time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-07-21,23925450.8203384381553314721,,,,,,,
2020-07-22,24202964.7970236631434635496,,,,,,,
2020-07-23,24411053.5000441942567766458,,,,,,,
2020-07-24,23154503.8750634500691016514,,,,,,,
2020-07-25,23748169.9783222721798324683,,,,,,,
2020-07-26,23897408.4793688908122750236,,,,,,,
2020-07-27,24453873.0703698847223560753,,,,,,,
2020-07-28,24529714.8382623481118491506,,,,,,,
2020-07-29,24478139.2946708480501193918,,,,,,,
2020-07-30,24461499.4937959123167985867,,,,,,,
2020-07-31,23554404.3629515221046903127,,,,,,,
2020-08-01,25392061.2650855849798471834,,,,,,,
2020-08-02,24105001.6808587326824617518,,,,,,,
2020-08-03,24958732.4524747135462414439,,,,,,,
2020-08-04,25096768.2170833926458931568,,,,,,,
2020-08-05,25034208.1336189720500692012,,,,,,,
2020-08-06,24513499.9183978471357573652,,,,,,,
2020-08-07,23932564.9200516632949857415,,,,,,,
2020-08-08,24040723.5490236933727468862,,,,,,,
2020-08-09,23866142.620478651499160283,,,,,,,
2020-08-10,24222802.6658210998416476771,,,,,,,
2020-08-11,23609315.6519457533298080445,,,,,,,
2020-08-12,23062346.7510928189102273176,,,,,,,
2020-08-13,23630366.224377512406159448,,,,,,,
2020-08-14,24562240.0230994677622840497,,,,,,,
2020-08-15,25647732.9187522290635013739,,,,,,,
2020-08-16,25451173.1537664137715685507,,,,,,,
2020-08-17,25051696.6816162278015215303,,,,,,,
2020-08-18,23701085.7564833437316004173,,,,,,,
2020-08-19,23835176.4679676361067103084,,,,,,,
2020-08-20,25657853.4568408838013691297,,,,,,,
2020-08-21,24600254.1518480050140905647,,,,,,,
2020-08-22,24383173.3496016239448763592,,,,,,,
2020-08-23,24082250.1574654790456870332,,,,,,,
2020-08-24,24158870.6854860619674724738,,,,,,,
2020-08-25,23036445.548114426454769026,,,,,,,
2020-08-26,23816879.0944520029371169498,,,,,,,
2020-08-27,23807966.314674857315655787,,,,,,,
2020-08-28,24949760.8272789610017720483,,,,,,,
2020-08-29,23877822.2319680147373894812,,,,,,,
2020-08-30,23933462.5182922477447059004,,,,,,,
2020-08-31,23677726.5824484396210677507,,,,,,,
2020-09-01,28713804.4333813008550616618,,,,,,,
2020-09-02,25068798.5421933118404332992,,,,,,,
2020-09-03,21870971.6448028772593523648,,,,,,,
2020-09-04,21655078.3350497359562102185,,,,,,,
2020-09-05,20651881.9205550665720353844,,,,,,,
2020-09-06,22105551.4940647565780863449,,,,,,,
2020-09-07,21584098.3573902902656093534,,,,,,,
2020-09-08,20830378.1574211201159242723,,,,,,,
2020-09-09,21378043.9578273444643743221,,,,,,,
2020-09-10,21788356.1041405284210080552,,,,,,,
2020-09-11,22122247.4915055240440302215,,,,,,,
2020-09-12,23293741.7553945396187412899,,,,,,,
2020-09-13,23690467.5379843904867592914,,,,,,,
2020-09-14,22565373.2209509999817625679,,,,,,,
2020-09-15,23231154.7570226320779271758,,,,,,,
2020-09-16,22672185.410797613561336326,,,,,,,
2020-09-17,22451744.7691811982544935347,,,,,,,
2020-09-18,22209995.6347299131816537011,,,,,,,
2020-09-19,22173748.6948900416321477533,,,,,,,
2020-09-20,21979118.0880973582612167136,,,,,,,
2020-09-21,21680268.9052183543356875576,,,,,,,
2020-09-22,21408469.5147862734006742607,,,,,,,
2020-09-23,21055003.7850405199317198936,,,,,,,
2020-09-24,21359403.5701311851057826069,,,,,,,
2020-09-25,21029163.1191902639324715743,,,,,,,
2020-09-26,20509944.0272692114028113972,,,,,,,
2020-09-27,20504242.7909941366189448711,,,,,,,
2020-09-28,20726944.2839816765328781712,,,,,,,
2020-09-29,20916017.4841254230993054786,,,,,,,
2020-09-30,20869974.59520251508949971,,,,,,,
2020-10-01,21539574.7937246063956326224,,,,,,,
2020-10-02,22089835.984080193980993357,,,,,,,
2020-10-03,21006562.4244371280287055455,,,,,,,
2020-10-04,20780379.8842346094647515667,,,,,,,
2020-10-05,21918732.5936072109255161532,,,,,,,
2020-10-06,22414637.1443720967203909248,,,,,,,
2020-10-07,23464896.2662373721784687084,,,,,,,
2020-10-08,24485414.6902220138008462685,,,,,,,
2020-10-09,24859598.8271679169542053952,,,,,,,
2020-10-10,23357484.5114073891640687499,,,,,,,
2020-10-11,23194485.4073782675097169675,,,,,,,
2020-10-12,23753335.8770256281845868543,,,,,,,
2020-10-13,24595535.5773675933241669425,,,,,,,
2020-10-14,23923574.5762979702005763025,,,,,,,
2020-10-15,25685603.8260927035549539684,,,,,,,
2020-10-16,25539143.1954679915339365016,,,,,,,
2020-10-17,25176048.6832686115157543607,,,,,,,
2020-10-18,27465004.5268209297850639817,,,,,,,
2020-10-19,25675050.0307533944309213028,,,,,,,
2020-10-20,25611385.6131012028976019581,,,,,,,
2020-10-21,25145900.8310957847828493473,,,,,,,
2020-10-22,25977337.8928059369320791669,,,,,,,
2020-10-23,25644359.6974337299026357592,,,,,,,
2020-10-24,25655903.9569399237259055373,,,,,,,
2020-10-25,25378633.05984055961381183,,,,,,,
2020-10-26,25272123.7485713275918525893,,,,,,,
2020-10-27,25685649.1007282620865216533,,,,,,,
2020-10-28,25361115.8511739117211279373,,,,,,,
2020-10-29,24732465.3291609250494392139,,,,,,,
2020-10-30,23885557.5655038161367295248,,,,,,,
2020-10-31,24082387.6888667961319526937,,,,,,,
2020-11-01,24509394.7130978604036286492,,,,,,,
2020-11-02,23048196.5800402370009924383,,,,,,,
2020-11-03,20822077.0859429624589210784,,,,,,,
2020-11-04,20558082.8630095954595939937,,,,,,,
2020-11-05,21489881.8066443282845340257,,,,,,,
2020-11-06,21837556.100389518636562935,,,,,,,
2020-11-07,20893597.3569386179912687784,,,,,,,
2020-11-08,21475589.8335903016146590836,,,,,,,
2020-11-09,21137760.2308758801802589373,,,,,,,
2020-11-10,21378311.6931314966537347321,,,,,,,
2020-11-11,21953933.0522331126491076449,,,,,,,
2020-11-12,21926269.5683311028737814343,,,,,,,
2020-11-13,21656830.2346298042803133113,,,,,,,
2020-11-14,22286438.2554854823515092377,,,,,,,
2020-11-15,21869182.4637763872583142866,,,,,,,
2020-11-16,22014613.444862513354636728,,,,,,,
2020-11-17,21818832.5565437445262588943,,,,,,,
2020-11-18,22009283.1904188758356510379,,,,,,,
2020-11-19,22264131.7902702952129994858,,,,,,,
2020-11-20,22395006.3807246355679415486,,,,,,,
2020-11-21,22792868.3155597569874877553,,,,,,,
2020-11-22,22463931.7536237135433830239,,,,,,,
2020-11-23,22398988.666805701933331554,,,,,,,
2020-11-24,23080554.9891084359073392061,,,,,,,
2020-11-25,23070743.3262793959517759523,,,,,,,
2020-11-26,22405900.9292314688306114819,,,,,,,
2020-11-27,22050186.2556511995510641267,,,,,,,
2020-11-28,21813204.9971716756218397926,,,,,,,
2020-11-29,21920407.496773918057102091,,,,,,,
2020-11-30,22110512.8526932647998166735,,,,,,,
2020-12-01,21523633.2520572265003049658,,,,,,,
2020-12-02,21409920.448629753681552662,,,,,,,
2020-12-03,20532824.2868670216310918084,,,,,,,
2020-12-04,20170349.5969454818394116334,,,,,,,
2020-12-05,20228664.3787783610339858938,,,,,,,
2020-12-06,20041449.4092961469683561927,,,,,,,
2020-12-07,20149387.2920734437794217103,,,,,,,
2020-12-08,19744032.1639497467862650046,,,,,,,
2020-12-09,19470778.9643601972296839735,,,,,,,
2020-12-10,19158802.5223879041028957504,,,,,,,
2020-12-11,18886223.4923611833901136274,,,,,,,
2020-12-12,19428254.2547986876621214668,,,,,,,
2020-12-13,19588464.188007287147526952,,,,,,,
2020-12-14,19378940.5894990623401725041,,,,,,,
2020-12-15,19366248.9900097384226826584,,,,,,,
2020-12-16,19253186.0952673198919052181,,,,,,,
2020-12-17,19616254.3952285615547413571,,,,,,,
2020-12-18,19778442.631901507392551622,,,,,,,
2020-12-19,20865680.9311326957266256116,,,,,,,
2020-12-20,19959494.0938044316808170482,,,,,,,
2020-12-21,19960550.9047745689030477335,,,,,,,
2020-12-22,20017948.7190101521855945192,,,,,,,
2020-12-23,19103269.9673394714197783812,,,,,,,
2020-12-24,19040614.4346932380420313214,,,,,,,
2020-12-25,19077096.1224762359683828313,,,,,,,
2020-12-26,19148063.0071380632397332827,,,,,,,
2020-12-27,18900320.6854055981745320235,,,,,,,
2020-12-28,19343188.4285910654928441989,,,,,,,
2020-12-29,19796339.9593416034687697406,,,,,,,
2020-12-30,19588299.7906131311882282358,,,,,,,
2020-12-31,19919610.7770179714588663542,,,,,,,
2021-01-01,21292603.0432855378178762586,,,,,,,
2021-01-02,20460803.6957670790942189328,,,,,,,
2021-01-03,19147970.1252378538906094691,,,,,,,
2021-01-04,18750298.9771674087969356284,,,,,,,
2021-01-05,18961328.9491235906203845043,,,,,,,
2021-01-06,19188570.8745889254788474123,,,,,,,
2021-01-07,18934848.2919519043766268528,,,,,,,
2021-01-08,19711583.300390963142431809,,,,,,,
2021-01-09,20313830.9367147592762978533,,,,,,,
2021-01-10,21455685.4740001479801840783,,,,,,,
2021-01-11,20291133.2057478587853881694,,,,,,,
2021-01-12,21049724.2850552736762256982,,,,,,,
2021-01-13,21814845.0186210121781265154,,,,,,,
2021-01-14,21231594.5880053866999392816,,,,,,,
2021-01-15,21422478.1001988482095114459,,,,,,,
2021-01-16,21457292.8827851351794055207,,,,,,,
2021-01-17,21814843.3069684911304360951,,,,,,,
2021-01-18,22519622.6989916976497133655,,,,,,,
2021-01-19,25224140.7901561963106510606,,,,,,,
2021-01-20,23390091.5936437471471298777,,,,,,,
2021-01-21,21912970.5236490794485346136,,,,,,,
2021-01-22,23184426.3064478799929085999,,,,,,,
2021-01-23,24333467.02203589012432569,,,,,,,
2021-01-24,25450487.7833819335416061063,,,,,,,
2021-01-25,24776884.8526712458351430864,,,,,,,
2021-01-26,24930377.1615960546786416917,,,,,,,
2021-01-27,26033795.7526357862741498849,,,,,,,
2021-01-28,35535076.545177921169849833,,,,,,,
2021-01-29,32759113.7501036335815458649,,,,,,,
2021-01-30,36840461.0576829923367536783,,,,,,,
2021-01-31,37350449.3973645794593783103,,,,,,,
2021-02-01,35186755.3365045298958115833,,,,,,,
2021-02-02,42100518.979671637217679598,,,,,,,
2021-02-03,44514721.4230969595906428903,,,,,,,
2021-02-04,40853616.5558632181735512946,,,,,,,
2021-02-05,42303996.8970223131366869078,,,,,,,
2021-02-06,68834728.6633711864482556233,,,,,,,
2021-02-07,82196753.1479887030501849292,,,,,,,
2021-02-08,75787698.4906203520134716807,,,,,,,
2021-02-09,98862026.0302522767263953595,,,,,,,
2021-02-10,93467697.1597669292671830627,,,,,,,
2021-02-11,89316384.568437291184644053,,,,,,,
2021-02-12,82272129.8450932917499841987,,,,,,,
2021-02-13,80869155.8326446017659541644,,,,,,,
2021-02-14,68011517.406817856445432159,,,,,,,
2021-02-15,58992137.3742821714985922104,,,,,,,
2021-02-16,63914104.234812031132616488,,,,,,,
2021-02-17,74226686.1952800749716278617,,,,,,,
2021-02-18,77383836.351082291371277377,,,,,,,
2021-02-19,129192534.390246013229917682,,,,,,,
2021-02-20,99560454.6762577199280834785,,,,,,,
2021-02-21,127164020.2467617465219798285,,,,,,,
2021-02-22,125982920.3728450081643014357,,,,,,,
2021-02-23,100769469.7214546103455869337,,,,,,,
2021-02-24,99592267.5945121668320935134,,,,,,,
2021-02-25,87288893.3615127121856909095,,,,,,,
2021-02-26,77946820.3681153314394267439,,,,,,,
2021-02-27,92695212.1729764153271639181,,,,,,,
