time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-01,,,,,,7164134.82940067
2024-11-02,,,,,,6100792.03327725
2024-11-03,,,,,,6560032.57000022
2024-11-04,,,,,,6266921.27668475
2024-11-05,,,,,,6724523.47753601
2024-11-06,,,,,,9320772.67438192
2024-11-07,,,,,,7707035.0280215
2024-11-08,,,,,,7841878.14229822
2024-11-09,,,,,,7199468.2546329
2024-11-10,,,,,,8722206.34694285
2024-11-11,,,,,,9700979.45043855
2024-11-12,,,,,,9147574.55390792
2024-11-13,,,,,,16039124.8976117
2024-11-14,,,,,,31924547.628966
2024-11-15,,,,,,27752394.9975052
2024-11-16,,,,,,28551013.7844744
2024-11-17,,,,,,20950998.6685053
2024-11-18,,,,,,205602082.197285
2024-11-19,,,,,,184014617.762055
2024-11-20,,,,,,126002607.483122
2024-11-21,,,,,,203480449.518497
2024-11-22,,,,,,115822654.454681
2024-11-23,,,,,,102558013.886073
2024-11-24,,,,,,72275820.3337666
2024-11-25,,,,,,100468348.698556
2024-11-26,,,,,,82341831.5213645
2024-11-27,,,,,,101358644.380346
2024-11-28,,,,,,52183373.5436093
2024-11-29,,,,,,86016726.1459097
2024-11-30,,,,,,71176558.5686545
2024-12-01,,,,,,66861385.3916355
2024-12-02,,,,,,56069629.1336396
2024-12-03,,,,,,58350208.8338615
2024-12-04,,,,,,76491709.5443301
2024-12-05,,,,,,55224603.9263073
2024-12-06,,,,,,41009296.3253829
2024-12-07,,,,,,45277303.2836803
2024-12-08,,,,,,47518817.3451649
2024-12-09,,,,,,55875320.1281788
2024-12-10,,,,,,60027838.1374921
2024-12-11,,,,,,37973880.1301062
2024-12-12,,,,,,42705510.6849279
2024-12-13,,,,,,44114076.1552456
2024-12-14,,,,,,49999017.086077
2024-12-15,,,,,,53315577.9629088
2024-12-16,,,,,,37880370.8809683
2024-12-17,,,,,,45131186.7961055
2024-12-18,,,,,,55957426.230217
2024-12-19,,,,,,51954049.4967068
2024-12-20,,,,,,45899291.9674137
2024-12-21,,,,,,44440490.2869748
2024-12-22,,,,,,46953581.913185
2024-12-23,,,,,,34510921.1794211
2024-12-24,,,,,,37490311.6247541
2024-12-25,,,,,,40843287.5812571
2024-12-26,,,,,,42640060.5470948
2024-12-27,,,,,,55307054.5729256
2024-12-28,,,,,,47499555.3183817
2024-12-29,,,,,,33701486.4467757
2024-12-30,,,,,,42870754.2051529
2024-12-31,,,,,,37979442.1161333
2025-01-01,,,,,,36112222.0739406
2025-01-02,,,,,,30365779.3333008
2025-01-03,,,,,,38466315.7674029
2025-01-04,,,,,,32290433.5112208
2025-01-05,,,,,,43992343.9935418
2025-01-06,,,,,,44988840.2601361
2025-01-07,,,,,,33917747.3535035
2025-01-08,,,,,,48065489.191529
2025-01-09,,,,,,55193827.3929385
2025-01-10,,,,,,56305492.6656051
2025-01-11,,,,,,28305711.0406077
2025-01-12,,,,,,29658179.3922327
2025-01-13,,,,,,41094420.123592
2025-01-14,,,,,,39183692.166455
2025-01-15,,,,,,35806540.7007054
2025-01-16,,,,,,15335943.0499043
2025-01-17,,,,,,30767002.8396151
2025-01-18,,,,,,20823142.6676989
2025-01-19,,,,,,66733261.7560079
2025-01-20,,,,,,20640585.8856146
2025-01-21,,,,,,27384272.5707266
2025-01-22,,,,,,13244852.17981
2025-01-23,,,,,,9165441.71565719
2025-01-24,,,,,,6338091.93459337
2025-01-25,,,,,,101815758.64352
2025-01-26,,,,,,17641773.7095733
2025-01-27,,,,,,10141691.6677917
2025-01-28,,,,,,7779717.14655635
2025-01-29,,,,,,4518310.76284916
2025-01-30,,,,,,3503099.74344162
2025-01-31,,,,,,3061979.3576748
2025-02-01,,,,,,3515072.24875648
2025-02-02,,,,,,4917124.21576282
2025-02-03,,,,,,10869147.0364396
2025-02-04,,,,,,56702562.3107584
2025-02-05,,,,,,26077683.5437117
2025-02-06,,,,,,13475383.1357778
2025-02-07,,,,,,24618532.1410947
2025-02-08,,,,,,8504878.53903754
2025-02-09,,,,,,22279246.0063941
2025-02-10,,,,,,9668636.31977529
2025-02-11,,,,,,18724193.11321
2025-02-12,,,,,,6722988.31388147
2025-02-13,,,,,,6562295.35658766
2025-02-14,,,,,,9046480.02635193
2025-02-15,,,,,,5726544.7272294
2025-02-16,,,,,,7625414.54132667
2025-02-17,,,,,,18743482.5299991
2025-02-18,,,,,,35297224.8033981
2025-02-19,,,,,,24928472.5368865
2025-02-20,,,,,,15762332.1136049
2025-02-21,,,,,,33397679.9413164
2025-02-22,,,,,,78829174.209942
2025-02-23,,,,,,28994453.7540975
2025-02-24,,,,,,98099564.8381906
2025-02-25,,,,,,19541438.1838486
2025-02-26,,,,,,13421619.3891856
2025-02-27,,,,,,10536147.72332
2025-02-28,,,,,,8817417.51136355
2025-03-01,,,,,,5745294.22049535
2025-03-02,,,,,,9025123.82642886
2025-03-03,,,,,,14774022.9483751
2025-03-04,,,,,,11181264.3721615
2025-03-05,,,,,,10565529.5935082
2025-03-06,,,,,,9117247.49691011
2025-03-07,,,,,,9080662.5558145
2025-03-08,,,,,,7213539.30704255
2025-03-09,,,,,,5791836.49648256
2025-03-10,,,,,,11246546.0702944
2025-03-11,,,,,,7529159.99587362
2025-03-12,,,,,,6880770.51319243
2025-03-13,,,,,,9842103.30095967
2025-03-14,,,,,,8114911.15564721
2025-03-15,,,,,,3925038.19155837
2025-03-16,,,,,,6053071.62628201
2025-03-17,,,,,,8121111.14368266
2025-03-18,,,,,,6948656.57818145
2025-03-19,,,,,,10067365.723865
2025-03-20,,,,,,7733208.59159802
2025-03-21,,,,,,4019960.40222739
2025-03-22,,,,,,4123694.13791752
2025-03-23,,,,,,6153343.64391562
2025-03-24,,,,,,4988567.48754514
2025-03-25,,,,,,3936136.28568379
2025-03-26,,,,,,7093032.85867184
2025-03-27,,,,,,8506232.84053238
2025-03-28,,,,,,6547316.08551754
2025-03-29,,,,,,7101366.37399935
2025-03-30,,,,,,7560741.04704326
2025-03-31,,,,,,6463281.37352615
2025-04-01,,,,,,5878204.54282614
2025-04-02,,,,,,10366775.8008111
2025-04-03,,,,,,13548635.8820985
2025-04-04,,,,,,7610907.57118713
2025-04-05,,,,,,3598574.80893296
2025-04-06,,,,,,5705270.87593112
2025-04-07,,,,,,12740382.416956
2025-04-08,,,,,,18027919.4851518
2025-04-09,,,,,,14801657.2292955
2025-04-10,,,,,,6792364.21673528
2025-04-11,,,,,,12305332.8062028
2025-04-12,,,,,,6066924.58075804
2025-04-13,,,,,,6771316.52680621
2025-04-14,,,,,,5084400.6251322
2025-04-15,,,,,,4344162.77918601
2025-04-16,,,,,,3940376.25383648
2025-04-17,,,,,,4506557.70997454
2025-04-18,,,,,,2888221.943329
2025-04-19,,,,,,2845781.05130876
2025-04-20,,,,,,3014587.19936467
2025-04-21,,,,,,3014437.18228308
2025-04-22,,,,,,6074090.27507457
2025-04-23,,,,,,5550955.7391827
2025-04-24,,,,,,6476734.37494368
2025-04-25,,,,,,5488073.98350561
2025-04-26,,,,,,2797677.33428225
2025-04-27,,,,,,1771534.61616795
2025-04-28,,,,,,3310908.98010078
2025-04-29,,,,,,7670539.53232195
2025-04-30,,,,,,3694405.71763378
2025-05-01,,,,,,3935620.70997684
2025-05-02,,,,,,3763266.01789649
2025-05-03,,,,,,2254063.91308722
2025-05-04,,,,,,2967506.80569964
2025-05-05,,,,,,3675106.29463869
2025-05-06,,,,,,4055294.74680865
2025-05-07,,,,,,10124006.7031543
2025-05-08,,,,,,8098609.11975626
2025-05-09,,,,,,7935030.67090526
2025-05-10,,,,,,5340959.86307879
2025-05-11,,,,,,5380319.75175132
2025-05-12,,,,,,7294207.52389065
2025-05-13,,,,,,5237729.81661835
2025-05-14,,,,,,3784410.15859658
2025-05-15,,,,,,4187409.27358318
2025-05-16,,,,,,3974482.4404172
2025-05-17,,,,,,3125203.46851122
2025-05-18,,,,,,4281982.54208955
2025-05-19,,,,,,6914744.3899131
2025-05-20,,,,,,4985645.15824421
2025-05-21,,,,,,7638171.01291143
2025-05-22,,,,,,6364278.28034878
2025-05-23,,,,,,6434782.46300968
2025-05-24,,,,,,4553286.46282074
2025-05-25,,,,,,4105933.437401
2025-05-26,,,,,,4497017.27884034
2025-05-27,,,,,,4956795.18885418
2025-05-28,,,,,,4018962.85148864
2025-05-29,,,,,,4351904.55553949
2025-05-30,,,,,,5446502.31018052
2025-05-31,,,,,,2966729.53263068
2025-06-01,,,,,,2260082.03489793
2025-06-02,,,,,,3070089.5861806
2025-06-03,,,,,,6950169.30646002
2025-06-04,,,,,,5639078.2528832
2025-06-05,,,,,,7067448.82993323
2025-06-06,,,,,,7837669.55006674
2025-06-07,,,,,,3967989.16573849
2025-06-08,,,,,,3753532.16772199
2025-06-09,,,,,,6856840.36040511
2025-06-10,,,,,,8205348.34480668
2025-06-11,,,,,,7276698.67044859
2025-06-12,,,,,,5315627.01795129
2025-06-13,,,,,,5965229.44689648
2025-06-14,,,,,,2592275.77536347
2025-06-15,,,,,,2112746.67346014
2025-06-16,,,,,,3590392.64733826
2025-06-17,,,,,,5288458.65791733
2025-06-18,,,,,,5632812.60047344
2025-06-19,,,,,,5312640.7383721
2025-06-20,,,,,,5071749.22123738
2025-06-21,,,,,,3437716.5137187
2025-06-22,,,,,,6624930.48774328
2025-06-23,,,,,,7851157.411964
2025-06-24,,,,,,6777115.57670416
2025-06-25,,,,,,5425690.54192252
2025-06-26,,,,,,4602543.61852793
2025-06-27,,,,,,4522701.05507469
2025-06-28,,,,,,3076193.41145116
2025-06-29,,,,,,3302453.83839106
2025-06-30,,,,,,3758600.22628171
2025-07-01,,,,,,4148787.68738201
2025-07-02,,,,,,7264670.86600082
2025-07-03,,,,,,6924632.88556506
2025-07-04,,,,,,6392347.67795208
2025-07-05,,,,,,3521582.37941646
2025-07-06,,,,,,4201756.36300594
2025-07-07,,,,,,4601918.16118047
2025-07-08,,,,,,4845715.87569524
2025-07-09,,,,,,6602992.4857657
2025-07-10,,,,,,7580134.02193001
2025-07-11,,,,,,7340093.30910709
2025-07-12,,,,,,3157550.36762611
2025-07-13,,,,,,3545109.95430302
2025-07-14,,,,,,5823973.17371722
2025-07-15,,,,,,5457360.99825963
2025-07-16,,,,,,3524543.08661373
2025-07-17,,,,,,3467142.99935765
2025-07-18,,,,,,4166446.20592069
2025-07-19,,,,,,1784369.79614038
2025-07-20,,,,,,2881447.33720347
2025-07-21,,,,,,3861531.34140939
2025-07-22,,,,,,4924689.81039815
2025-07-23,,,,,,3720226.63396962
2025-07-24,,,,,,3977292.82592661
2025-07-25,,,,,,6753755.82077985
2025-07-26,,,,,,1771991.80104237
2025-07-27,,,,,,1889185.93666445
2025-07-28,,,,,,3384926.51952867
2025-07-29,,,,,,3210882.63059336
2025-07-30,,,,,,3346233.78850284
2025-07-31,,,,,,3675273.87852727
2025-08-01,,,,,,4932985.58765098
2025-08-02,,,,,,2617501.80523252
2025-08-03,,,,,,2205600.70330968
2025-08-04,,,,,,2799246.92265917
2025-08-05,,,,,,2934225.5601068
2025-08-06,,,,,,3006996.62448058
2025-08-07,,,,,,3386646.55988229
2025-08-08,,,,,,2706499.76826759
2025-08-09,,,,,,2313964.40244135
2025-08-10,,,,,,3221801.74743743
2025-08-11,,,,,,4669804.92279245
2025-08-12,,,,,,5203359.52468991
2025-08-13,,,,,,9410365.82752243
2025-08-14,,,,,,10527703.4450105
2025-08-15,,,,,,5246137.20766343
2025-08-16,,,,,,4666362.74406114
2025-08-17,,,,,,3781120.29602563
2025-08-18,,,,,,6612630.67218692
2025-08-19,,,,,,6404412.94459155
2025-08-20,,,,,,10557684.7780889
2025-08-21,,,,,,8348877.59476205
2025-08-22,,,,,,8607346.6416168
2025-08-23,,,,,,6461366.21339752
2025-08-24,,,,,,8808084.63965094
2025-08-25,,,,,,8470893.31390513
2025-08-26,,,,,,7134892.93164135
2025-08-27,,,,,,5102720.99654636
2025-08-28,,,,,,5500775.62615143
2025-08-29,,,,,,7925725.73790921
2025-08-30,,,,,,4497069.56920771
