time,volume_reported_spot_usd_1d
2022-02-02,24.4248335993674
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,6.8609694863706
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,6.55856642318678
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,6.75445910830837
2022-02-19,0
2022-02-20,0
2022-02-21,11.9833161956555
2022-02-22,0
2022-02-23,0
2022-02-24,8.49306747973695
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,6.44005564047738
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,830.720902295515
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,12.0597712649604
2022-03-20,0
2022-03-21,1166.56269707752
2022-03-22,0
2022-03-23,6.4235082562689
2022-03-24,0
2022-03-25,0
2022-03-26,32905.6088207256
2022-03-27,0
2022-03-28,13.9785614787275
2022-03-29,0
2022-03-30,25.3467485012966
2022-03-31,7.5816935865825
2022-04-01,0
2022-04-02,254.749566612865
2022-04-03,663.052967686407
2022-04-04,0
2022-04-05,7125.09495179495
2022-04-06,1889.51187942241
2022-04-07,212.403509421361
2022-04-08,6442.30240127433
2022-04-09,32.8074547693141
2022-04-10,62.6120875564026
2022-04-11,1007.79446521008
2022-04-12,123.402220716825
2022-04-13,22.7332907504233
2022-04-14,1572.18592325779
2022-04-15,1.00020001183439
2022-04-16,32.4021032038658
2022-04-17,0
2022-04-18,469.290219099125
2022-04-19,45.8663478903961
2022-04-20,0
2022-04-21,144.159556428889
2022-04-22,1182.67201231619
2022-04-23,973.44185986811
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,551.605574333244
2022-04-28,20.6844063768
2022-04-29,4.106778144381
2022-04-30,372.293569804296
2022-05-01,1078.96133033395
2022-05-02,0
2022-05-03,0
2022-05-04,8.22909291677582
2022-05-05,703.971727062591
2022-05-06,119.849717628123
2022-05-07,511.807231325533
2022-05-08,255.134027720716
2022-05-09,1012.49882165357
2022-05-10,51.138094076708
2022-05-11,97.7571921368858
2022-05-12,109.113448916829
2022-05-13,23.4322005449143
2022-05-14,3.87334426080998
2022-05-15,27.1517029268916
2022-05-16,28.056927208839
2022-05-17,33.3343298920514
2022-05-18,4435.25676879191
2022-05-19,615.116141057501
2022-05-20,1833.13791710287
2022-05-21,9.317379950912
2022-05-22,0
2022-05-23,254.181748779102
2022-05-24,43.7082720475155
2022-05-25,602.655044622142
2022-05-26,556.387932623507
2022-05-27,1.02225516496929
2022-05-28,6.3812875139753
2022-05-29,6.20987228482879
2022-05-30,115.197459566671
2022-05-31,1.00664942467429
2022-06-01,184.860830013971
2022-06-02,0
2022-06-03,1.000860375636
2022-06-04,4.17327314679812
2022-06-05,906.430075752928
2022-06-06,133.255123370267
2022-06-07,12984.7768699166
2022-06-08,47757.2247483608
2022-06-09,40732.6985516979
2022-06-10,14702.0170232521
2022-06-11,10476.9798568546
2022-06-12,14918.7320242781
2022-06-13,46996.772001845
2022-06-14,24484.9366932767
2022-06-15,23812.2919029643
2022-06-16,9820.72403379402
2022-06-17,8208.53696942919
2022-06-18,16607.4503832547
2022-06-19,12844.8142078554
2022-06-20,15842.5395960398
2022-06-21,20255.7214133498
2022-06-22,32714.2057983019
2022-06-23,36239.7871010011
2022-06-24,31002.1184043961
2022-06-25,37418.5588738167
2022-06-26,6154.62117884764
2022-06-27,16384.6961615188
2022-06-28,10531.2053287475
2022-06-29,17758.2480608841
2022-06-30,12162.7267763588
2022-07-01,10515.3278051473
2022-07-02,7893.75872157873
2022-07-03,27726.6671069196
2022-07-04,20749.0184601647
2022-07-05,12518.5910822192
2022-07-06,3459.11328380903
2022-07-07,8455.62599775999
2022-07-08,13054.8910787088
2022-07-09,11817.717833857
2022-07-10,18344.6789778864
2022-07-11,36202.114828949
2022-07-12,39076.7942940923
2022-07-13,34377.2029041232
2022-07-14,32974.1535947482
2022-07-15,43712.494496574
2022-07-16,52919.7924290669
2022-07-17,36645.1540674912
2022-07-18,52787.6320072921
2022-07-19,38051.7339202203
2022-07-20,35137.4368650152
2022-07-21,27017.3779725005
2022-07-22,39637.1135421068
2022-07-23,28399.9675987823
2022-07-24,48621.1922434678
2022-07-25,31842.5965401197
2022-07-26,35675.9395785938
2022-07-27,36444.8734189596
2022-07-28,72134.2768190357
2022-07-29,21175.6099468008
2022-07-30,28941.2519839185
2022-07-31,30967.6269135853
2022-08-01,58947.5977926236
2022-08-02,38853.6946232321
2022-08-03,17941.1480034511
2022-08-04,32180.3699712767
2022-08-05,28389.4655395582
2022-08-06,25721.6397541633
2022-08-07,24904.6858648031
2022-08-08,33667.9730006532
2022-08-09,40503.8278461093
2022-08-10,30958.4314306739
2022-08-11,21872.9991628923
2022-08-12,24103.3395458932
2022-08-13,32832.272245172
2022-08-14,33715.3836370985
2022-08-15,33843.8311855179
2022-08-16,26242.0551756362
2022-08-17,17326.5150739449
2022-08-18,23355.3719026892
2022-08-19,37216.3507539546
2022-08-20,21191.8669575977
2022-08-21,29071.4428689674
2022-08-22,28014.6017471548
2022-08-23,22319.4867899766
2022-08-24,31377.8060742441
2022-08-25,19914.0025250817
2022-08-26,51417.3071955241
2022-08-27,27362.5229740052
2022-08-28,19340.1021974774
2022-08-29,28107.1882081447
2022-08-30,24442.9547348373
2022-08-31,31765.8528442371
2022-09-01,42600.6722536568
2022-09-02,42166.3698570191
2022-09-03,20601.3638086761
2022-09-04,30296.8321749832
2022-09-05,27274.9760085273
2022-09-06,25056.335911106
2022-09-07,33142.3682146529
2022-09-08,25131.987695818
2022-09-09,33842.7861433678
2022-09-10,17489.3156045094
2022-09-11,25220.3958816696
2022-09-12,25430.7849733776
2022-09-13,29099.2121522883
2022-09-14,18610.7193487094
2022-09-15,13631.6506892485
2022-09-16,41071.6614422934
2022-09-17,39435.4416714482
2022-09-18,30862.024421994
2022-09-19,21616.6171371966
2022-09-20,32938.8733557422
2022-09-21,24488.5380568857
2022-09-22,25675.6110148623
2022-09-23,26869.9574819324
2022-09-24,20480.7975903369
2022-09-25,22921.8471119162
2022-09-26,25618.06304327
2022-09-27,17004.0740295456
2022-09-28,30600.0896767618
2022-09-29,18655.5181108342
2022-09-30,19395.7583349311
2022-10-01,17177.3980369816
2022-10-02,26350.9806647538
2022-10-03,22618.9255233428
2022-10-04,53212.3624198381
2022-10-05,25532.9714454204
2022-10-06,17750.5796241413
2022-10-07,18270.9634717854
2022-10-08,10696.5388478261
2022-10-09,28996.5893473728
2022-10-10,26971.6009501703
2022-10-11,16861.8080843683
2022-10-12,46756.4655639934
2022-10-13,28612.3063487716
2022-10-14,45140.8089617853
2022-10-15,21041.4389726612
2022-10-16,25387.3012385583
2022-10-17,33095.3418543413
2022-10-18,25060.1433525144
2022-10-19,9034.24536962224
2022-10-20,37515.0507949669
2022-10-21,23091.4644157492
2022-10-22,16558.9071295962
2022-10-23,23477.348454981
2022-10-24,18734.5527313363
2022-10-25,43633.333091192
2022-10-26,31489.8218166487
2022-10-27,22648.7127510081
2022-10-28,23782.0558272871
2022-10-29,56555.2778473375
2022-10-30,26806.2030917009
2022-10-31,19455.7923196625
2022-11-01,17244.2156462388
2022-11-02,24517.7434388094
2022-11-03,32577.3011096573
2022-11-04,48887.4517035988
2022-11-05,19422.8753653672
2022-11-06,27157.1583425426
2022-11-07,19154.0368688587
2022-11-08,31697.0047251186
2022-11-09,28286.4433815595
2022-11-10,22213.2099130357
2022-11-11,17374.3462357345
2022-11-12,19595.9889999343
2022-11-13,26724.3335334897
2022-11-14,21959.2538262739
2022-11-15,46021.5772957682
2022-11-16,29949.780245215
2022-11-17,22894.239534279
2022-11-18,39258.3552981734
2022-11-19,36049.0671770617
2022-11-20,43843.9484328888
2022-11-21,35180.1094436415
2022-11-22,35105.8212425113
2022-11-23,16745.7773367406
2022-11-24,20554.7015674714
2022-11-25,17004.0932653066
2022-11-26,15052.876698974
2022-11-27,13904.2629221601
2022-11-28,17712.0613627841
2022-11-29,13877.1251144825
2022-11-30,13795.4938188508
2022-12-01,8587.30713017359
2022-12-02,7691.55801095428
2022-12-03,11107.778561964
2022-12-04,7204.22722238464
2022-12-05,10431.914345271
2022-12-06,17794.1954713491
2022-12-07,15126.0493169258
2022-12-08,17266.5354580363
2022-12-09,6249.98957764205
2022-12-10,6291.75903612386
2022-12-11,56256.4459131817
2022-12-12,13789.0618603727
2022-12-13,15560.662109202
2022-12-14,14260.5908629943
2022-12-15,27716.8441554583
2022-12-16,28439.3850499633
2022-12-17,19835.0732231766
2022-12-18,15030.7690233795
2022-12-19,15846.7691320093
2022-12-20,8247.04924361802
2022-12-21,9870.88276438548
2022-12-22,14383.2125987741
2022-12-23,15489.3966332161
2022-12-24,17863.9634019854
2022-12-25,12702.1768353351
2022-12-26,10901.6646786956
2022-12-27,13503.2026612205
2022-12-28,16972.0941502491
2022-12-29,15447.3295786787
2022-12-30,14418.8220806084
2022-12-31,16776.631524454
2023-01-01,15206.7257984884
2023-01-02,12960.4091609948
2023-01-03,20171.2000749058
2023-01-04,17092.5529337397
2023-01-05,15546.3094369039
2023-01-06,44602.5010314311
2023-01-07,17130.8237002023
2023-01-08,14437.8384416534
2023-01-09,16790.8767306656
2023-01-10,14081.9212109527
2023-01-11,12687.1096123024
2023-01-12,17304.1969765528
2023-01-13,16410.6400731309
2023-01-14,19600.9744476635
2023-01-15,21462.9255354254
2023-01-16,18763.4208336208
2023-01-17,17285.0999127699
2023-01-18,20051.2848196483
2023-01-19,16657.196608689
2023-01-20,14622.8167047324
2023-01-21,25174.7239414179
2023-01-22,24412.9679011327
2023-01-23,21167.8067473332
2023-01-24,21664.9511930106
2023-01-25,29874.3724480031
2023-01-26,22344.4649841071
2023-01-27,17478.403670849
2023-01-28,17945.4661052283
2023-01-29,28814.0931839832
2023-01-30,28574.5638267599
2023-01-31,27499.1413116312
2023-02-01,28440.389187781
2023-02-02,38544.5562955185
2023-02-03,34162.9880893223
2023-02-04,25713.6854472356
2023-02-05,16457.6010079745
2023-02-06,24070.6914501088
2023-02-07,31934.2698497082
2023-02-08,23874.6592569007
2023-02-09,34938.5105526773
2023-02-10,19785.7353207983
2023-02-11,20704.4344699525
2023-02-12,17080.9035027673
2023-02-13,33793.7660405709
2023-02-14,27055.328974957
2023-02-15,21232.5913247824
2023-02-16,18289.4821465256
2023-02-17,19540.1718514413
2023-02-18,17777.5017824366
2023-02-19,19735.2807828513
2023-02-20,16277.8946106875
2023-02-21,22187.7775065099
2023-02-22,82480.8326867673
2023-02-23,27446.9430946376
2023-02-24,20515.4166852671
2023-02-25,21095.0401830998
2023-02-26,21592.1327767066
2023-02-27,12817.0821756744
2023-02-28,21521.0681825288
2023-03-01,15894.4106250372
2023-03-02,20867.9020585265
2023-03-03,16195.2686078453
2023-03-04,17293.8265014797
2023-03-05,17129.0108498166
2023-03-06,32995.8926870442
2023-03-07,25920.2179747265
2023-03-08,18386.7863760395
2023-03-09,20448.8683266161
2023-03-10,13093.3274041564
2023-03-11,25130.9772719939
2023-03-12,17099.2017778074
2023-03-13,18336.6992062614
2023-03-14,17122.0273614612
2023-03-15,13418.2179350574
2023-03-16,10180.6556966657
2023-03-17,16572.2009248495
2023-03-18,13860.9465594909
2023-03-19,16789.8581593217
2023-03-20,55568.6555720565
2023-03-21,23496.284514996
2023-03-22,19414.027920031
2023-03-23,14212.9264426151
2023-03-24,13823.136616108
2023-03-25,12200.7781352
2023-03-26,15999.4702429022
2023-03-27,20152.031540411
2023-03-28,13275.8747615054
2023-03-29,13554.1201680532
2023-03-30,13060.7648257749
2023-03-31,20911.7370033737
2023-04-01,17596.0733793883
2023-04-02,12350.9845262057
2023-04-03,10153.4747509807
2023-04-04,19699.7256315808
2023-04-05,14562.4749427797
2023-04-06,14837.2754073122
2023-04-07,14096.8475845666
2023-04-08,13528.4151708764
2023-04-09,12703.002960293
2023-04-10,15017.3520953027
2023-04-11,14926.2703007036
2023-04-12,8666.85412565448
2023-04-13,11581.2017977801
2023-04-14,20391.6576277434
2023-04-15,15205.6763038954
2023-04-16,14921.4722013612
2023-04-17,13585.5393955285
2023-04-18,14980.1876259073
2023-04-19,15141.6193050674
2023-04-20,14695.9218848247
2023-04-21,25271.5511238141
2023-04-22,12234.527441962
2023-04-23,13500.9483250049
2023-04-24,12625.0493889363
2023-04-25,11097.3545041168
