time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-09,18.0,629.0,168899.0,268.51987281,,6.222955231081078,,,,,0.0,,125800000.0,36500.0,,125800000.0,,,,,,,,125800000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2014-10-10,1121.0,1414.0,885731.0,626.4009901,,117.63726413115991,0.11100386100385905,,0.1,,115.0,,282800000.0,25262.359195,,282800000.0,,1.4858969,,,,,,408600000.0,1036.0,4172.0,274985430.786872,,80129.53689716,,12015.7848275,,334300427.934936,,,,
2014-10-11,2340.0,1399.0,1259153.0,900.0378842,,70.36867323434588,0.10976002855847301,,0.1,,242.130623,,279800000.0,14835.41551,,279800000.0,,1.91449165,,,,,,688400000.0,2206.0,7112.0,359573257.633037,,66762.25199591,,10733.865869,,474813136.19494,,,,
2014-10-12,1817.0,1411.0,1109243.0,786.13961729,,74.75891841661237,0.11104970305163973,,0.1,,189.228694,,282200000.0,10612.301635,,282200000.0,,3.69934113,,,,,,970600000.0,1704.0,5449.0,262371045.835307,,65502.48141704,,14156.621136,,356923021.241459,,,,
2014-10-13,2335.0,1362.0,1249256.0,917.22173275,,69.12966314030842,0.1073182378574632,,0.1,,236.422078,,272400000.0,7998.87353,,272400000.0,,3.54927672,,,,,,1243000000.0,2203.0,7484.0,350212197.607063,,66079.5607083,,11303.100608,,494539432.340951,,,,
2014-10-14,2439.0,1429.0,1231757.0,861.97130861,,53.73594140680196,0.1047151629917816,,0.1,,242.206172,,285800000.0,6823.456365,,285800000.0,,4.85184196,,,,,,1528800000.0,2313.0,7744.0,315096825.804177,,59235.20395467,,10115.5024715,,458717419.42494,,,,
2014-10-15,2968.0,1399.0,1510221.0,1079.5003574,,55.38807538704072,0.11056229794762994,,0.1,,312.449054,,279800000.0,5646.74345,,279800000.0,,3.59894066,,,,,,1808600000.0,2826.0,8303.0,502536765.900682,,84580.90845928,,9979.536001,,702275282.937402,,,,
2014-10-16,3004.0,1413.0,1376114.0,973.89525832,,38.8537762828308,0.10460841281512548,,0.1,,298.761627,,282600000.0,4932.52678,,282600000.0,,4.79320092,,,,,,2091200000.0,2856.0,8296.0,436284653.333619,,75782.76571485,,14568.4659825,,628693824.370425,,,,
2014-10-17,3209.0,1424.0,1367866.0,960.58005618,,45.05880846273173,0.1035132703932414,,0.1,,318.510333,,284800000.0,4375.08418,,284800000.0,,7.82420813,,,,,,2376000000.0,3077.0,7635.0,303672903.572303,,71351.74949212,,15952.93958,,544770607.372324,,,,
2014-10-18,2486.0,1386.0,1204366.0,868.95093795,,38.310424620872986,0.10443550902981537,,0.1,,248.660947,,277200000.0,3813.432765,,277200000.0,,8.07716754,,,,,,2653200000.0,2381.0,6451.0,328481486.312982,,75466.49873518,,17982.707381,,486834383.34064,,,,
2014-10-19,3037.0,1400.0,1276988.0,912.13428571,,23.744274361757167,0.1015387027586202,,0.1,,294.462238,,213400000.0,2717.191035,,213400000.0,,11.72097642,,,,,,2866600000.0,2900.0,7174.0,244570068.057851,,59642.75541915,,17701.130936,,427877127.376983,,,,
2014-10-20,2511.0,1329.0,1212502.0,912.34161023,,24.316145502332578,0.10575677791824306,,0.1,,250.960834,,132900000.0,1617.21937,,132900000.0,,9.70680969,,,,,,2999500000.0,2373.0,6166.0,309009869.846024,,66904.76346688,,10666.284693,,412534771.536771,,,,
2014-10-21,1249.0,1289.0,905563.0,702.53141971,,30.325868082498033,0.11445437640449241,,0.1,,122.237274,,128900000.0,1503.915705,,128900000.0,,11.05292132,,,,,,3128400000.0,1068.0,3111.0,283038294.649513,,100113.86277413,,10938.624284,,311454227.090309,,,,
2014-10-22,1245.0,942.0,1939259.0,2058.66135881,,118.9427373859978,0.24014981152343373,,0.1,,245.913407,,94200000.0,1066.93369,,94200000.0,,2.89091637,,,,,,3222600000.0,1024.0,3274.0,1114733041.211657,,395363.66343008,,9014.0257745,,1294420634.070069,,,,
2014-10-23,1120.0,967.0,826541.0,854.74767322,,128.32836308769393,0.12079674353876556,,0.1,,121.521524,,96700000.0,1063.341725,,96700000.0,,15.66850993,,,,,,3319300000.0,1006.0,3547.0,211845288.141737,,72193.11115859,,6735.881596,,256068965.279536,,,,
2014-10-24,1329.0,1094.0,1052635.0,962.18921389,,73.62738032893965,0.12877344771241542,,0.1,,157.6187,,109400000.0,1164.61061,,109400000.0,,15.86943164,,,,,,3428700000.0,1224.0,3978.0,216056887.094285,,63520.77286751,,8058.7860785,,252685634.466955,,,,
