date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-10-09,null,null,0,null,null,null,125800000.0,0.0,18,6.22295523108,null,null,null,
2014-10-10,null,null,1036,null,null,null,282800000.0,115.0,1121,117.637264131,3139,null,0.1,
2014-10-11,null,null,2206,null,null,null,279800000.0,242.130623,2340,70.3686732343,4906,null,0.1,
2014-10-12,null,null,1704,null,null,null,282200000.0,189.228694,1817,74.7589184166,3745,null,0.1,
2014-10-13,null,null,2203,null,null,null,272400000.0,236.422078,2335,69.1296631403,5281,null,0.1,
2014-10-14,null,null,2313,null,null,null,285800000.0,242.206172,2439,53.7359414068,5431,null,0.1,
2014-10-15,null,null,2826,null,null,null,279800000.0,312.449054,2968,55.388075387,5478,null,0.1,
2014-10-16,null,null,2856,null,null,null,282600000.0,298.761627,3004,38.8537762828,5440,null,0.1,
2014-10-17,null,null,3077,null,null,null,284800000.0,318.510333,3209,45.0588084627,4558,null,0.1,
2014-10-18,null,null,2381,null,null,null,277200000.0,248.660947,2486,38.3104246209,4070,null,0.1,
2014-10-19,null,null,2900,null,null,null,213400000.0,294.462238,3037,23.7442743618,4275,null,0.1,
2014-10-20,null,null,2373,null,null,null,132900000.0,250.960834,2511,24.3161455023,3794,null,0.1,
2014-10-21,null,null,1068,null,null,null,128900000.0,122.237274,1249,30.3258680825,2044,null,0.1,
2014-10-22,null,null,1024,null,null,null,94200000.0,245.913407,1245,118.942737386,2252,null,0.1,
2014-10-23,null,null,1006,null,null,null,96700000.0,121.521524,1120,128.328363088,2542,null,0.1,
2014-10-24,null,null,1224,null,null,null,109400000.0,157.6187,1329,73.6273803289,2754,null,0.1,
2014-10-25,null,null,737,null,null,null,73000000.0,99.338301,839,108.158714165,1181,null,0.1,
2014-10-26,null,null,599,null,null,null,70900000.0,72.673717,723,125.254155827,1165,null,0.1,
2014-10-27,null,null,607,null,null,null,76100000.0,92.68777001,754,153.249372416,1016,null,0.1,
2014-10-28,3962.608187,3008.48613034,1179,37687.0,1e-05,2185.0,75100000.0,121.731987,1245,129.263816668,1038,0.82933583278,0.1,
2014-10-29,1294.73384144,1151.12692723,1154,15542.0,4e-06,1221.0,76100000.0,123.411069,1261,117.85287103,1023,0.32083298325,0.1,
2014-10-30,1554.02360383,1358.86195821,999,26243.0,7e-06,1116.0,93100000.0,119.974336,1066,92.3114104879,881,0.594401468657,0.1,
2014-10-31,2102.87923396,1614.68475477,1548,25912.0,7e-06,1444.0,90200000.0,158.193491,1627,75.0878774236,1429,0.536029429723,0.1,
2014-11-01,2418.38113205,2100.41082085,1504,25137.0,7e-06,269.0,88700000.0,163.79750599,1536,77.2635783355,1368,0.475576565068,0.1,
2014-11-02,1036.81889307,808.55182833,1673,15363.0,4e-06,295.0,89100000.0,174.597362,1735,68.0913770392,1545,0.309848050464,0.1,
2014-11-03,1214.84916776,1012.16931549,1649,18086.0,5e-06,286.0,63200000.0,172.754062,1747,68.0691585679,1606,0.22650543425,0.1,
2014-11-04,1401.11671009,1264.08992873,1777,14550.0,4e-06,551.0,43950000.0,186.149323,1858,45.0355868073,1645,0.136800127,0.1,
2014-11-05,615.121476893,370.140444702,2478,17533.0,5e-06,1592.0,50350000.0,256.355301,2494,47.9341764073,2353,0.162916757438,0.1,
2014-11-06,543.184027069,398.021529824,1998,14112.0,4e-06,203.0,45250000.0,211.922852,2000,47.8264952127,1857,0.13513455289,0.1,
