time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-08-21,155795643.76562574136326,,,,,
2021-08-22,132670229.90683164436506,1.20890539816902,0.0000246362229788795,0.00037372945809235,1.03524194242029,1.20890539816902
2021-08-23,208732670.10646609551876,1.01445475786854,0.0000205507822025318,0.000312534827324343,0.868969213820981,1.01445475786854
2021-08-24,221739559.7099613140529,1.57962637918293,0.0000318531652369487,0.000475413346273795,1.34551814105697,1.57962637918293
2021-08-25,383047374.60141589475192,1.66882461086605,0.0000348209616648772,0.000524192689104265,1.42457890295453,1.66882461086605
2021-08-26,327554554.1444366932236,2.85887983268692,0.0000583417281214924,0.000885457597481241,2.43797144614848,2.85887983268692
2021-08-27,372130639.11858348408307,2.43262277533362,0.0000515491627724942,0.000779537741508587,2.06993777053708,2.43262277533362
2021-08-28,440795626.63669344819992,2.75629501108633,0.0000561953246860381,0.000842900296674916,2.33678423556213,2.75629501108633
2021-08-29,346366875.4924058969456,3.24689494644289,0.0000664632725065875,0.00100130238186514,2.75629094497276,3.24689494644289
2021-08-30,274909622.88214493078274,2.54837726633329,0.0000520625796916397,0.000788747949335126,2.1616885719377,2.54837726633329
2021-08-31,259594944.25376358723801,2.02178631918506,0.0000429019278140823,0.000624324068986162,1.71409184978234,2.02178631918506
2021-09-01,319353390.63670610271231,1.90748030584679,0.0000403962480214949,0.000555801091127154,1.61476629441101,1.90748030584679
2021-09-02,261741771.86105340257736,2.34252335283723,0.0000481124196856709,0.000617456119346722,1.97728895581225,2.34252335283723
2021-09-03,215979648.05990858128008,1.90405520902923,0.0000385673721962147,0.000502138044177606,1.60402225288299,1.90405520902923
2021-09-04,241023025.85085979637265,1.56955082184417,0.0000314788208384698,0.000400540441978742,1.32246304748239,1.56955082184417
2021-09-05,211134215.03568295522716,1.75080249264931,0.0000350724621100219,0.00045051437680399,1.47443349224444,1.75080249264931
2021-09-06,198287073.07777474581288,1.53248383542861,0.0000296145625427471,0.000387517546599515,1.28989476716272,1.53248383542861
2021-09-07,175069233.97409159894325,1.43900116240683,0.0000273363426750032,0.000366266724015926,1.21297913264835,1.43900116240683
2021-09-08,186559474.61012393713967,1.27032361767525,0.0000271121517153206,0.000370049304327914,1.07414847073507,1.27032361767525
2021-09-09,166229648.62555105422632,1.35337226526409,0.0000293013981205227,0.000385820557519012,1.14574523672098,1.35337226526409
2021-09-10,145003795.5154310941139,1.20571931424296,0.0000259580434291445,0.000351228454449799,1.02258053944175,1.20571931424296
2021-09-11,184877813.81504967718032,1.05149643326105,0.0000234891089069586,0.000328164333169899,0.891351930243082,1.05149643326105
2021-09-12,167470655.99717647247438,1.33960146280188,0.0000297038424914375,0.00041102034234126,1.13555989643025,1.33960146280188
2021-09-13,146545042.54269683094438,1.21310250752222,0.0000262686535105514,0.000354945030638807,1.02697223033817,1.21310250752222
2021-09-14,179912153.44815768121352,1.06125758899217,0.0000235879458796685,0.000322614836690805,0.899518492006205,1.06125758899217
2021-09-15,175295200.8230062177905,1.30191702652453,0.0000276870384625382,0.000380713662696942,1.10287414660511,1.30191702652453
2021-09-16,185051070.16537864031419,1.2678143979057,0.0000263211205501218,0.000353047593152608,1.07264949642014,1.2678143979057
2021-09-17,165370427.93444370434087,1.33820792183831,0.0000279975464899013,0.000375087611923308,1.13796590680469,1.33820792183831
2021-09-18,171570289.90038248033478,1.19456043742111,0.000025301089638035,0.000351701176427312,1.01903376627086,1.19456043742111
2021-09-19,163690317.65562274535835,1.23905799354582,0.000025704456946097,0.000361766185844123,1.05791836410581,1.23905799354582
2021-09-20,141319118.008947145032,1.18206578709865,0.0000250339684248677,0.000356044941203957,1.00905522760271,1.18206578709865
2021-09-21,138579945.752178644523921,1.0203835228329,0.0000238098558300345,0.000344100113719165,0.871131865405,1.0203835228329
2021-09-22,153906891.919028861184,0.999010913583429,0.0000246508130598819,0.000363825984046521,0.852402754849494,0.999010913583429
2021-09-23,153767428.77371349678425,1.10917171082276,0.0000254528108759724,0.000362034137816146,0.9493213725954,1.10917171082276
2021-09-24,136624697.90712360653815,1.10814982097185,0.0000247016887509374,0.00035207356797675,0.944891704914369,1.10814982097185
2021-09-25,148454569.6029931132347,0.98460796108463,0.000023003081162824,0.000335750398382407,0.841132251047954,0.98460796108463
2021-09-26,143450527.64137505925231,1.06899069108782,0.0000250142515899711,0.000364532418796906,0.91476487613416,1.06899069108782
2021-09-27,139008862.344964877861636,1.03287531493581,0.0000239472367948898,0.000338803647559282,0.882329297161926,1.03287531493581
2021-09-28,141077497.5719850334762,0.999845460682907,0.0000235275552112675,0.00033864410223377,0.855189508959875,0.999845460682907
2021-09-29,142787048.6055556177671,1.0145814114154,0.0000246115532586794,0.000360343556692928,0.870587371145108,1.0145814114154
2021-09-30,139294511.21196004969605,1.02682112065165,0.0000247701653192619,0.000361140687179683,0.88553719100579,1.02682112065165
2021-10-01,174071825.71999789298488,1.00093286747445,0.0000228619808702133,0.000333474493567606,0.864731132552305,1.00093286747445
2021-10-02,189545581.09952018930799,1.25072428168316,0.0000260144111521716,0.000379071482011862,1.07738112377625,1.25072428168316
2021-10-03,226018912.7744748015832,1.36184020348113,0.000028494888029123,0.000401266226635444,1.17175495889988,1.36184020348113
2021-10-04,212020171.72929181948906,1.62386800562641,0.0000336883743525465,0.000474754263454099,1.39719614568998,1.62386800562641
2021-10-05,202568445.90254643877004,1.50405143492287,0.000030515260049067,0.000443460636032209,1.29255556699827,1.50405143492287
2021-10-06,224486201.68752107911644,1.43700176848658,0.0000278715309657219,0.000408191077310216,1.23795714109702,1.43700176848658
2021-10-07,209460640.05236599235748,1.59239924522532,0.0000287333991355294,0.000443758812109901,1.37489764756227,1.59239924522532
2021-10-08,196511106.15137414964424,1.48581499716444,0.0000276147321636644,0.000413955943740472,1.28128920929961,1.48581499716444
2021-10-09,197243682.8539776301548,1.39384690701448,0.0000258437927069711,0.000391409736994281,1.20402416365376,1.39384690701448
2021-10-10,196117598.85480185876544,1.39863485217518,0.0000254246754870673,0.000390694091270238,1.20707161521002,1.39863485217518
2021-10-11,353591371.07377166349264,1.39055891435188,0.0000254209576434356,0.000405174306330879,1.20222956021881,1.39055891435188
2021-10-12,336776637.05881557397464,2.50711632181753,0.0000437624703171069,0.000712336578485876,2.17018181241497,2.50711632181753
2021-10-13,288517518.91282357887278,2.38650113407992,0.0000424673186074219,0.000683564375866933,2.07049840504734,2.38650113407992
2021-10-14,298995161.33514396923762,2.04423170280923,0.0000356455303713466,0.000568226813705557,1.76152728401473,2.04423170280923
2021-10-15,267706359.01327109121828,2.11846888913717,0.0000369173903238516,0.000559473196480621,1.82644384339181,2.11846888913717
2021-10-16,268753784.07361493076012,1.89634772043324,0.0000308619784493959,0.000491063935813969,1.63232925024556,1.89634772043324
2021-10-17,289813890.11159029249644,1.90278581531709,0.0000312279892558236,0.000495934544496543,1.634308930489,1.90278581531709
2021-10-18,305807542.8188150707668,2.05189207321133,0.0000333846059256098,0.00053484863441801,1.76662844853086,2.05189207321133
2021-10-19,335126070.37275276661116,2.1651276714051,0.0000349343411408062,0.00057797370185222,1.86530404839971,2.1651276714051
2021-10-20,317681823.31264504160784,2.37270383092937,0.0000369057504824523,0.000612303691549263,2.03764142618141,2.37270383092937
2021-10-21,292232261.66476581758078,2.24919797600988,0.0000340468787256029,0.000541533496956798,1.9252073270888,2.24919797600988
2021-10-22,271576569.2568134457636,2.06724193453841,0.0000331427473848558,0.000508525655907643,1.7773952105257,2.06724193453841
2021-10-23,277407017.51215647579318,1.91852397545805,0.0000315801386950042,0.000482581599512212,1.64883410267188,1.91852397545805
2021-10-24,269610693.07323805844216,1.94592398275526,0.0000317701446142702,0.000467817471591297,1.67399980039631,1.94592398275526
2021-10-25,276584397.48931841635464,1.89072914559542,0.0000310640804785431,0.000463801237832657,1.625781618735,1.89072914559542
2021-10-26,271422161.68244767151284,1.93914002581991,0.0000307645337106889,0.00046012128744426,1.67065730818713,1.93914002581991
