time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-08-21,155795643.76562574136326,,,,,,,
2021-08-22,132670229.90683164436506,,,,,,,
2021-08-23,208732670.10646609551876,,,,,,,
2021-08-24,221739559.7099613140529,,,,,,,
2021-08-25,383047374.60141589475192,,,,,,,
2021-08-26,327554554.1444366932236,,,,,,,
2021-08-27,372130639.11858348408307,,,,,,,
2021-08-28,440795626.63669344819992,,,,,,,
2021-08-29,346366875.4924058969456,,,,,,,
2021-08-30,274909622.88214493078274,,,,,,,
2021-08-31,259594944.25376358723801,,,,,,,
2021-09-01,319353390.63670610271231,,,,,,,
2021-09-02,261741771.86105340257736,,,,,,,
2021-09-03,215979648.05990858128008,,,,,,,
2021-09-04,241023025.85085979637265,,,,,,,
2021-09-05,211134215.03568295522716,,,,,,,
2021-09-06,198287073.07777474581288,,,,,,,
2021-09-07,175069233.97409159894325,,,,,,,
2021-09-08,186559474.61012393713967,,,,,,,
2021-09-09,166229648.62555105422632,,,,,,,
2021-09-10,145003795.5154310941139,,,,,,,
2021-09-11,184877813.81504967718032,,,,,,,
2021-09-12,167470655.99717647247438,,,,,,,
2021-09-13,146545042.54269683094438,,,,,,,
2021-09-14,179912153.44815768121352,,,,,,,
2021-09-15,175295200.8230062177905,,,,,,,
2021-09-16,185051070.16537864031419,,,,,,,
2021-09-17,165370427.93444370434087,,,,,,,
2021-09-18,171570289.90038248033478,,,,,,,
2021-09-19,163690317.65562274535835,,,,,,,
2021-09-20,141319118.008947145032,,,,,,,
2021-09-21,138579945.752178644523921,,,,,,,
2021-09-22,153906891.919028861184,,,,,,,
2021-09-23,153767428.77371349678425,,,,,,,
2021-09-24,136624697.90712360653815,,,,,,,
2021-09-25,148454569.6029931132347,,,,,,,
2021-09-26,143450527.64137505925231,,,,,,,
2021-09-27,139008862.344964877861636,,,,,,,
2021-09-28,141077497.5719850334762,,,,,,,
2021-09-29,142787048.6055556177671,,,,,,,
2021-09-30,139294511.21196004969605,,,,,,,
2021-10-01,174071825.71999789298488,,,,,,,
2021-10-02,189545581.09952018930799,,,,,,,
2021-10-03,226018912.7744748015832,,,,,,,
2021-10-04,212020171.72929181948906,,,,,,,
2021-10-05,202568445.90254643877004,,,,,,,
2021-10-06,224486201.68752107911644,,,,,,,
2021-10-07,209460640.05236599235748,,,,,,,
2021-10-08,196511106.15137414964424,,,,,,,
2021-10-09,197243682.8539776301548,,,,,,,
2021-10-10,196117598.85480185876544,,,,,,,
2021-10-11,353591371.07377166349264,,,,,,,
2021-10-12,336776637.05881557397464,,,,,,,
2021-10-13,288517518.91282357887278,,,,,,,
2021-10-14,298995161.33514396923762,,,,,,,
2021-10-15,267706359.01327109121828,,,,,,,
2021-10-16,268753784.07361493076012,,,,,,,
2021-10-17,289813890.11159029249644,,,,,,,
2021-10-18,305807542.8188150707668,,,,,,,
2021-10-19,335126070.37275276661116,,,,,,,
2021-10-20,317681823.31264504160784,,,,,,,
2021-10-21,292232261.66476581758078,,,,,,,
2021-10-22,271576569.2568134457636,,,,,,,
2021-10-23,277407017.51215647579318,,,,,,,
2021-10-24,269610693.07323805844216,,,,,,,
2021-10-25,276584397.48931841635464,,,,,,,
2021-10-26,271422161.68244767151284,,,,,,,
2021-10-27,230002274.9099352526947,,,,,,,
2021-10-28,239524947.62746102053336,,,,,,,
2021-10-29,252613378.95991978282128,,,,,,,
2021-10-30,260973578.408725091466,,,,,,,
2021-10-31,279817676.32168436161632,,,,,,,
2021-11-01,270491654.71479398557216,,,,,,,
2021-11-02,273577749.16700852860314,,,,,,,
2021-11-03,286909892.5303404039246,,,,,,,
2021-11-04,258793727.42785448716704,,,,,,,
2021-11-05,251865258.56840147266803,,,,,,,
2021-11-06,245805707.19144479903444,,,,,,,
2021-11-07,253868851.0194074936884,,,,,,,
2021-11-08,241628811.73244387090754,,,,,,,
2021-11-09,241082354.14935287947968,,,,,,,
2021-11-10,216118613.21932178212968,,,,,,,
2021-11-11,227654676.29369958301584,,,,,,,
2021-11-12,213751943.9765259608838,,,,,,,
2021-11-13,222424164.86573242577082,,,,,,,
2021-11-14,216720644.64433695231582,,,,,,,
2021-11-15,243194958.3413621288039,,,,,,,
2021-11-16,217325754.8335652792198,,,,,,,
2021-11-17,226187919.89416979418152,,,,,,,
2021-11-18,241335813.9867152430375,,,,,,,
2021-11-19,273159345.05323655275877,,,,,,,
2021-11-20,273926122.26541067780326,,,,,,,
2021-11-21,309946859.19585121080999,,,,,,,
2021-11-22,297875710.492555824784,,,,,,,
2021-11-23,266113497.47615092164224,,,,,,,
2021-11-24,278199414.17183729436352,,,,,,,
2021-11-25,267326404.48845531351744,,,,,,,
2021-11-26,233966834.87786669603264,,,,,,,
2021-11-27,236199784.45188112932096,,,,,,,
2021-11-28,253061101.90824767920704,,,,,,,
2021-11-29,241632134.44186317547904,,,,,,,
2021-11-30,273946189.75352016440128,,,,,,,
2021-12-01,263772652.22635144526336,,,,,,,
2021-12-02,250722260.42234569717248,,,,,,,
2021-12-03,223999367.02602576320832,,,,,,,
2021-12-04,192185549.71984581565184,,,,,,,
2021-12-05,175770333.16088734305152,,,,,,,
2021-12-06,193423211.7695223443424,,,,,,,
2021-12-07,204656087.02800698800896,,,,,,,
2021-12-08,206482139.37010903688704,,,,,,,
2021-12-09,182336434.68457476414208,,,,,,,
2021-12-10,169101424.58574901323584,,,,,,,
2021-12-11,173650894.66604115130304,,,,,,,
2021-12-12,176886903.50003073482624,,,,,,,
2021-12-13,153693604.16458263696128,,,,,,,
2021-12-14,158281457.00685727925184,,,,,,,
2021-12-15,162338741.92189979459584,,,,,,,
2021-12-16,154520020.4884413973824,,,,,,,
2021-12-17,151371205.67312484091072,,,,,,,
2021-12-18,151246578.89093675703232,,,,,,,
2021-12-19,147726887.91779423934528,,,,,,,
2021-12-20,134770117.224014366333824,,,,,,,
2021-12-21,150042076.25787702589632,,,,,,,
2021-12-22,149594573.9028193112064,,,,,,,
2021-12-23,158310421.96929181661824,,,,,,,
2021-12-24,150042352.60136592266496,,,,,,,
2021-12-25,152548972.1820201314336,,,,,,,
2021-12-26,153242076.67423373316736,,,,,,,
2021-12-27,163513922.15139637536768,,,,,,,
2021-12-28,147803462.92543687263936,,,,,,,
2021-12-29,138352707.57009460531488,,,,,,,
2021-12-30,137888371.428308745765568,,,,,,,
2021-12-31,136420943.847497921686528,,,,,,,
2022-01-01,142609384.930424863988288,,,,,,,
2022-01-02,147225311.77168302148864,,,,,,,
2022-01-03,141566582.713590152796288,,,,,,,
2022-01-04,149202568.070229655792,,,,,,,
2022-01-05,143921138.346821737583936,,,,,,,
2022-01-06,138013284.067800326582336,,,,,,,
2022-01-07,126838655.101327583763904,,,,,,,
2022-01-08,119529327.0106611546192,,,,,,,
2022-01-09,121048040.159913622834944,,,,,,,
2022-01-10,108043480.756547111041344,,,,,,,
2022-01-11,117247810.669192759079552,,,,,,,
2022-01-12,120426156.070498080176448,,,,,,,
2022-01-13,109137541.140187607253056,,,,,,,
2022-01-14,115656462.472099911374528,,,,,,,
2022-01-15,114862735.693534095405312,,,,,,,
2022-01-16,114421762.744556162131648,,,,,,,
2022-01-17,104947156.18833797321664,,,,,,,
2022-01-18,102032016.976625188592704,,,,,,,
2022-01-19,94732621.789122691591552,,,,,,,
2022-01-20,88085486.563350733731328,,,,,,,
2022-01-21,71531074.451914782888512,,,,,,,
2022-01-22,68740484.302143784851072,,,,,,,
2022-01-23,67396791.259642925031808,,,,,,,
2022-01-24,64711496.799079244565696,,,,,,,
2022-01-25,65043823.73439678821152,,,,,,,
2022-01-26,63982657.615387003917504,,,,,,,
2022-01-27,63671372.34703325722048,,,,,,,
2022-01-28,70751389.067574224941312,,,,,,,
2022-01-29,82198608.547381782067072,,,,,,,
2022-01-30,74586774.861178837688256,,,,,,,
2022-01-31,76438428.52417097812224,,,,,,,
2022-02-01,78844211.303902165679872,,,,,,,
2022-02-02,91680173.307799094969984,,,,,,,
2022-02-03,86158650.437728139058432,,,,,,,
2022-02-04,93595525.475649588859584,,,,,,,
2022-02-05,91635851.986136850761856,,,,,,,
2022-02-06,93101159.800370420683008,,,,,,,
2022-02-07,96191485.082933788540096,,,,,,,
2022-02-08,94841849.693354584356672,,,,,,,
2022-02-09,97849403.572466745037184,,,,,,,
2022-02-10,88632602.656033893442176,,,,,,,
2022-02-11,76825776.111801897260672,,,,,,,
2022-02-12,77675290.68111642490368,,,,,,,
2022-02-13,99531396.51305133718112,,,,,,,
2022-02-14,91338657.600418189860032,,,,,,,
2022-02-15,96659214.98491094288832,,,,,,,
2022-02-16,93608032.132343072472448,,,,,,,
2022-02-17,88663511.767160077536064,,,,,,,
2022-02-18,82032706.098515576948032,,,,,,,
2022-02-19,89719331.015468209902016,,,,,,,
2022-02-20,84483782.029009400790464,,,,,,,
2022-02-21,74331870.711436032756608,,,,,,,
2022-02-22,74409582.744804617161728,,,,,,,
2022-02-23,71236639.290799449454976,,,,,,,
2022-02-24,66413783.62879619970336,,,,,,,
2022-02-25,73268480.440512181344256,,,,,,,
2022-02-26,77996662.623924624947392,,,,,,,
2022-02-27,71566580.690632059896192,,,,,,,
2022-02-28,78721583.110846733927616,,,,,,,
2022-03-01,79421273.736381934112704,,,,,,,
2022-03-02,82044936.739447682015552,,,,,,,
2022-03-03,77211189.384858334642048,,,,,,,
2022-03-04,69321876.707880504920192,,,,,,,
2022-03-05,70198133.177414725607744,,,,,,,
2022-03-06,65274206.73190340275264,,,,,,,
2022-03-07,63119930.273346992542592,,,,,,,
2022-03-08,64526963.189327218912256,,,,,,,
2022-03-09,65741207.842679661324416,,,,,,,
2022-03-10,63715756.46163377342368,,,,,,,
2022-03-11,64837800.06795546356544,,,,,,,
2022-03-12,63817386.604118595348864,,,,,,,
2022-03-13,60783648.384829659491648,,,,,,,
2022-03-14,63324197.62041257736192,,,,,,,
2022-03-15,63352826.361745617350592,,,,,,,
2022-03-16,67253654.342726788461568,,,,,,,
2022-03-17,67324895.685044021855488,,,,,,,
2022-03-18,67205118.4565157337152,,,,,,,
2022-03-19,69807829.605040067710592,,,,,,,
2022-03-20,108922746.993591791114176,,,,,,,
2022-03-21,96142697.227451825154816,,,,,,,
2022-03-22,97321415.333690887580288,,,,,,,
2022-03-23,88589204.83443339018496,,,,,,,
2022-03-24,92250493.768198934390144,,,,,,,
2022-03-25,88592274.820693437764544,,,,,,,
2022-03-26,98381305.871186608584384,,,,,,,
2022-03-27,96989829.982067476959104,,,,,,,
2022-03-28,94381850.302098828255872,,,,,,,
2022-03-29,93199961.239245187186944,,,,,,,
2022-03-30,95298200.926776047678528,,,,,,,
2022-03-31,92511047.786786593371072,,,,,,,
2022-04-01,94897940.691471202835392,,,,,,,
