time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-15,267.0,,821027088.082397,,,,,,,16020.0,36500.0,,16020.0,,,,,,16020.0,315376020.0,16020.0,1.0,0.0,,,
2019-01-16,1434.0,,558404416.776848,0.00784313725490196,,0.008,,2.0,,86040.0,30770.7231040564,,86040.0,,,,,,102060.0,315462060.0,102060.0,255.0,529.0,,,
2019-01-17,1414.0,,562668929.072136,0.0082516900676027,,0.008,,15.868,,84840.0,16568.5393258427,,84840.0,,,,,,186900.0,315546900.0,186900.0,1923.0,4313.0,,,
2019-01-18,1440.0,,538482262.833333,0.00805512172714745,,0.008,,17.536,,86400.0,11538.9681668496,,86400.0,,,,,,273300.0,315633300.0,273300.0,2177.0,4837.0,,,
2019-01-19,1437.0,,471133463.979123,0.00865062623599209,,0.008,,13.123,,86220.0,8753.42122830441,,86220.0,,,,,,359520.0,315719520.0,359520.0,1517.0,3711.0,,,
2019-01-20,1386.0,,370786993.81746,0.00830275643922277,,0.008,,18.374,,83160.0,6856.73624288425,,83160.0,,,,,,442680.0,315802680.0,442680.0,2213.0,5046.0,,,
2019-01-21,1444.0,,317302081.448061,0.00860205655526992,,0.008,,16.731,,86640.0,5974.38222625255,,86640.0,,,,,,529320.0,315889320.0,529320.0,1945.0,4664.0,,,
2019-01-22,1455.0,,367386949.859794,0.00821286173633441,,0.008,,25.542,,87300.0,5167.60727838863,,87300.0,,,,,,616620.0,315976620.0,616620.0,3110.0,6882.0,,,
2019-01-23,1445.0,,448605819.678201,0.0119070216049383,,0.008,,30.863,,86700.0,4499.44548711824,,86700.0,,,,,,703320.0,316063320.0,703320.0,2592.0,8337.0,,,
2019-01-24,1463.0,,596089957.473684,0.00831367200818275,,0.008,,24.384,,87780.0,4050.01896094046,,87780.0,,,,,,791100.0,316151100.0,791100.0,2933.0,6682.0,,,
2019-01-25,1454.0,,808825526.310867,0.0161449775629962,,0.008,,46.772,,87240.0,3625.31593688093,,87240.0,,,,,,878340.0,316238340.0,878340.0,2897.0,12661.0,,,
2019-01-26,1469.0,,969019926.381892,0.0104987297554779,,0.008,,66.121,,88140.0,3328.68760864167,,88140.0,,,,,,966480.0,316326480.0,966480.0,6298.0,18281.0,,,
2019-01-27,1476.0,,1449011605.50271,0.0123610626333139,,0.008,,63.746,,88560.0,3063.80800727935,,88560.0,,,,,,1055040.0,316415040.0,1055040.0,5157.0,17786.0,,,
2019-01-28,1424.0,,1665413722.09691,0.0132986057319907,,0.008,,68.674,,85440.0,2734.42760942761,,85440.0,,,,,,1140480.0,316500480.0,1140480.0,5164.0,19109.0,,,
2019-01-29,1440.0,9729755.0874922248576,1736355256.53819,0.0147201006174251,0.116737556949978243183321467402,0.008,0.06344389076351216,64.371,510.49333654225515642,86400.0,2570.42253521127,685194.020245931328,86400.0,685194.020245931328,0.0023353645236703657,7.93048634543902,,,1226880.0,316586880.0,1226880.0,4373.0,18134.0,,,
2019-01-30,1428.0,8701783.3627178707728,1664629319.01541,0.0187109654350417,0.124046723748274373783204480846,0.008,0.05303701689960304,94.191,624.45120734881374258,85680.0,2382.61108063631,568026.4509947485584,85680.0,568026.4509947485584,0.001928396720129616,6.62962711245038,,,1312560.0,316672560.0,1312560.0,5034.0,27180.0,,,
2019-01-31,1459.0,7997720.715053715867,1803570991.63125,0.0118997083239847,0.067974104539554010201221666349,0.008,0.04569799708622936,53.037,302.96058393279332079,87540.0,2282.12984786801,500050.3331160647718,87540.0,500050.3331160647718,0.0016750818675014942,5.71224963577867,,,1400100.0,316760100.0,1400100.0,4457.0,15147.0,,,
2019-02-01,1442.0,9163750.2446851991748,2183078499.17545,0.00991470713980334,0.0611157524978507945457426086036,0.008,0.04931320845776432,46.381,285.89949018494586574,86520.0,2124.26847479517,533322.3494707211208,86520.0,533322.3494707211208,0.001789277732320282,6.16415105722054,,,1486620.0,316846620.0,1486620.0,4678.0,12933.0,,,
2019-02-02,1447.0,9414132.2736340393536,2671314323.2329,0.00936003482803657,0.0560025205644687495508347340858,0.008,0.04786522408803152,43.0,257.27557947316942,86820.0,2014.01388041489,519457.3444153620708,86820.0,519457.3444153620708,0.0017282683840035514,5.98315301100394,,,1573440.0,316933440.0,1573440.0,4594.0,11923.0,,,
2019-02-03,1448.0,9410836.9985794996704,2937151336.12569,0.0224005436125525,0.12696821372825886085673243655,0.008,0.04534469017336176,90.655,513.8403609582637941,86880.0,1909.94507082972,492443.3352827087136,86880.0,492443.3352827087136,0.0016607238127617015,5.66808627167022,,,1660320.0,317020320.0,1660320.0,4047.0,26412.0,,,
2019-02-04,1440.0,9258776.2460044549296,3117499758.24097,0.0142648072704481,0.075612953827434571521468818383,0.008,0.04240531394157944,45.519,241.28093566334431617,86400.0,1805.44105523495,457977.390569057952,86400.0,457977.390569057952,0.0015538145476797444,5.30066424269743,,,1746720.0,317106720.0,1746720.0,3191.0,13091.0,,,
2019-02-05,1417.0,9339272.81372436279,3043712302.53282,0.0200127918781726,0.1020368191525768357201820371,0.008,0.040788639495668,98.563,502.5313343264406355,85020.0,1694.1432736087,433481.26624021167,85020.0,433481.26624021167,0.0014880000000000006,5.0985799369585,,,1831740.0,317191740.0,1831740.0,4925.0,28331.0,,,
2019-02-06,1429.0,8290556.25599910153,2787705700.38348,0.0145263781861292,0.0628073072720561987448454787,0.008,0.034589382965138,73.518,317.8677821038769355,85740.0,1632.09525001565,370711.711928866515,85740.0,370711.711928866515,0.0012839390344117465,4.32367287064225,,,1917480.0,317277480.0,1917480.0,5061.0,21020.0,,,
2019-02-07,1426.0,7759458.217600457472,2662908752.29243,0.00951276010993326,0.036850918906803391602739030368,0.008,0.0309907269654144,48.458,187.7185809112563744,85560.0,1559.10016774503,331445.824895107008,85560.0,331445.824895107008,0.0011533154661596374,3.8738408706768,,,2003040.0,317363040.0,2003040.0,5094.0,13424.0,,,
2019-02-08,1442.0,8685424.7687828465856,2494936826.81345,0.00966622749231445,0.040178454642335049896767174632,0.008,0.03325264560494208,44.02,182.9726824411937952,86520.0,1511.31338655028,359627.3622174485952,86520.0,359627.3622174485952,0.001150617066043251,4.15658070061776,,,2089560.0,317449560.0,2089560.0,4554.0,12294.0,,,
2019-02-09,1434.0,11155418.652914732448,2472153926.3152,0.00968857262452909,0.0496782881852320532529177970872,0.008,0.04102010903811264,46.292,237.36286094903879136,86040.0,1443.49145063431,441171.2727049014432,86040.0,441171.2727049014432,0.001415944210276756,5.12751362976408,,,2175600.0,317535600.0,2175600.0,4778.0,12951.0,,,
2019-02-10,1433.0,13336076.618358022854,2396456691.709,0.0104141479099678,0.06141010905749239455142210614,0.008,0.0471743705492904,48.582,286.4781587532032766,85980.0,1387.64492080758,507006.547478498574,85980.0,507006.547478498574,0.0016190994280559216,5.8967963186613,,,2261580.0,317621580.0,2261580.0,4665.0,13724.0,,,
2019-02-11,1425.0,12136733.1247881069516,2497515672.59439,0.00939719529799959,0.0485928265987246578008910946593,0.008,0.04136794016322616,45.567,235.62661617721580409,85500.0,1329.63086047344,442119.860494479585,85500.0,442119.860494479585,0.0014401397820377536,5.17099252040327,,,2347080.0,317707080.0,2347080.0,4849.0,12891.0,,,
2019-02-12,1454.0,12053061.7681856498424,2493048034.06671,0.0087824493731919,0.043484589031452444361997705733,0.008,0.03961044322253656,45.537,225.46759412808091659,87240.0,1308.06960465346,431951.8833417611868,87240.0,431951.8833417611868,0.0013800000000000004,4.95130540281707,,,2434320.0,317794320.0,2434320.0,5185.0,12441.0,,,
2019-02-13,1439.0,12516826.3642697879262,2788063313.50938,0.00814749310400779,0.0404579580296235887432793881653,0.008,0.03972555240062456,50.213,249.34239533657012891,86340.0,1250.23208207374,428738.0242837405638,86340.0,428738.0242837405638,0.001388583753659898,4.96569405007807,,,2520660.0,317880660.0,2520660.0,6163.0,13673.0,,,
2019-02-14,1427.0,13323396.4382015164884,2846806335.44499,0.00821679536679537,0.0420045513618614100868325939361,0.008,0.04089628570438024,42.563,217.58357605444201939,85620.0,1199.07684515862,437692.4977511295186,85620.0,437692.4977511295186,0.0014351925095349078,5.11203571304753,,,2606280.0,317966280.0,2606280.0,5180.0,11634.0,,,
2019-02-15,1453.0,13788107.1097810211556,3154512364.70062,0.00811814003784807,0.0415576189637310159210132533502,0.008,0.04095284759315088,30.029,153.72163254684097194,87180.0,1181.40607248669,446283.6566463617148,87180.0,446283.6566463617148,0.0014359315588059346,5.11910594914386,,,2693460.0,318053460.0,2693460.0,3699.0,8070.0,,,
