time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2019-01-15,1614335715.0,267.0,,,556777043.0,821027088.082397,,,,,,,16020.0,36500.0,100.0,,16020.0,,,,,,,,,16020.0,315376020.0,16020.0,1.0,0.0000115740740740741,0.0,,
2019-01-16,1614335715.0,1434.0,,,558426994.0,558404416.776848,0.00784313725490196,,0.008,,2.0,,86040.0,30770.7231040564,84.3033509700176,,86040.0,,,,,,,86042.0,,102060.0,315462060.0,102060.0,255.0,0.00295138888888889,529.0,,
2019-01-17,1614335715.0,1414.0,,,491565040.0,562668929.072136,0.0082516900676027,,0.008,,15.868,,84840.0,16568.5393258427,45.3932584269663,,84840.0,,,,,,,84855.868,,186900.0,315546900.0,186900.0,1923.0,0.0222569444444444,4313.0,,
2019-01-18,1614335715.0,1440.0,,,549003529.0,538482262.833333,0.00805512172714745,,0.008,,17.536,,86400.0,11538.9681668496,31.6136114160263,,86400.0,,,,,,,86417.536,,273300.0,315633300.0,273300.0,2177.0,0.0251967592592593,4837.0,,
2019-01-19,1614335715.0,1437.0,,,501064225.0,471133463.979123,0.00865062623599209,,0.008,,13.123,,86220.0,8753.42122830441,23.9819759679573,,86220.0,,,,,,,86233.123,,359520.0,315719520.0,359520.0,1517.0,0.0175578703703704,3711.0,,
2019-01-20,1614335715.0,1386.0,,,313926650.0,370786993.81746,0.00830275643922277,,0.008,,18.374,,83160.0,6856.73624288425,18.7855787476281,,83160.0,,,,,,,83178.374,,442680.0,315802680.0,442680.0,2213.0,0.0256134259259259,5046.0,,
2019-01-21,1614335715.0,1444.0,,,351758407.0,317302081.448061,0.00860205655526992,,0.008,,16.731,,86640.0,5974.38222625255,16.3681704828837,,86640.0,,,,,,,86656.731,,529320.0,315889320.0,529320.0,1945.0,0.0225115740740741,4664.0,,
2019-01-22,1614335715.0,1455.0,,,442804654.0,367386949.859794,0.00821286173633441,,0.008,,25.542,,87300.0,5167.60727838863,14.1578281599689,,87300.0,,,,,,,87325.542,,616620.0,315976620.0,616620.0,3110.0,0.0359953703703704,6882.0,,
2019-01-23,1614335715.0,1445.0,,,487977320.0,448605819.678201,0.0119070216049383,,0.008,,30.863,,86700.0,4499.44548711824,12.327247909913,,86700.0,,,,,,,86730.863,,703320.0,316063320.0,703320.0,2592.0,0.03,8337.0,,
2019-01-24,1614335715.0,1463.0,,,703525232.0,596089957.473684,0.00831367200818275,,0.008,,24.384,,87780.0,4050.01896094046,11.095942358741,,87780.0,,,,,,,87804.384,,791100.0,316151100.0,791100.0,2933.0,0.0339467592592593,6682.0,,
