time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-01-15,1614335715,267,,,556777043,821027088.082397,,,,,,,16020,36500,100,,16020,,,,,,,,,,,,,,16020,315376020,1,0.0000115740740740741,0,,,,
2019-01-16,1614335715,1434,,,558426994,558404416.776848,0.00784313725490196,,0.008,,2,,86040,30770.7231040564,84.3033509700176,,86040,,,,,,,,,,,,86042,,102060,315462060,255,0.00295138888888889,529,,,,
2019-01-17,1614335715,1414,,,491565040,562668929.072136,0.0082516900676027,,0.008,,15.868,,84840,16568.5393258427,45.3932584269663,,84840,,,,,,,,,,,,84855.868,,186900,315546900,1923,0.0222569444444444,4313,,,,
2019-01-18,1614335715,1440,,,549003529,538482262.833333,0.00805512172714745,,0.008,,17.536,,86400,11538.9681668496,31.6136114160263,,86400,,,,,,,,,,,,86417.536,,273300,315633300,2177,0.0251967592592593,4837,,,,
2019-01-19,1614335715,1437,,,501064225,471133463.979123,0.00865062623599209,,0.008,,13.123,,86220,8753.42122830441,23.9819759679573,,86220,,,,,,,,,,,,86233.123,,359520,315719520,1517,0.0175578703703704,3711,,,,
2019-01-20,1614335715,1386,,,313926650,370786993.81746,0.00830275643922277,,0.008,,18.374,,83160,6856.73624288425,18.7855787476281,,83160,,,,,,,,,,,,83178.374,,442680,315802680,2213,0.0256134259259259,5046,,,,
2019-01-21,1614335715,1444,,,351758407,317302081.448061,0.00860205655526992,,0.008,,16.731,,86640,5974.38222625255,16.3681704828837,,86640,,,,,,,,,,,,86656.731,,529320,315889320,1945,0.0225115740740741,4664,,,,
2019-01-22,1614335715,1455,,,442804654,367386949.859794,0.00821286173633441,,0.008,,25.542,,87300,5167.60727838863,14.1578281599689,,87300,,,,,,,,,,,,87325.542,,616620,315976620,3110,0.0359953703703704,6882,,,,
2019-01-23,1614335715,1445,,,487977320,448605819.678201,0.0119070216049383,,0.008,,30.863,,86700,4499.44548711824,12.327247909913,,86700,,,,,,,,,,,,86730.863,,703320,316063320,2592,0.03,8337,,,,
2019-01-24,1614335715,1463,,,703525232,596089957.473684,0.00831367200818275,,0.008,,24.384,,87780,4050.01896094046,11.095942358741,,87780,,,,,,,,,,,,87804.384,,791100,316151100,2933,0.0339467592592593,6682,,,,
