time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,10646867.5664288
2025-11-13,,,,,,11407725.076077
2025-11-14,,,,,,10018690.6458594
2025-11-15,,,,,,6781794.52027521
2025-11-16,,,,,,7723349.53438682
2025-11-17,,,,,,7738692.14825168
2025-11-18,,,,,,6569020.77045929
2025-11-19,,,,,,6290818.78440226
2025-11-20,,,,,,19803207.0091193
2025-11-21,,,,,,436515584.402374
2025-11-22,,,,,,607964698.233396
2025-11-23,,,,,,152889302.73978
2025-11-24,0.191754405018297,0.00000220730962146773,0.0000684283135969163,0.166756567930342,0.191754405018297,174709545.072684
2025-11-25,0.207962112268947,0.00000235310878007921,0.0000702892725249784,0.180560684787258,0.207962112268947,47226282.5190329
2025-11-26,0.193678308151014,0.00000221512327561723,0.0000653758794088747,0.16747955339301,0.193678308151014,27809358.1156901
2025-11-27,0.172528878858058,0.00000190746553705781,0.0000570464479762717,0.148811297575571,0.172528878858058,85379381.0245783
2025-11-28,0.189901854425452,0.00000207915212512976,0.0000629848527120521,0.163792984882743,0.189901854425452,64112146.9109919
2025-11-29,0.188485066146797,0.00000207148921721717,0.0000620949810121894,0.162610278135075,0.188485066146797,21475858.2651256
2025-11-30,0.178945706319444,0.00000196985492279058,0.0000598214916461875,0.154430359163611,0.178945706319444,
