time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-21,,,13.2
2025-11-22,,,0
2025-11-23,,,0
2025-11-24,,,442629315.767738
2025-11-25,,,923441473.393866
2025-11-26,,,748739644.12855
2025-11-27,,,371745303.42534
2025-11-28,,,285343437.552782
2025-11-29,,,244183911.697126
2025-11-30,,,287717348.562061
2025-12-01,0.0281929893892758,0.0281929893892758,277462431.577083
2025-12-02,0.0292630974694258,0.0292630974694258,297213949.187002
2025-12-03,0.0313711258995608,0.0313711258995608,150967034.05069
2025-12-04,0.0308693435976369,0.0308693435976369,125896301.449892
2025-12-05,0.0279867828251865,0.0279867828251865,92715863.2860195
2025-12-06,0.0272215213457083,0.0272215213457083,63729404.1013912
2025-12-07,0.0271251936074113,0.0271251936074113,
