time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-21,,,,13.2
2025-11-22,,,,0
2025-11-23,,,,0
2025-11-24,330577401.0280985338592012,,,442736066.749559
2025-11-25,496188855.9222708006051736,,,923429839.665322
2025-11-26,513142447.6276540220479164,,,748879703.630963
2025-11-27,441219300.2027026537321988,,,371613572.20681
2025-11-28,385147302.1868193076799684,,,285344675.179965
2025-11-29,354153227.9690997036213516,,,244159023.039851
2025-11-30,305346522.7630946599446168,,,287670332.786203
2025-12-01,316936417.5678926871340168,,,277431860.131193
2025-12-02,339767595.2816087641724768,,,297213771.744381
2025-12-03,334333000.2139851139769124,,,150967084.386233
2025-12-04,303113185.373922877503354,,,125896426.211373
2025-12-05,294824957.1006878898393868,,,92716041.3628334
2025-12-06,293781671.4977141683227748,0.0272215213457083,0.0272215213457083,63729509.1142095
2025-12-07,276597136.8673490324043688,0.0271251936074113,0.0271251936074113,74260175.7120104
2025-12-08,303001305.4215040333282736,0.0255385261120378,0.0255385261120378,119240275.932101
2025-12-09,297310632.1109916006180944,0.0279764528227916,0.0279764528227916,81743959.4519838
2025-12-10,292768091.144712284081494,0.0274510265274164,0.0274510265274164,70924038.4568151
2025-12-11,284929765.6461242130369772,0.0270316085884015,0.0270316085884015,61752196.4841538
2025-12-12,,0.0263078871403507,0.0263078871403507,
