time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-21,,,13.2
2025-11-22,,,0
2025-11-23,,,0
2025-11-24,,,442736066.749559
2025-11-25,,,923429839.665322
2025-11-26,,,748879703.630963
2025-11-27,,,371613572.20681
2025-11-28,,,285344675.179965
2025-11-29,,,244159023.039851
2025-11-30,,,287670332.786203
2025-12-01,,,277431860.131193
2025-12-02,0.0292630974694258,0.0292630974694258,297213771.744381
2025-12-03,0.0313711258995608,0.0313711258995608,150967084.386233
2025-12-04,0.0308693435976369,0.0308693435976369,125896426.211373
2025-12-05,0.0279867828251865,0.0279867828251865,92716041.3628334
2025-12-06,0.0272215213457083,0.0272215213457083,63729509.1142095
2025-12-07,0.0271251936074113,0.0271251936074113,74260175.7120104
2025-12-08,0.0255385261120378,0.0255385261120378,
