time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-11-08,,,,,,,1989536.95909307
2021-11-09,,,,,,,4521754.21808811
2021-11-10,,,,,,,2489787.1998313
2021-11-11,,,,,,,1446202.67954419
2021-11-12,,,,,,,2667107.57965709
2021-11-13,,,,,,,702653.472668175
2021-11-14,,,,,,,711552.78427451
2021-11-15,,,,,,,3337470.71512835
2021-11-16,,,,,,,2562409.81520908
2021-11-17,,,,,,,1775418.16596251
2021-11-18,,,,,,,2358201.64710556
2021-11-19,,,,,,,1685012.36745617
2021-11-20,,,,,,,806692.666189479
2021-11-21,,,,,,,678117.221133087
2021-11-22,,,,,,,1106465.98220644
2021-11-23,,,,,,,755430.72660033
2021-11-24,,,,,,,1329920.73174152
2021-11-25,,,,,,,1239902.72180765
2021-11-26,,,,,,,1709123.9690746
2021-11-27,,,,,,,459528.423349002
2021-11-28,,,,,,,1060572.71623938
2021-11-29,,,,,,,1787103.0479289
2021-11-30,,,,,,,1699054.06316637
2021-12-01,,,,,,,894688.675728518
2021-12-02,,,,,,,1188861.6320268
2021-12-03,,,,,,,1160341.85095921
2021-12-04,,,,,,,1798623.67577708
2021-12-05,,,,,,,597770.308303341
2021-12-06,,,,,,,833013.267273164
2021-12-07,,,,,,,332888.667508645
2021-12-08,,,,,,,360407.889960592
2021-12-09,,,,,,,1291316.74817624
2021-12-10,,,,,,,1196333.50083487
2021-12-11,,,,,,,371641.561389904
2021-12-12,,,,,,,303128.3780254
2021-12-13,,,,,,,966223.392279892
2021-12-14,,,,,,,484264.472315757
2021-12-15,,,,,,,337901.216192267
2021-12-16,,,,,,,201279.877064454
2021-12-17,,,,,,,177736.841677385
2021-12-18,,,,,,,208858.769050407
2021-12-19,,,,,,,202408.775277903
2021-12-20,,,,,,,368600.227599283
2021-12-21,,,,,,,343560.079876586
2021-12-22,,,,,,,308385.768276092
2021-12-23,,,,,,,1021719.10318989
2021-12-24,,,,,,,923159.335442813
2021-12-25,,,,,,,2427464.66544697
2021-12-26,,,,,,,1052626.14029614
2021-12-27,,,,,,,489254.245798599
2021-12-28,,,,,,,551237.327463159
2021-12-29,,,,,,,669689.506112194
2021-12-30,,,,,,,424800.334206177
2021-12-31,,,,,,,536239.515142441
2022-01-01,,,,,,,263220.561914272
2022-01-02,,,,,,,426760.295473199
2022-01-03,,,,,,,294252.194859648
2022-01-04,,,,,,,1066691.56037304
2022-01-05,,,,,,,948874.666668179
2022-01-06,,,,,,,1552281.73025961
2022-01-07,,,,,,,1277329.27718666
2022-01-08,,,,,,,267589.432514371
2022-01-09,,,,,,,322603.587203032
2022-01-10,,,,,,,506811.705655194
2022-01-11,,,,,,,829530.177497264
2022-01-12,,,,,,,612228.68801656
2022-01-13,,,,,,,1047970.01081528
2022-01-14,,,,,,,287168.507944954
2022-01-15,,,,,,,143759.77034079
2022-01-16,,,,,,,249067.597189214
2022-01-17,,,,,,,355673.53919766
2022-01-18,,,,,,,679060.060238898
2022-01-19,,,,,,,238086.545088957
2022-01-20,,,,,,,415115.184680079
2022-01-21,,,,,,,976545.993640641
2022-01-22,,,,,,,904931.358021355
2022-01-23,,,,,,,252232.115563784
2022-01-24,,,,,,,612532.12479682
2022-01-25,,,,,,,389563.398625083
2022-01-26,,,,,,,585698.536098039
2022-01-27,,,,,,,546626.976985866
2022-01-28,,,,,,,472100.413317651
2022-01-29,,,,,,,352112.019390155
2022-01-30,,,,,,,129244.509136243
2022-01-31,,,,,,,335062.995906803
2022-02-01,,,,,,,515582.779234799
2022-02-02,,,,,,,635936.280766704
2022-02-03,,,,,,,271748.104266263
2022-02-04,,,,,,,336296.544248753
2022-02-05,,,,,,,646959.536586718
2022-02-06,,,,,,,629979.697091596
2022-02-07,,,,,,,735543.248107005
2022-02-08,,,,,,,901608.058468575
2022-02-09,,,,,,,770160.631402083
2022-02-10,,,,,,,510545.601333118
2022-02-11,,,,,,,588218.338725007
2022-02-12,,,,,,,263738.738764786
2022-02-13,,,,,,,328048.106845434
2022-02-14,,,,,,,407241.055244233
2022-02-15,,,,,,,364562.849503959
2022-02-16,,,,,,,238047.527476302
2022-02-17,,,,,,,345752.507239576
2022-02-18,,,,,,,199859.97145707
2022-02-19,,,,,,,116098.997851249
2022-02-20,,,,,,,148234.434574197
2022-02-21,,,,,,,495683.943922136
2022-02-22,,,,,,,588296.369974654
2022-02-23,,,,,,,147745.593091308
2022-02-24,,,,,,,225761.977383097
2022-02-25,,,,,,,142133.893922898
2022-02-26,,,,,,,86513.2475007864
2022-02-27,,,,,,,99200.0880112713
2022-02-28,,,,,,,341686.372958258
2022-03-01,,,,,,,254077.321741582
2022-03-02,,,,,,,231854.618041411
2022-03-03,,,,,,,195659.099977175
2022-03-04,,,,,,,210861.87823037
2022-03-05,,,,,,,133540.669140678
2022-03-06,,,,,,,638050.72013323
2022-03-07,,,,,,,163130.243642656
2022-03-08,,,,,,,175317.968433552
2022-03-09,,,,,,,453683.864837113
2022-03-10,,,,,,,243863.846914873
2022-03-11,,,,,,,210193.42093087
2022-03-12,,,,,,,105775.897697811
2022-03-13,,,,,,,302338.836825548
2022-03-14,,,,,,,120409.864035004
2022-03-15,,,,,,,190381.715727343
2022-03-16,,,,,,,230907.414034994
2022-03-17,,,,,,,127499.293948399
2022-03-18,,,,,,,171819.282691372
2022-03-19,,,,,,,493778.028950332
2022-03-20,,,,,,,188889.108842535
2022-03-21,,,,,,,234487.988050982
2022-03-22,,,,,,,439214.53113357
2022-03-23,,,,,,,237285.164145183
2022-03-24,,,,,,,361894.914480372
2022-03-25,,,,,,,489405.910466615
2022-03-26,,,,,,,130970.030365217
2022-03-27,,,,,,,210566.150211107
2022-03-28,,,,,,,715335.122790909
2022-03-29,,,,,,,263916.590786799
2022-03-30,,,,,,,284920.444484655
2022-03-31,,,,,,,465832.165917444
2022-04-01,,,,,,,273095.820279675
2022-04-02,,,,,,,227676.282337239
2022-04-03,,,,,,,117543.423620442
2022-04-04,,,,,,,295488.19476125
2022-04-05,,,,,,,206966.789941254
2022-04-06,,,,,,,226687.055606065
2022-04-07,,,,,,,113462.626761877
2022-04-08,,,,,,,237329.113297696
2022-04-09,,,,,,,124273.272315589
2022-04-10,,,,,,,155108.842607197
2022-04-11,,,,,,,327886.730726498
2022-04-12,,,,,,,212942.451088831
2022-04-13,,,,,,,257885.869869154
2022-04-14,,,,,,,236811.392165779
2022-04-15,,,,,,,187470.54641803
2022-04-16,,,,,,,74564.6819775056
2022-04-17,,,,,,,94502.6762744927
