time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,17504.1493796201
2023-04-25,,,,,,19350.0666185298
2023-04-26,,,,,,19263.7320091087
2023-04-27,,,,,,19805.3532121561
2023-04-28,,,,,,14843.1663018708
2023-04-29,,,,,,21512.9052066889
2023-04-30,,,,,,16655.7707808048
2023-05-01,,,,,,24117.7550904694
2023-05-02,,,,,,17478.3164300785
2023-05-03,,,,,,16560.1160501612
2023-05-04,,,,,,13455.8027891824
2023-05-05,,,,,,14485.9204167475
2023-05-06,,,,,,18257.6716679379
2023-05-07,,,,,,18227.9572905961
2023-05-08,,,,,,16871.1556333883
2023-05-09,,,,,,13881.6105902036
2023-05-10,,,,,,30393.0543875118
2023-05-11,,,,,,9685.48086985833
2023-05-12,,,,,,15646.8011967779
2023-05-13,,,,,,7848.66315627287
2023-05-14,,,,,,7769.36586851005
2023-05-15,,,,,,8819.56810633605
2023-05-16,,,,,,7580.08291043422
2023-05-17,,,,,,10735.4881727568
2023-05-18,,,,,,10977.7103065114
2023-05-19,,,,,,11290.3177777086
2023-05-20,,,,,,10648.4304547242
2023-05-21,,,,,,7768.483937697
2023-05-22,,,,,,15356.7434467505
2023-05-23,,,,,,7485.99107964262
2023-05-24,,,,,,11821.8215138324
2023-05-25,,,,,,21237.6809250816
2023-05-26,,,,,,6735.63657977157
2023-05-27,,,,,,9254.91917916703
2023-05-28,,,,,,7522.56928357839
2023-05-29,,,,,,57192.7342450008
2023-05-30,,,,,,8409.57993336816
2023-05-31,,,,,,8504.77183641784
2023-06-01,,,,,,8579.06851818701
2023-06-02,,,,,,6947.02454841051
2023-06-03,,,,,,7688.33293694546
2023-06-04,,,,,,230339.198868828
2023-06-05,,,,,,616438.297448229
2023-06-06,,,,,,606594.253398058
2023-06-07,,,,,,612146.647774365
2023-06-08,,,,,,546113.575918323
2023-06-09,,,,,,495513.689399389
2023-06-10,,,,,,189897.931634034
2023-06-11,,,,,,373945.207224771
2023-06-12,,,,,,395326.307368266
2023-06-13,,,,,,179536.447563605
2023-06-14,,,,,,174403.492378936
2023-06-15,,,,,,80170.5956503019
2023-06-16,,,,,,63912.533025405
2023-06-17,,,,,,48820.5650696271
2023-06-18,,,,,,70257.9267180928
2023-06-19,,,,,,42630.8867746361
2023-06-20,,,,,,41264.8806619341
2023-06-21,,,,,,41479.376391033
2023-06-22,,,,,,134828.620052813
2023-06-23,,,,,,154315.089867301
2023-06-24,,,,,,47533.1063592225
2023-06-25,,,,,,61789.670930239
2023-06-26,,,,,,16100.2073805474
2023-06-27,,,,,,37711.1044817686
2023-06-28,,,,,,28476.8427337578
2023-06-29,,,,,,33030.1070460545
2023-06-30,,,,,,43787.8265423886
2023-07-01,,,,,,36704.7450563712
2023-07-02,,,,,,45261.5994853896
2023-07-03,,,,,,37332.0894435128
2023-07-04,,,,,,45237.407506937
2023-07-05,,,,,,40273.7953154009
2023-07-06,,,,,,37212.4996764995
2023-07-07,,,,,,50505.7812742455
2023-07-08,,,,,,23980.7935504985
2023-07-09,,,,,,79495.3247637121
2023-07-10,,,,,,71494.8253864929
2023-07-11,,,,,,49508.787203907
2023-07-12,,,,,,55130.623846593
2023-07-13,,,,,,223591.16050584
2023-07-14,,,,,,197234.39096726
2023-07-15,,,,,,627485.770529262
2023-07-16,,,,,,621963.316735798
2023-07-17,,,,,,609137.796775874
2023-07-18,,,,,,627345.530329792
2023-07-19,,,,,,638529.663439358
2023-07-20,,,,,,605443.582842651
2023-07-21,,,,,,550850.932547115
2023-07-22,,,,,,633163.910426295
2023-07-23,,,,,,715187.051946418
2023-07-24,,,,,,664450.436590587
2023-07-25,,,,,,628243.180893497
2023-07-26,,,,,,625652.236061547
2023-07-27,,,,,,667033.82904931
2023-07-28,,,,,,597262.115128921
2023-07-29,,,,,,572370.094430908
2023-07-30,,,,,,1133400.25976244
2023-07-31,,,,,,1428249.5444879
2023-08-01,,,,,,758391.819210396
2023-08-02,,,,,,750192.947468052
2023-08-03,,,,,,982768.215172265
2023-08-04,,,,,,1636698.22200518
2023-08-05,,,,,,1086663.89217556
2023-08-06,,,,,,879796.400555102
2023-08-07,,,,,,1140032.03296681
2023-08-08,,,,,,842270.722814162
2023-08-09,,,,,,928059.023756224
2023-08-10,,,,,,865950.091229041
2023-08-11,,,,,,724456.341948545
2023-08-12,,,,,,820610.034970537
2023-08-13,,,,,,665629.597055767
2023-08-14,,,,,,758308.81975726
2023-08-15,,,,,,594656.494741092
2023-08-16,,,,,,539336.731674978
2023-08-17,,,,,,550447.397655561
2023-08-18,,,,,,506238.008415332
2023-08-19,,,,,,491700.829586821
2023-08-20,,,,,,510373.854526565
2023-08-21,,,,,,469894.632263474
2023-08-22,,,,,,500628.344793749
2023-08-23,,,,,,452447.369151009
2023-08-24,,,,,,498906.641554654
2023-08-25,,,,,,422389.307887387
2023-08-26,,,,,,459642.073975538
2023-08-27,,,,,,394519.059847768
2023-08-28,,,,,,297148.442807281
2023-08-29,,,,,,347393.692869132
2023-08-30,,,,,,432730.672374274
2023-08-31,,,,,,413836.866803667
2023-09-01,,,,,,462122.713430226
2023-09-02,,,,,,408286.992884927
2023-09-03,,,,,,453325.008125132
2023-09-04,,,,,,254714.374084985
2023-09-05,,,,,,264250.898743824
2023-09-06,,,,,,262718.091774522
2023-09-07,,,,,,321439.37534781
2023-09-08,,,,,,310459.522098019
2023-09-09,,,,,,249935.751460072
2023-09-10,,,,,,191913.432955172
2023-09-11,,,,,,333488.040215709
2023-09-12,,,,,,412556.378160224
2023-09-13,,,,,,336115.507435553
2023-09-14,,,,,,304943.940681173
2023-09-15,,,,,,264822.725124774
2023-09-16,,,,,,286499.547904948
2023-09-17,,,,,,187387.458446004
2023-09-18,,,,,,481435.548915082
2023-09-19,,,,,,586656.580066174
2023-09-20,,,,,,534290.070970805
2023-09-21,,,,,,565074.3686215
2023-09-22,,,,,,414415.886467184
2023-09-23,,,,,,292603.24015499
2023-09-24,,,,,,199983.319121583
2023-09-25,,,,,,513337.215660832
2023-09-26,,,,,,372211.295639749
2023-09-27,,,,,,510701.630540001
2023-09-28,,,,,,318739.806810341
2023-09-29,,,,,,45583.9514810058
2023-09-30,,,,,,41569.2436030317
2023-10-01,,,,,,306717.802571895
2023-10-02,,,,,,781881.485321277
2023-10-03,,,,,,882510.199003953
2023-10-04,,,,,,645756.946529312
2023-10-05,,,,,,604780.909079748
2023-10-06,,,,,,626624.744463323
2023-10-07,,,,,,418721.085234688
2023-10-08,,,,,,178484.604516818
2023-10-09,,,,,,267830.130924439
2023-10-10,,,,,,250975.103387123
2023-10-11,,,,,,315386.189417358
2023-10-12,,,,,,371206.199639669
2023-10-13,,,,,,311050.418162143
2023-10-14,,,,,,312374.808603199
2023-10-15,,,,,,206360.930930477
2023-10-16,,,,,,572299.790761827
2023-10-17,,,,,,670340.073169145
2023-10-18,,,,,,475728.333095223
2023-10-19,,,,,,467169.984337537
2023-10-20,,,,,,685332.435016265
2023-10-21,,,,,,533449.532767389
2023-10-22,,,,,,517546.419352625
2023-10-23,,,,,,727388.466185801
2023-10-24,,,,,,853983.090105736
2023-10-25,,,,,,866325.881199118
2023-10-26,,,,,,912281.756778379
2023-10-27,,,,,,718262.025498388
2023-10-28,,,,,,600050.913816838
2023-10-29,,,,,,400207.154090541
2023-10-30,,,,,,844149.587985332
2023-10-31,,,,,,996980.279465083
2023-11-01,,,,,,1238050.80669698
2023-11-02,,,,,,1496289.03305441
2023-11-03,,,,,,1270742.25995334
2023-11-04,,,,,,989011.91948597
2023-11-05,,,,,,1057314.62978486
2023-11-06,,,,,,1156344.45499364
2023-11-07,,,,,,1416305.54530868
2023-11-08,,,,,,1540997.04507401
2023-11-09,,,,,,1074825.27846969
2023-11-10,,,,,,1000185.28807853
2023-11-11,,,,,,1203650.58252512
2023-11-12,,,,,,1079366.56293645
2023-11-13,,,,,,641168.886939273
2023-11-14,,,,,,721809.135850406
2023-11-15,,,,,,1018860.94556643
2023-11-16,,,,,,987477.996909469
2023-11-17,,,,,,1015944.43089705
2023-11-18,,,,,,823239.982259121
2023-11-19,,,,,,510040.953250283
2023-11-20,,,,,,491425.556238321
2023-11-21,,,,,,602200.91815588
2023-11-22,,,,,,662759.488504524
2023-11-23,,,,,,572862.296333277
2023-11-24,,,,,,475114.942858201
2023-11-25,,,,,,479578.618333247
2023-11-26,,,,,,386971.439851186
2023-11-27,,,,,,576522.411015892
2023-11-28,,,,,,619591.170617764
2023-11-29,,,,,,585277.744076837
2023-11-30,,,,,,596112.249581458
2023-12-01,,,,,,541561.237370954
2023-12-02,,,,,,496351.896882913
2023-12-03,,,,,,669485.8857126
2023-12-04,,,,,,684081.652379549
2023-12-05,,,,,,699328.534709993
2023-12-06,,,,,,626080.149268385
2023-12-07,,,,,,637522.523769635
2023-12-08,,,,,,658272.478252606
2023-12-09,,,,,,747704.035549231
2023-12-10,,,,,,764641.846516844
2023-12-11,,,,,,727905.604148804
2023-12-12,,,,,,647710.891257122
2023-12-13,,,,,,613247.412673787
2023-12-14,,,,,,649803.861644405
2023-12-15,,,,,,645359.815561427
2023-12-16,,,,,,618392.09387159
2023-12-17,,,,,,612806.131771228
2023-12-18,,,,,,666379.775132553
2023-12-19,,,,,,650172.000991277
2023-12-20,,,,,,637749.89080741
2023-12-21,,,,,,628162.968888697
2023-12-22,,,,,,748751.913179086
2023-12-23,,,,,,726971.544868584
2023-12-24,,,,,,1543088.8348451
2023-12-25,,,,,,887553.391566372
2023-12-26,,,,,,757568.576825911
2023-12-27,,,,,,695751.066593685
2023-12-28,,,,,,749900.612216712
2023-12-29,,,,,,686194.08961573
2023-12-30,,,,,,645650.079037165
2023-12-31,,,,,,563395.072330713
2024-01-01,,,,,,617228.471393282
2024-01-02,,,,,,1313110.31128164
2024-01-03,,,,,,1559523.73708149
2024-01-04,,,,,,1493939.25080993
2024-01-05,,,,,,1591816.0787743
2024-01-06,,,,,,1476301.92640855
2024-01-07,,,,,,787978.116164777
2024-01-08,,,,,,784240.064926867
2024-01-09,,,,,,620789.779616942
2024-01-10,,,,,,837085.970086776
2024-01-11,,,,,,1025052.77292202
2024-01-12,,,,,,908495.40507698
2024-01-13,,,,,,855297.090062332
2024-01-14,,,,,,667523.947909533
2024-01-15,,,,,,735935.19800827
2024-01-16,,,,,,685109.038304618
2024-01-17,,,,,,710213.842343045
2024-01-18,,,,,,720608.634742112
2024-01-19,,,,,,731237.691866333
2024-01-20,,,,,,665051.535118488
2024-01-21,,,,,,549355.453031888
2024-01-22,,,,,,501186.048136882
2024-01-23,,,,,,684326.813720135
2024-01-24,,,,,,611352.315357335
2024-01-25,,,,,,474520.520717852
2024-01-26,,,,,,524428.521577464
2024-01-27,,,,,,447683.797865378
2024-01-28,,,,,,399889.513393461
2024-01-29,,,,,,473964.904075678
2024-01-30,,,,,,504828.033766943
2024-01-31,,,,,,504007.630513931
2024-02-01,,,,,,538335.295118344
2024-02-02,,,,,,484809.961315452
2024-02-03,,,,,,397545.3968177
2024-02-04,,,,,,255435.592551905
2024-02-05,,,,,,332353.596728161
2024-02-06,,,,,,391489.775065957
2024-02-07,,,,,,358998.916223644
2024-02-08,,,,,,404101.228067648
2024-02-09,,,,,,532654.889422289
2024-02-10,,,,,,376890.533884762
2024-02-11,,,,,,328635.42189046
2024-02-12,,,,,,391225.842883757
2024-02-13,,,,,,509642.946142748
2024-02-14,,,,,,490552.840639789
2024-02-15,,,,,,533163.999623798
2024-02-16,,,,,,522742.655619087
2024-02-17,,,,,,417011.217431859
2024-02-18,,,,,,430110.163806298
2024-02-19,,,,,,489111.157058667
2024-02-20,,,,,,567076.459111289
2024-02-21,,,,,,513797.665123876
2024-02-22,,,,,,513808.204377784
2024-02-23,,,,,,472131.510301529
2024-02-24,,,,,,422763.226091392
2024-02-25,,,,,,381503.346392227
2024-02-26,,,,,,456579.028302328
2024-02-27,,,,,,762624.290499179
2024-02-28,,,,,,794178.905992803
2024-02-29,,,,,,1067990.06316382
2024-03-01,,,,,,1111504.86177366
2024-03-02,,,,,,904067.981548155
2024-03-03,,,,,,828398.844535481
2024-03-04,,,,,,887789.292297089
2024-03-05,,,,,,1154873.20480928
2024-03-06,,,,,,1128309.10726987
2024-03-07,,,,,,888967.280116855
2024-03-08,,,,,,824022.218494048
2024-03-09,,,,,,761688.507189335
2024-03-10,,,,,,696850.262305592
2024-03-11,,,,,,971787.527230422
2024-03-12,,,,,,861059.845877321
2024-03-13,,,,,,1060884.0259691
2024-03-14,,,,,,1143170.34494098
2024-03-15,,,,,,1102336.30775095
2024-03-16,,,,,,1177653.84272582
2024-03-17,,,,,,1318921.52683593
2024-03-18,,,,,,1313914.27925124
2024-03-19,,,,,,1426283.94895834
2024-03-20,,,,,,1580923.94618966
2024-03-21,,,,,,2048063.6212581
2024-03-22,,,,,,1128073.7262629
2024-03-23,,,,,,851838.546909059
2024-03-24,,,,,,808704.746523308
2024-03-25,,,,,,1065742.46864232
2024-03-26,,,,,,2815785.86290633
2024-03-27,,,,,,6695485.83513313
2024-03-28,,,,,,2776665.0755916
2024-03-29,,,,,,2305010.03116281
2024-03-30,,,,,,996671.339199885
2024-03-31,,,,,,1659961.16815831
2024-04-01,,,,,,1305024.66791062
2024-04-02,,,,,,1515507.99360675
2024-04-03,,,,,,1072279.71584977
2024-04-04,,,,,,851818.960444141
2024-04-05,,,,,,946933.336348549
2024-04-06,,,,,,728428.71944266
2024-04-07,,,,,,788867.594816691
2024-04-08,,,,,,1546830.93543318
2024-04-09,,,,,,1350345.72510619
2024-04-10,,,,,,947892.729595658
2024-04-11,,,,,,1025329.66925804
2024-04-12,,,,,,1210937.32231068
2024-04-13,,,,,,1251188.05821143
2024-04-14,,,,,,1113163.04724744
2024-04-15,,,,,,1011335.12208541
2024-04-16,,,,,,1000577.66906265
2024-04-17,,,,,,861566.942942263
2024-04-18,,,,,,788322.885035168
2024-04-19,,,,,,883924.413356474
2024-04-20,,,,,,639639.806452784
2024-04-21,,,,,,577058.712579732
2024-04-22,,,,,,677892.985654791
2024-04-23,,,,,,678609.37775136
2024-04-24,,,,,,696202.137434976
2024-04-25,,,,,,812698.410492104
2024-04-26,,,,,,663449.21670272
2024-04-27,,,,,,706417.093329327
2024-04-28,,,,,,892980.67082994
2024-04-29,,,,,,677814.800014466
2024-04-30,,,,,,737641.329886253
2024-05-01,,,,,,902237.877095292
2024-05-02,,,,,,751021.897920276
2024-05-03,,,,,,744017.867173558
2024-05-04,,,,,,602446.969897046
2024-05-05,,,,,,540702.411068287
2024-05-06,,,,,,570773.921630301
2024-05-07,,,,,,599932.129482873
2024-05-08,,,,,,1062519.72166738
2024-05-09,,,,,,741505.617913905
2024-05-10,,,,,,573199.339103774
2024-05-11,,,,,,444827.068068711
2024-05-12,,,,,,1050864.98368355
2024-05-13,,,,,,724424.58564131
2024-05-14,,,,,,645920.967678985
2024-05-15,,,,,,583467.428675722
2024-05-16,,,,,,648821.104800937
2024-05-17,,,,,,640264.264706461
2024-05-18,,,,,,689660.209614576
2024-05-19,,,,,,474520.872797152
2024-05-20,,,,,,793007.341807306
2024-05-21,,,,,,1045105.74048904
2024-05-22,,,,,,725462.295986293
2024-05-23,,,,,,832973.681632497
2024-05-24,,,,,,737628.643787244
2024-05-25,,,,,,618516.372633362
2024-05-26,,,,,,486380.14199371
2024-05-27,,,,,,714267.355246411
2024-05-28,,,,,,652181.087866447
2024-05-29,,,,,,658869.408208771
2024-05-30,,,,,,556293.158937079
2024-05-31,,,,,,605529.540838169
2024-06-01,,,,,,525928.596446051
2024-06-02,,,,,,667389.112930095
2024-06-03,,,,,,689562.58061999
2024-06-04,,,,,,758353.792653104
2024-06-05,,,,,,1156843.5417207
2024-06-06,,,,,,918795.235677117
2024-06-07,,,,,,899625.629909108
2024-06-08,,,,,,857375.220348419
2024-06-09,,,,,,563986.090262202
2024-06-10,,,,,,691548.511106033
2024-06-11,,,,,,825098.732320081
2024-06-12,,,,,,672886.145692644
2024-06-13,,,,,,706437.920300186
2024-06-14,,,,,,674537.667326351
2024-06-15,,,,,,566471.159131122
2024-06-16,,,,,,468774.097523128
2024-06-17,,,,,,616643.510913652
2024-06-18,,,,,,738532.149668507
2024-06-19,,,,,,613345.240557178
2024-06-20,,,,,,640592.202323048
2024-06-21,,,,,,619433.445162919
2024-06-22,,,,,,467080.567549565
2024-06-23,,,,,,424450.057515184
2024-06-24,,,,,,985561.695080219
2024-06-25,,,,,,622387.080467132
2024-06-26,,,,,,518120.086987367
2024-06-27,,,,,,599133.780504598
2024-06-28,,,,,,698939.626749808
2024-06-29,,,,,,461951.229677034
2024-06-30,,,,,,675591.857071767
2024-07-01,,,,,,684561.76691787
2024-07-02,,,,,,607073.873390174
2024-07-03,,,,,,10724242.9263777
2024-07-04,,,,,,11031926.9854775
2024-07-05,,,,,,13338833.3092891
2024-07-06,,,,,,34873602.9124932
2024-07-07,,,,,,15505996.1832299
2024-07-08,,,,,,2614842.24127185
2024-07-09,,,,,,15879386.4368497
2024-07-10,,,,,,16030659.2121901
2024-07-11,,,,,,13871769.8597702
2024-07-12,,,,,,12398588.1054127
2024-07-13,,,,,,30459535.5731296
2024-07-14,,,,,,56562753.160471
2024-07-15,,,,,,64062739.9987618
2024-07-16,,,,,,31104969.0723844
2024-07-17,,,,,,121025033.343365
2024-07-18,,,,,,76013851.8313233
2024-07-19,,,,,,67338433.8832936
2024-07-20,,,,,,101825154.792723
2024-07-21,,,,,,42984821.2553792
2024-07-22,,,,,,33343102.5189345
2024-07-23,,,,,,47356430.8893076
2024-07-24,,,,,,38658699.5757065
2024-07-25,,,,,,41396631.5100792
2024-07-26,,,,,,22235800.5718547
2024-07-27,,,,,,41039454.5815074
2024-07-28,,,,,,35451970.5722445
2024-07-29,,,,,,32637672.8893506
2024-07-30,,,,,,14695854.4020055
2024-07-31,,,,,,5814771.59130594
2024-08-01,,,,,,12943120.936092
2024-08-02,,,,,,5009791.47597597
2024-08-03,,,,,,14635366.5327424
2024-08-04,,,,,,15054323.1460097
2024-08-05,,,,,,5020577.68088541
2024-08-06,,,,,,6282485.04616648
2024-08-07,,,,,,8460636.51449952
2024-08-08,,,,,,7803997.67628969
2024-08-09,,,,,,7352414.61234266
2024-08-10,,,,,,2505918.42788448
2024-08-11,,,,,,2431655.7086757
2024-08-12,,,,,,3075433.54124232
2024-08-13,,,,,,2957928.31863258
2024-08-14,,,,,,3390718.52066678
2024-08-15,,,,,,1964685.03228937
2024-08-16,,,,,,585950.086611575
2024-08-17,,,,,,1645198.31685268
2024-08-18,,,,,,1942312.89751784
2024-08-19,,,,,,6924302.16588211
2024-08-20,,,,,,11412364.8791539
2024-08-21,,,,,,9337850.70927444
2024-08-22,,,,,,4967167.10986748
2024-08-23,,,,,,6618872.62630856
2024-08-24,,,,,,9968543.30983586
2024-08-25,,,,,,8597978.69958643
2024-08-26,,,,,,9225134.51383059
2024-08-27,,,,,,5687318.14859841
2024-08-28,,,,,,6446074.3525437
2024-08-29,,,,,,6235831.44035602
2024-08-30,,,,,,5078175.07627301
2024-08-31,,,,,,5141855.61952054
2024-09-01,,,,,,1630580.05497666
2024-09-02,,,,,,1937249.83144495
2024-09-03,,,,,,2680937.68002457
2024-09-04,,,,,,2368222.23330449
2024-09-05,,,,,,1970019.43464099
2024-09-06,,,,,,2677004.91332755
2024-09-07,,,,,,2555379.4982878
2024-09-08,,,,,,2260389.86409612
2024-09-09,,,,,,1186639.48961276
2024-09-10,,,,,,5809366.55456435
2024-09-11,,,,,,11241761.7766101
2024-09-12,,,,,,3395051.93132738
2024-09-13,,,,,,6652761.51448761
2024-09-14,,,,,,1777258.17670858
2024-09-15,,,,,,7608469.09898389
2024-09-16,,,,,,3145561.384351
2024-09-17,,,,,,2297134.9956435
2024-09-18,,,,,,4022875.5000559
2024-09-19,,,,,,5331200.0475224
2024-09-20,,,,,,1812982.5321287
2024-09-21,,,,,,2308016.74355344
2024-09-22,,,,,,2819205.27786628
2024-09-23,,,,,,2869898.75746905
2024-09-24,,,,,,4631559.88446981
2024-09-25,,,,,,9408604.12805733
2024-09-26,,,,,,10909723.7363567
2024-09-27,,,,,,7478933.98543907
2024-09-28,,,,,,6840078.67112841
2024-09-29,,,,,,6031297.64774258
2024-09-30,,,,,,7640546.70709099
2024-10-01,,,,,,7067917.53307492
2024-10-02,,,,,,6210214.70363601
2024-10-03,,,,,,5894660.14829081
2024-10-04,,,,,,5903652.90860752
2024-10-05,,,,,,5574256.90137815
2024-10-06,,,,,,5678704.6901806
2024-10-07,,,,,,5764878.24029501
2024-10-08,,,,,,3536425.34576542
2024-10-09,,,,,,6335307.50705078
2024-10-10,,,,,,8209946.03653945
2024-10-11,,,,,,7375213.9655935
2024-10-12,,,,,,6987547.58189725
2024-10-13,,,,,,9933689.59209437
2024-10-14,,,,,,14634964.940073
2024-10-15,,,,,,8622624.31865606
2024-10-16,,,,,,10075277.6264379
2024-10-17,,,,,,9166544.49285544
2024-10-18,,,,,,8794220.85605384
2024-10-19,,,,,,7218768.2477384
2024-10-20,,,,,,14592820.6924075
2024-10-21,,,,,,8432599.27733247
2024-10-22,,,,,,5518991.69179811
2024-10-23,,,,,,9865469.41277199
2024-10-24,,,,,,8432107.18094779
2024-10-25,,,,,,16785678.7127368
2024-10-26,,,,,,27952995.2766611
2024-10-27,,,,,,18988589.3605992
2024-10-28,,,,,,18066844.7721709
2024-10-29,,,,,,26935800.5955017
2024-10-30,,,,,,14989030.8675796
2024-10-31,,,,,,13884556.6585587
2024-11-01,,,,,,15797016.5857043
2024-11-02,,,,,,12323339.6102252
2024-11-03,,,,,,13066687.3598936
2024-11-04,,,,,,7757702.65926134
2024-11-05,,,,,,8607644.82625834
2024-11-06,,,,,,13803282.2507361
2024-11-07,,,,,,12537500.5723584
2024-11-08,,,,,,7725080.98452101
2024-11-09,,,,,,9525586.15709057
2024-11-10,,,,,,13147667.2095472
2024-11-11,,,,,,9665144.88541242
2024-11-12,,,,,,13935962.0061572
2024-11-13,,,,,,11961014.2883904
2024-11-14,,,,,,12822533.3231088
2024-11-15,,,,,,10564709.8842909
2024-11-16,,,,,,6974418.18691882
2024-11-17,,,,,,5985756.85520929
2024-11-18,,,,,,6429469.17334821
2024-11-19,,,,,,4736066.44078891
2024-11-20,,,,,,5165177.5514879
2024-11-21,,,,,,7595438.31233451
2024-11-22,,,,,,6920823.0655193
2024-11-23,,,,,,4905003.32275051
2024-11-24,,,,,,4470609.30909143
2024-11-25,,,,,,4688219.86419005
2024-11-26,,,,,,16777592.5950063
2024-11-27,,,,,,14126921.2938389
2024-11-28,,,,,,9914866.44860935
2024-11-29,,,,,,8581144.45073595
2024-11-30,,,,,,5956597.18305465
2024-12-01,,,,,,6194176.14275348
2024-12-02,,,,,,9086410.41486936
2024-12-03,,,,,,8378035.12076747
2024-12-04,,,,,,14490099.7063061
2024-12-05,,,,,,9806690.47980201
2024-12-06,,,,,,10481720.1825734
2024-12-07,,,,,,9574938.59729161
2024-12-08,,,,,,6135948.53044392
2024-12-09,,,,,,10461397.1348503
2024-12-10,,,,,,7120121.69232999
2024-12-11,,,,,,5437981.85951864
2024-12-12,,,,,,6120909.65449691
2024-12-13,,,,,,9936635.82391381
2024-12-14,,,,,,5649419.72380156
2024-12-15,,,,,,5719899.80173085
2024-12-16,,,,,,12425276.2285165
2024-12-17,,,,,,5735865.41470096
2024-12-18,,,,,,7622294.22039935
2024-12-19,,,,,,7725868.26538767
2024-12-20,,,,,,6518702.01447264
2024-12-21,,,,,,3395967.63870678
2024-12-22,,,,,,3071241.58214619
2024-12-23,,,,,,3549809.78805763
2024-12-24,,,,,,4307063.73760365
2024-12-25,,,,,,2298916.02734789
2024-12-26,,,,,,2883064.3169173
2024-12-27,,,,,,2762448.69676095
2024-12-28,,,,,,2192887.3653417
2024-12-29,,,,,,2407296.40012531
2024-12-30,,,,,,3646322.7165743
2024-12-31,,,,,,6176317.68817783
2025-01-01,,,,,,4373111.16214695
2025-01-02,,,,,,4867061.00053908
2025-01-03,,,,,,3782836.58173342
2025-01-04,,,,,,3164433.86567725
2025-01-05,,,,,,2873144.97982983
2025-01-06,,,,,,2800045.75195716
