time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-09,0,,,,,,,
2021-02-10,1334910817.8542420586707502518023407864,,,,,,,
2021-02-11,58841303.158849549906162272656138104068,,,,,,,
2021-02-12,64918798.61646700723775428131507789525,,,,,,,
2021-02-13,95951926.098759405493262485241874327,,,,,,,
2021-02-14,98631423.024404619676773087093325693184,,,,,,,
2021-02-15,99144528.207500173006234022865861124228,,,,,,,
2021-02-16,96501033.127294914154146309877150189418,,,,,,,
2021-02-17,91395250.86772954301521241169903152115,,,,,,,
2021-02-18,86352451.142952723985976905807607472181,,,,,,,
2021-02-19,93336666.087358211180081405201353322676,,,,,,,
2021-02-20,103752963.028112535671530807213739058024,,,,,,,
2021-02-21,124108536.64524091432577670036175323885,,,,,,,
2021-02-22,112560637.832468757146500552662895213002,,,,,,,
2021-02-23,89465644.15267609447121988043490244048,,,,,,,
2021-02-24,93391701.554799148020250488062076146639,,,,,,,
2021-02-25,92024717.311559441976259233424821086808,,,,,,,
2021-02-26,78640635.202937881931690945959738004672,,,,,,,
2021-02-27,74882576.304630091304814985576473674376,,,,,,,
2021-02-28,63685414.165632641427144251035378170117,,,,,,,
2021-03-01,64134209.866279200630134289756428594824,,,,,,,
2021-03-02,59077081.552404696153166479938891754659,,,,,,,
2021-03-03,70577625.837703121679360194281971528512,,,,,,,
2021-03-04,64306089.78936651381063529691463168678,,,,,,,
2021-03-05,62761326.990547137352457418314252362928,,,,,,,
2021-03-06,63518978.805271630894371112083109119736,,,,,,,
2021-03-07,62120104.725921507388927280964967599434,,,,,,,
2021-03-08,58107847.902563273065195165048672885482,,,,,,,
2021-03-09,56604410.66314977340605791336066832932,,,,,,,
2021-03-10,56653536.240388070915441516369159708571,,,,,,,
2021-03-11,48898620.657823238080299597575032733992,,,,,,,
2021-03-12,44284143.460972373249631744269536611008,,,,,,,
2021-03-13,55448983.4708814982960779790755654303,,,,,,,
2021-03-14,66272112.32114120968011588326943802078,,,,,,,
2021-03-15,58367489.395914745726710422424525333914,,,,,,,
2021-03-16,63287301.682566377016997779164144308748,,,,,,,
2021-03-17,59965460.158898929018606737793599106786,,,,,,,
2021-03-18,58587789.164972234497326673120004343273,,,,,,,
2021-03-19,62456113.634705559147657673241423383622,,,,,,,
2021-03-20,59455009.88979634028516133255067056072,,,,,,,
2021-03-21,55541236.058675669279386086913538019143,,,,,,,
2021-03-22,53033062.497416055873213191674827470378,,,,,,,
2021-03-23,51085255.632300295913582355606396821567,,,,,,,
2021-03-24,48119645.897830875407823306428929207156,,,,,,,
2021-03-25,47480645.887580633017218618699806309136,,,,,,,
2021-03-26,53444397.754421327201978248736701931872,,,,,,,
2021-03-27,54778144.594376313911023968883762144728,,,,,,,
2021-03-28,55753862.908437743234947486296388752944,,,,,,,
2021-03-29,56381963.850789076411644901202733653563,,,,,,,
2021-03-30,56189885.90640932947885274157288735288,,,,,,,
2021-03-31,38921634.192184033063468757671495174496,,,,,,,
2021-04-01,46903402.20930082892249470817588842392,,,,,,,
2021-04-02,48117391.356344432413979512269161060026,,,,,,,
2021-04-03,46069917.46147939067926424856286369008,,,,,,,
2021-04-04,60796913.570454193845848743724552058912,,,,,,,
2021-04-05,76818551.613752819422754190157737079575,,,,,,,
2021-04-06,81493981.367508087116554701875627689974,,,,,,,
2021-04-07,67973611.538616782665782728708788432191,,,,,,,
2021-04-08,70397458.563770505051467035495128168669,,,,,,,
2021-04-09,69910668.051152114282703475044403770888,,,,,,,
2021-04-10,67501157.894655131076454159820583773696,,,,,,,
2021-04-11,68796895.454249797227415635613719515758,,,,,,,
2021-04-12,71066885.639410472092463591828540159535,,,,,,,
2021-04-13,70982934.581340643120928909306141828211,,,,,,,
2021-04-14,64944353.241132587226462106413779829846,,,,,,,
2021-04-15,69203259.068962880251288168257799905574,,,,,,,
2021-04-16,67825641.948605177671631343854220957495,,,,,,,
2021-04-17,62534113.655826011085804012567190638166,,,,,,,
2021-04-18,61532678.101607391544329244667543076816,,,,,,,
2021-04-19,63499616.373250574596112879733863595552,,,,,,,
2021-04-20,125703143.525151694290979307522853158554,,,,,,,
2021-04-21,110154998.419298837931577776776093053722,,,,,,,
2021-04-22,115074468.1785353501426405639021198358,,,,,,,
2021-04-23,102672663.3549976236230123418890080155,,,,,,,
2021-04-24,95076406.5869935875727738737681612565312,,,,,,,
2021-04-25,93619988.1144051909445434253826357508815,,,,,,,
2021-04-26,103042575.081554399908454018855104272666,,,,,,,
2021-04-27,106365943.825820501463284344129106674065,,,,,,,
2021-04-28,111429117.423047637063729962210604344292,,,,,,,
2021-04-29,113023655.853612379929058370951559487904,,,,,,,
2021-04-30,117146508.858704294805078061155674398932,,,,,,,
2021-05-01,114808369.113453706034441274205764233592,,,,,,,
2021-05-02,123471289.346938574217459688697680247398,,,,,,,
2021-05-03,135209871.312824549159065584200730393864,,,,,,,
2021-05-04,129308809.873059503969381904516520259114,,,,,,,
2021-05-05,144240840.72443260692250233958500434978,,,,,,,
2021-05-06,133358463.650312246463566061288924944684,,,,,,,
2021-05-07,126955036.84332555882456404342061783659,,,,,,,
2021-05-08,132572820.896981821931146911660674196768,,,,,,,
2021-05-09,130651749.0122861528976024782086016961,,,,,,,
2021-05-10,115114822.09629188341322511391889429313,,,,,,,
2021-05-11,112784438.008874030546510172089470293642,,,,,,,
2021-05-12,106382569.798208406315176454840000393547,,,,,,,
2021-05-13,97943652.171085854673673890782255030136,,,,,,,
2021-05-14,67563945.589346006086399997624137600995,,,,,,,
2021-05-15,60647012.1605592385065108017261297510268,,,,,,,
2021-05-16,58482672.8058176897250385378353133452878,,,,,,,
