time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00406108601121274,0.000000152325592406938,0.00000240457628265436,0.00373633141083247,0.00406108601121274,0.00402237061991857,gate.io-movez-usdt-spot
2023-08-19,0.00509975241732898,0.00000019586283985893,0.00000307092942410237,0.00472055490759252,0.00509975241732898,0.005179035733476625,okex-movez-usdt-spot
2023-08-20,0.00549603292776758,0.000000210624540486232,0.00000329328125876179,0.00508913794737902,0.00549603292776758,0.005498220448574542,bybit-movez-usdt-spot
2023-08-21,0.00414670172778262,0.000000158413314894619,0.00000246305287761456,0.00381821208844443,0.00414670172778262,0.004102114336006109,bybit-movez-usdt-spot
2023-08-22,0.00521356755947164,0.000000199532569629866,0.00000312697650835197,0.00478415461802153,0.00521356755947164,0.005187036939677543,bybit-movez-usdt-spot
2023-08-23,0.00569529828356765,0.000000219233671266084,0.00000349000688024636,0.00525087709901776,0.00569529828356765,0.005737980739723892,bybit-movez-usdt-spot
2023-08-24,0.00524686825089005,0.000000198352859976808,0.00000312519247419933,0.00483212096457853,0.00524686825089005,0.005254656003232934,bybit-movez-usdt-spot
2023-08-25,0.00523231525291866,0.000000200266254872383,0.0000031583898322668,0.0048426463876961,0.00523231525291866,0.0052466447585152185,bybit-movez-usdt-spot
2023-08-26,0.00504185848912296,0.000000193613205318573,0.00000305018435204938,0.00467273469232386,0.00504185848912296,0.005049084506242143,bybit-movez-usdt-spot
2023-08-27,0.00478417684342541,0.000000183963116938903,0.00000290667369169918,0.00443330509445957,0.00478417684342541,0.004787072283871712,bybit-movez-usdt-spot
2023-08-28,0.00473496047617759,0.000000181510960040612,0.00000285797446735319,0.00438596603533451,0.00473496047617759,0.004740660926225638,bybit-movez-usdt-spot
2023-08-29,0.00463339972516563,0.000000177502610149261,0.0000028033402132774,0.004275382639366,0.00463339972516563,0.004639555751365546,huobi-movez-usdt-spot
2023-08-30,0.00459516585719997,0.000000166056987961022,0.00000266084913457147,0.00422342194144274,0.00459516585719997,0.004597159647388916,bybit-movez-usdt-spot
2023-08-31,0.00466369628786295,0.000000170837637539119,0.00000273523653174526,0.00426539894476123,0.00466369628786295,0.004670753619206907,bybit-movez-usdt-spot
2023-09-01,0.00458280939182632,0.000000176568404823618,0.00000278475645919045,0.00422493173413213,0.00458280939182632,0.004600596575275129,huobi-movez-usdt-spot
2023-09-02,0.00431705278349619,0.000000167309544025026,0.00000265052565037435,0.004006174838575,0.00431705278349619,0.004332570731697866,huobi-movez-usdt-spot
