time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,91213868.32627929102292990810859815349909,,,,,
2022-06-23,98794673.42357035508470678286202196207934,2.60681886716119,0.000130320298423491,0.00247682175613418,2.46855146535219,2.60681886716119
2022-06-24,104376694.8339417887626669174712718245865,2.82345059188213,0.00013383120015167,0.00246643770251092,2.68246196954359,2.82345059188213
2022-06-25,106101764.18467835691863790833834201276898,2.98291253238483,0.000140048910778206,0.00241742697861678,2.82764402965721,2.98291253238483
2022-06-26,99518659.01892262965672769428029002796619,3.03096798313583,0.000141183134675174,0.00243948251907512,2.8743105574363,3.03096798313583
2022-06-27,100849084.42997104194890306179443496724835,2.84284873237223,0.000134945644109798,0.00236073741265565,2.69223028020094,2.84284873237223
2022-06-28,101468898.03315459157200992372117903674276,2.88080305323065,0.00013882684576292,0.00241091203220617,2.7225537993661,2.88080305323065
2022-06-29,104441209.87180506414122846545343009758772,2.89679772373063,0.000142958413089457,0.00253482136274961,2.75262894963092,2.89679772373063
2022-06-30,96794546.61872969115320525118590070271919,2.98034770330612,0.000148416682841278,0.00271972973207372,2.85179101957998,2.98034770330612
2022-07-01,96159364.32637649108587019606325528362444,2.76203988377761,0.000142867244483527,0.00265188317154829,2.63357204206758,2.76203988377761
2022-07-02,95387884.09049557677239588678951892595344,2.74375713990188,0.000141855886493482,0.00257363241208081,2.63085521005528,2.74375713990188
2022-07-03,95901581.30238068947507149125903734579947,2.72168237502447,0.000141519664704724,0.00255193394898384,2.61077842753747,2.72168237502447
2022-07-04,102458571.15913627963567664243845750819226,2.73618114473177,0.000141943769007702,0.0025483611228149,2.62250875711911,2.73618114473177
2022-07-05,97975757.97541995216834666596044509957783,2.92320443716967,0.000144524933261715,0.00254155818845775,2.80121738741851,2.92320443716967
2022-07-06,100765414.03400125899950280539809314664776,2.79519409631391,0.000138421564218256,0.00246368763525907,2.72176924673032,2.79519409631391
2022-07-07,103645124.56478018076510643216204991448119,2.87198593956792,0.000139682299312851,0.00241339331790706,2.82168297576084,2.87198593956792
2022-07-08,103021189.21230599981374454094188065763606,2.94726817024279,0.000136123556191418,0.00237981334437029,2.89866019490488,2.94726817024279
2022-07-09,102364389.5722790340043482833196827596892,2.92822989026533,0.000134237575237749,0.00237821296336059,2.87667897826062,2.92822989026533
2022-07-10,96978818.65156279632999857868570875202432,2.90803213053724,0.000134723850872528,0.00238985254403308,2.85669908216852,2.90803213053724
