time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-18,297405572.63701,,,,,,,
2021-03-19,352926277.279103,,,,,,,
2021-03-20,323526763.6028995,,,,,,,
2021-03-21,307027617.8243305,,,,,,,
2021-03-22,314519187.4365665,,,,,,,
2021-03-23,282807070.1217095,,,,,,,
2021-03-24,193871284.69024372291039963405,,,,,,,
2021-03-25,172438334.15752195233257818574,,,,,,,
2021-03-26,186966947.5417192971048907384,,,,,,,
2021-03-27,191272287.93333710903291369538,,,,,,,
2021-03-28,184309755.91345468481313320252,,,,,,,
2021-03-29,218556880.98979960630983901975,,,,,,,
2021-03-30,220427052.9930954387649626825,,,,,,,
2021-03-31,216928495.46880542668971646862,,,,,,,
2021-04-01,210983812.51366905759806433087,,,,,,,
2021-04-02,211194120.53769923021663163261,,,,,,,
2021-04-03,204893495.66916356542750010132,,,,,,,
2021-04-04,196579636.30758688137389735388,,,,,,,
2021-04-05,227653705.61220387210107613939,,,,,,,
2021-04-06,245671287.09325607655009340412,,,,,,,
2021-04-07,252094792.62641718418385250681,,,,,,,
2021-04-08,262900286.1889830267358236132,,,,,,,
2021-04-09,271961854.20993592097101956159,,,,,,,
2021-04-10,264759390.13377244490187927648,,,,,,,
2021-04-11,267554128.95154521795134130939,,,,,,,
2021-04-12,259001576.3860178096582828227,,,,,,,
2021-04-13,266256779.68428697402074118358,,,,,,,
2021-04-14,269841312.08717776224100081416,,,,,,,
2021-04-15,293938838.9621066474903043392,,,,,,,
2021-04-16,291971902.86912417282692310096,,,,,,,
2021-04-17,296904062.26121069321317351195,,,,,,,
2021-04-18,264358941.67074123186839863195,,,,,,,
2021-04-19,266521280.40310992962084430408,,,,,,,
2021-04-20,265759787.44277359242920495676,,,,,,,
2021-04-21,281250719.28528194446678867752,,,,,,,
2021-04-22,276767294.79939158750065164009,,,,,,,
2021-04-23,272740957.9159678784533380064,,,,,,,
2021-04-24,272924171.33963210012199330135,,,,,,,
2021-04-25,288667414.09944824668331749959,,,,,,,
2021-04-26,287738616.50724844577832983967,,,,,,,
2021-04-27,297173627.8488486854684425875,,,,,,,
2021-04-28,295500815.39138574253195924056,,,,,,,
2021-04-29,300915502.39075426536404941608,,,,,,,
2021-04-30,337580854.30945168811184668241,,,,,,,
2021-05-01,337894740.18644655754486147962,,,,,,,
2021-05-02,339073711.28673022890177719748,,,,,,,
2021-05-03,343346569.65394808844521202204,,,,,,,
2021-05-04,341096089.79692979556740119544,,,,,,,
2021-05-05,335100495.33723224564816572938,,,,,,,
2021-05-06,331342126.76651024185612398072,,,,,,,
2021-05-07,328929671.85689694551040125649,,,,,,,
2021-05-08,327561011.12868040884974285132,,,,,,,
2021-05-09,329249525.38370309604900644152,,,,,,,
2021-05-10,323443738.35232047495460526814,,,,,,,
2021-05-11,326583030.24070313442666904818,,,,,,,
2021-05-12,342432586.36492469954327734846,,,,,,,
2021-05-13,332304134.78453596374580115097,,,,,,,
2021-05-14,334302670.0518543035369379583,,,,,,,
2021-05-15,326642828.10959683971716904768,,,,,,,
2021-05-16,325832363.99156863651332413208,,,,,,,
2021-05-17,309796107.6729626880901508347,,,,,,,
2021-05-18,310791353.70885318401048290072,,,,,,,
2021-05-19,266721085.32929693859064618318,,,,,,,
2021-05-20,272784808.4495808098354456052,,,,,,,
2021-05-21,248715422.42633528188532004173,,,,,,,
2021-05-22,235866139.859795572354196544,,,,,,,
2021-05-23,166709007.45121009427427299724,,,,,,,
2021-05-24,174140793.36012072563488255485,,,,,,,
2021-05-25,176669795.89982024629290962072,,,,,,,
2021-05-26,180559103.398604180302156236,,,,,,,
2021-05-27,190014264.790118679804014016,,,,,,,
2021-05-28,186717522.83000877433238491065,,,,,,,
2021-05-29,181921779.36557963665891265033,,,,,,,
2021-05-30,182170737.32368579514788360512,,,,,,,
2021-05-31,181622315.66344506220704690654,,,,,,,
2021-06-01,181082534.05067080380893483521,,,,,,,
2021-06-02,181479886.7303241035070626395,,,,,,,
2021-06-03,183940151.1435545833001240404,,,,,,,
2021-06-04,179834469.97898113944630854101,,,,,,,
2021-06-05,176872840.38695017985930655495,,,,,,,
2021-06-06,177216181.78018023205491361107,,,,,,,
2021-06-07,183477920.1671964386860298863,,,,,,,
2021-06-08,204831046.49722065859191256859,,,,,,,
2021-06-09,207169679.2989293297035846365,,,,,,,
2021-06-10,208052203.1668507929969118404,,,,,,,
2021-06-11,205091533.32892043109196101104,,,,,,,
2021-06-12,204320281.73662559971280902038,,,,,,,
2021-06-13,203383863.51879450797782386495,,,,,,,
2021-06-14,201208541.6785755693019336256,,,,,,,
2021-06-15,201033459.43551406700616492544,,,,,,,
2021-06-16,200036934.7618961647611266787,,,,,,,
2021-06-17,200747253.4398699702318250694,,,,,,,
2021-06-18,202001295.74274405338571339585,,,,,,,
2021-06-19,200687819.51954086360661213616,,,,,,,
2021-06-20,197332856.34434426509684415802,,,,,,,
2021-06-21,181334703.6205542396002025036,,,,,,,
2021-06-22,175430336.0025633221609840852,,,,,,,
2021-06-23,191913515.4534357399947594396,,,,,,,
2021-06-24,194066515.0414246495982315727,,,,,,,
2021-06-25,193243293.3203427025210453614,,,,,,,
2021-06-26,190339472.14554740722176377064,,,,,,,
2021-06-27,192003306.62964407172014052856,,,,,,,
2021-06-28,192076196.3231999476274786148,,,,,,,
2021-06-29,190957563.26951092688258723502,,,,,,,
2021-06-30,184528484.01529550052280328052,,,,,,,
2021-07-01,182006140.1795197270284941795,,,,,,,
2021-07-02,180976822.3729614569492125758,,,,,,,
2021-07-03,184803793.42215250242997116336,,,,,,,
2021-07-04,184203659.28007383750939476528,,,,,,,
2021-07-05,183351279.73692464321593227102,,,,,,,
2021-07-06,186090482.1907216922702024574,,,,,,,
2021-07-07,185895560.56697300319475228096,,,,,,,
2021-07-08,181110562.87583550801296080905,,,,,,,
2021-07-09,178676208.97265874502001712723,,,,,,,
2021-07-10,181410449.61919935794558608275,,,,,,,
2021-07-11,181997491.46451349636108594678,,,,,,,
2021-07-12,175703607.62025109576109577513,,,,,,,
2021-07-13,176445531.56989055264641971615,,,,,,,
2021-07-14,171225908.41636110368851242804,,,,,,,
2021-07-15,170704104.09585185254550913048,,,,,,,
2021-07-16,167136518.8362579103883102828,,,,,,,
2021-07-17,164956883.5786838289732223713,,,,,,,
2021-07-18,165373058.3053127716679078966,,,,,,,
2021-07-19,160759764.21986475873408628488,,,,,,,
2021-07-20,158188433.73430601654612627788,,,,,,,
2021-07-21,156285412.62216155151163299144,,,,,,,
2021-07-22,154677503.03490600288825923577,,,,,,,
2021-07-23,155751108.89496077154604617262,,,,,,,
2021-07-24,159285586.42073180947211799354,,,,,,,
2021-07-25,155305912.5809431926907540944,,,,,,,
2021-07-26,155175247.66736997388864913915,,,,,,,
2021-07-27,154282457.69803338992243893016,,,,,,,
2021-07-28,156426312.7989465886216467412,,,,,,,
2021-07-29,160123642.28907543174406650081,,,,,,,
2021-07-30,161544896.70861786077537949828,,,,,,,
2021-07-31,166339130.51272483096910563372,,,,,,,
2021-08-01,164371489.40560690390372720044,,,,,,,
2021-08-02,168145087.44718242254568282128,,,,,,,
2021-08-03,174784975.32836764177548410295,,,,,,,
2021-08-04,193933156.41324132624185049315,,,,,,,
2021-08-05,189260374.839046996592080428,,,,,,,
2021-08-06,191547534.46550789752202104427,,,,,,,
2021-08-07,196519020.7027272636082882084,,,,,,,
2021-08-08,187920193.22346163936020647528,,,,,,,
2021-08-09,227566565.08868893503418594453,,,,,,,
