time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-03-18,297405572.63701,,,,,
2021-03-19,352926277.279103,5.9481114527402,0.000103030642365536,0.00333854991470592,4.99777781948808,5.9481114527402
2021-03-20,323526763.6028995,7.05852554558206,0.00012134697343357,0.00389893259098224,5.93676001195661,7.05852554558206
2021-03-21,307027617.8243305,6.47053527205799,0.000111086184582499,0.00356946806266288,5.43895184508333,6.47053527205799
2021-03-22,314519187.4365665,6.14055235648661,0.000106889004246029,0.00344061418907435,5.17213289051155,6.14055235648661
2021-03-23,282807070.1217095,6.29038374873133,0.000115519216242798,0.00372407345713422,5.28168607107465,6.29038374873133
2021-03-24,193871284.69024372291039963405,5.65614140243419,0.000103661418310255,0.00338336125552759,4.78021245277495,5.65614140243419
2021-03-25,172438334.15752195233257818574,5.02061978053135,0.0000954573726902422,0.00316382596387828,4.25801536164692,5.02061978053135
2021-03-26,186966947.5417192971048907384,4.40566275164942,0.0000854686417640346,0.00277271929065306,3.74609894759966,4.40566275164942
2021-03-27,191272287.93333710903291369538,4.75781006477594,0.0000867930691824829,0.00280586001552776,4.03661001566604,4.75781006477594
2021-03-28,184309755.91345468481313320252,4.76973846864126,0.0000851437401116572,0.00277613961192729,4.04116885418807,4.76973846864126
2021-03-29,218556880.98979960630983901975,4.57733096989801,0.0000821590622723118,0.00271625492820433,3.88469637058379,4.57733096989801
2021-03-30,220427052.9930954387649626825,4.74955951838945,0.0000824988321806569,0.00262240967965515,4.02849317499872,4.74955951838945
2021-03-31,216928495.46880542668971646862,4.76760123261678,0.000081241167619738,0.00258985744865855,4.06729263242295,4.76760123261678
2021-04-01,210983812.51366905759806433087,4.65192351575738,0.0000791248486197802,0.00242682038987906,3.95841011634692,4.65192351575738
2021-04-02,211194120.53769923021663163261,4.46772875282459,0.0000759572670795584,0.00226645511410822,3.79509542254424,4.46772875282459
2021-04-03,204893495.66916356542750010132,4.44650933979933,0.000075324306130194,0.00208358289889636,3.77762502246,4.44650933979933
2021-04-04,196579636.30758688137389735388,4.16908562395852,0.0000727812797487578,0.00205865636267841,3.55927715036052,4.16908562395852
2021-04-05,227653705.61220387210107613939,3.98836707359566,0.000068526054260148,0.00191988810848235,3.39559865894491,3.98836707359566
2021-04-06,245671287.09325607655009340412,4.60643169483771,0.0000783995380294032,0.00219403278041981,3.89642867085141,4.60643169483771
2021-04-07,252094792.62641718418385250681,4.93094179509572,0.0000848931918639036,0.00232932063652916,4.16062267417602,4.93094179509572
2021-04-08,262900286.1889830267358236132,4.96817295903981,0.0000882966491296185,0.00250235631901858,4.19328743948697,4.96817295903981
2021-04-09,271961854.20993592097101956159,5.1444746160611,0.0000887539297743176,0.00247503044290437,4.32019492984391,5.1444746160611
2021-04-10,264759390.13377244490187927648,5.27036335523793,0.0000907873098619106,0.00255093253364939,4.43648744394347,5.27036335523793
