time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-07-27,14839355.19997502572856287378236024,,,,,,,
2020-07-28,18166101.41868697844997064610240544,,,,,,,
2020-07-29,21146479.92335206170723126305608128,,,,,,,
2020-07-30,18971422.20907995867172429649273856,,,,,,,
2020-07-31,18708145.22185033873597746288889896,,,,,,,
2020-08-01,17290913.09671448379891838624361376,,,,,,,
2020-08-02,15118277.81820915434911142792176176,,,,,,,
2020-08-03,18001037.51771755366984632279147892803038,,,,,,,
2020-08-04,21407415.04253345123093376372900153806158,,,,,,,
2020-08-05,19317176.38238561869737058888463672641662,,,,,,,
2020-08-06,19768779.34516797275278357026005504961294,,,,,,,
2020-08-07,20199916.3165533384621833153409554535983,,,,,,,
2020-08-08,22730286.3879532151979437434107568732713,,,,,,,
2020-08-09,27863355.1241174778001535585641575138482,,,,,,,
2020-08-10,29855147.4718620215829248741417431613585,,,,,,,
2020-08-11,25457506.4461370667882154968244977146812,,,,,,,
2020-08-12,27828752.5052659261995900396955445464017,,,,,,,
2020-08-13,33033370.85549171826734395331782171223286,,,,,,,
2020-08-14,27505934.51319859377235006406684541616586,,,,,,,
2020-08-15,25136686.76745052327153715017949390845488,,,,,,,
2020-08-16,25562922.9584477496976246803334397782593,,,,,,,
2020-08-17,27018838.42674328838421928215667863710124,,,,,,,
2020-08-18,27357921.38100437641343677667830082725314,,,,,,,
2020-08-19,23897492.337386653966773711316,,,,,,,
2020-08-20,23413257.32814558669064870694756900365416,,,,,,,
2020-08-21,21575387.42222758292618228399551044855998,,,,,,,
2020-08-22,22274244.54691285096405881270342594066278,,,,,,,
2020-08-23,22625802.2728613003905706287226937677297,,,,,,,
2020-08-24,21765284.33366439624865665132904623127876,,,,,,,
2020-08-25,21890894.7592075270902703345,,,,,,,
2020-08-26,21339243.8979479040977874461297025401299,,,,,,,
2020-08-27,22051901.2862076268971942928837119056661,,,,,,,
2020-08-28,26755880.77011949809071390889657903732605,,,,,,,
2020-08-29,29354094.3817833982231071830911504807683,,,,,,,
2020-08-30,31964196.4263876116333793761924080746521,,,,,,,
2020-08-31,39781934.33689382644300702755562641391955,,,,,,,
2020-09-01,43041099.03097040648835957603160831503625,,,,,,,
2020-09-02,33829116.31456440762601431876155385183315,,,,,,,
2020-09-03,27398129.6743641602605223900973208320723,,,,,,,
2020-09-04,23914783.8901574937794790158943916641446,,,,,,,
2020-09-05,19088858.63524469738528947701489518663025,,,,,,,
2020-09-06,20452566.59023051831730171148791218768855,,,,,,,
2020-09-07,18714672.6100422444302716772625714642614,,,,,,,
2020-09-08,18456641.59372310306479718021532730731195,,,,,,,
2020-09-09,20524161.09364665001012608622692450597875,,,,,,,
2020-09-10,18797181.68866751807548127141280971570285,,,,,,,
2020-09-11,19447462.8279387418830592983032336311308,,,,,,,
2020-09-12,19931913.28121578791797852826863814165895,,,,,,,
2020-09-13,17444683.5047413456782576789000743753771,,,,,,,
2020-09-14,17093945.7134950134259086797282453172319,,,,,,,
2020-09-15,13491610.52380575364371143739073397111395,,,,,,,
2020-09-16,13942596.2114689472041274706983418904623,,,,,,,
2020-09-17,15314499.23855325204400432060754173008375,,,,,,,
2020-09-18,13629982.22196230824315251898549875231925,,,,,,,
2020-09-19,15386502.47610597239366780556547663549625,,,,,,,
2020-09-20,17056388.0963537849303829937398076551324,,,,,,,
2020-09-21,14606439.2854103341246203827673895538429,,,,,,,
2020-09-22,14334447.0129148080318030842781097740942,,,,,,,
2020-09-23,13211836.0387702193539467690765141733821,,,,,,,
2020-09-24,12218151.0475861721786386738786031901703,,,,,,,
2020-09-25,15242747.4889590678381673286598752316967,,,,,,,
2020-09-26,14982771.0953089739921947038923207578147,,,,,,,
2020-09-27,14310631.80877756025970173536081147926085,,,,,,,
2020-09-28,12997796.67661745930120689390403503764425,,,,,,,
2020-09-29,13524873.8030676260104425071746625112384,,,,,,,
2020-09-30,14662796.6951747328964022788668109117866,,,,,,,
2020-10-01,16328071.14109679684521715362774365526745,,,,,,,
2020-10-02,17423454.9952284397492366623190448236102,,,,,,,
2020-10-03,17412943.37374562909355217021086131906405,,,,,,,
2020-10-04,17846651.12395103781288448816064330980385,,,,,,,
2020-10-05,16143006.4384057084293619514304826965502,,,,,,,
2020-10-06,15059034.5115779256882424675727959279692,,,,,,,
2020-10-07,14717673.1722201569433420466156425845328,,,,,,,
2020-10-08,16355355.3861945129795940332629972064768,,,,,,,
2020-10-09,17151974.13000993889594614045876893351685,,,,,,,
2020-10-10,16253621.8855801482377539258834371768864,,,,,,,
2020-10-11,15708420.18760705992052513287788328387645,,,,,,,
2020-10-12,15808358.1335930772478122404485882362657,,,,,,,
2020-10-13,15349360.661065490200141220776439779227,,,,,,,
2020-10-14,14649273.8732650480390220533525850972004,,,,,,,
2020-10-15,13233621.92372588775778820675331826957155,,,,,,,
2020-10-16,9328716.6323884593670787449718575271613,,,,,,,
2020-10-17,9258382.6442492756716003337405580401493,,,,,,,
2020-10-18,12841631.25187582065163184258731300647762,,,,,,,
2020-10-19,11355692.85209267521086780896169838366062,,,,,,,
2020-10-20,9820035.09174678331314649224749931271716,,,,,,,
2020-10-21,10802466.11070341737846941262453668631152,,,,,,,
2020-10-22,10822578.61480094066142749380975403232336,,,,,,,
2020-10-23,9830240.92313058762816039107162981165556,,,,,,,
2020-10-24,10027078.34120160019097310906947361926376,,,,,,,
2020-10-25,9050489.74731266852527809777184632847608,,,,,,,
2020-10-26,8816495.15346515354171403740012820091992,,,,,,,
2020-10-27,10586599.49052919044959492605815384136236,,,,,,,
2020-10-28,10745187.12685524213690432576790043333472,,,,,,,
2020-10-29,8705128.31681858545110831580483981001664,,,,,,,
2020-10-30,7690192.334099485540963984907547023200896,,,,,,,
2020-10-31,8549385.348759309523333971229614537764844,,,,,,,
2020-11-01,8989179.91138823565900292241865818831988,,,,,,,
2020-11-02,8367718.626985675967963532785798381307336,,,,,,,
2020-11-03,7384982.395781034140423918002244635604424,,,,,,,
2020-11-04,7597988.17733979024959841149893983523356,,,,,,,
2020-11-05,8084669.250221220917854714385758577586096,,,,,,,
2020-11-06,8750903.09302249243760068702142872569132,,,,,,,
2020-11-07,8331177.23317342035836654369544817397496,,,,,,,
2020-11-08,9898220.7313219376538145420391294945958,,,,,,,
2020-11-09,9459970.660201315978021056431007019008644,,,,,,,
2020-11-10,15408080.1489124558139758238276703489775,,,,,,,
2020-11-11,12675946.6142200390244466872850304198838,,,,,,,
2020-11-12,13679119.78154226194809324679914745928375,,,,,,,
2020-11-13,16966234.78748809289997333527990845120455,,,,,,,
2020-11-14,15753934.27924412881965419795451160647591,,,,,,,
2020-11-15,16027805.18878861510149725876811799207437,,,,,,,
2020-11-16,15538656.60749741974483823432110409389776,,,,,,,
2020-11-17,13665792.21928859528435642658753266554014,,,,,,,
2020-11-18,13556933.32142973707809343002314248488695,,,,,,,
2020-11-19,15122315.71784315191404308250948531761322,,,,,,,
2020-11-20,16617422.42711101338237891041906189842848,,,,,,,
2020-11-21,14703848.28919705029126722584009534592388,,,,,,,
2020-11-22,14513084.30679205094508477816016287239349,,,,,,,
2020-11-23,16902840.1370682131790114491707952897181,,,,,,,
2020-11-24,15387028.38856791413057132038615415034483,,,,,,,
2020-11-25,14763041.08535297406356051621200226285589,,,,,,,
2020-11-26,12832122.49730832602382227473700153506617,,,,,,,
2020-11-27,12272150.40475304424482999857734163990731,,,,,,,
2020-11-28,12283510.10893980922227360587132602872963,,,,,,,
2020-11-29,13016310.6754345836660789379934108966283,,,,,,,
2020-11-30,13521090.50590046395569533166295143879651,,,,,,,
2020-12-01,12736426.87348117521343521105596319379251,,,,,,,
2020-12-02,12990672.16756552484257332983550916658274,,,,,,,
2020-12-03,12914346.51529208330820288549775066288467,,,,,,,
2020-12-04,11412548.35953674276017864983589145518176,,,,,,,
2020-12-05,12037502.30225644007911544432518389584205,,,,,,,
2020-12-06,12608209.57667112366671042728111329636807,,,,,,,
2020-12-07,12842847.33184495706601341119607156165076,,,,,,,
2020-12-08,13263861.12112988695394492331753162112293,,,,,,,
2020-12-09,12637339.23948678007661797912685194106328,,,,,,,
2020-12-10,12077642.59357219984825036926060237555051,,,,,,,
2020-12-11,11451043.14789794253659715018461759196138,,,,,,,
2020-12-12,11883203.38338476022902975855582825572788,,,,,,,
2020-12-13,11611215.83460460496798527174950761470275,,,,,,,
2020-12-14,13180332.18556767515580909676666094423259,,,,,,,
2020-12-15,13320729.18597973575604379717290762930645,,,,,,,
2020-12-16,15265238.23538050549067036274419279725568,,,,,,,
2020-12-17,13505005.710894680043457554963825835573,,,,,,,
2020-12-18,13683070.56874624754190808270313931785088,,,,,,,
