time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,12.5183446842792,0.00053019886638502,0.00753342036568136,11.7332561018643,12.5183446842792,12.4713717,mexc-flx-usdt-spot
2023-03-03,11.4526012047908,0.000487967139778966,0.00695000552541524,10.8143361883092,11.4526012047908,11.480918400000002,mexc-flx-usdt-spot
2023-03-04,11.339002668615,0.000507335742533773,0.00722611979006498,10.6739335478877,11.339002668615,11.2809024,mexc-flx-usdt-spot
2023-03-05,10.847072416815,0.000485669108666618,0.00692712822201481,10.2148347090062,10.847072416815,10.8909801,mexc-flx-usdt-spot
2023-03-06,10.9250081265752,0.000487292472493991,0.00698695179840434,10.292087177997,10.9250081265752,10.99,mexc-flx-usdt-spot
2023-03-07,11.1888530804834,0.000499174712593832,0.00713786007329263,10.4718942616963,11.1888530804834,11.148885,mexc-flx-usdt-spot
2023-03-08,12.6693018787417,0.000571341723610009,0.00812120215284043,12.0039811787229,12.6693018787417,12.568743,mexc-flx-usdt-spot
2023-03-09,12.7458147128779,0.000587327257428767,0.00830764260148118,12.0821533649744,12.7458147128779,12.7778274,mexc-flx-usdt-spot
2023-03-10,12.840939828688,0.000631010176276792,0.00893799521589964,12.1461342360213,12.840939828688,12.8301283,mexc-flx-usdt-spot
2023-03-11,13.1849768229057,0.00065141857186142,0.00919358783868322,12.3670375815662,13.1849768229057,13.918545,mexc-flx-usdt-spot
2023-03-12,17.0754492256992,0.00082949987125502,0.0115589777445068,15.7935732098103,17.0754492256992,16.989822,mexc-flx-usdt-spot
2023-03-13,22.1248440490339,0.00100266763646999,0.0139456949610049,20.473994386851,22.1248440490339,21.931098000000002,mexc-flx-usdt-spot
2023-03-14,27.1329360810918,0.00112331100746513,0.0161709001760091,24.9093819547939,27.1329360810918,27.031094999999997,mexc-flx-usdt-spot
2023-03-15,27.4589271978982,0.00110859977071148,0.0160870813183585,25.4362115610098,27.4589271978982,27.440337800000002,mexc-flx-usdt-spot
2023-03-16,22.8977744307149,0.000938056550538476,0.0138318993984776,21.5611484674669,22.8977744307149,22.924508,mexc-flx-usdt-spot
2023-03-17,22.4739017124723,0.000897403960002495,0.0133991903560655,21.1595139323326,22.4739017124723,22.485328799999998,mexc-flx-usdt-spot
2023-03-18,21.9249322007412,0.000798704203284706,0.012241586718833,20.5037436328396,21.9249322007412,21.769738799999995,mexc-flx-usdt-spot
2023-03-19,21.2760462829895,0.000788418232864613,0.0120587538450243,19.8987853773394,21.2760462829895,21.401032400000002,mexc-flx-usdt-spot
2023-03-20,19.8129062972726,0.000702954147995992,0.0109964760885848,18.5460889007156,19.8129062972726,19.7000984,mexc-flx-usdt-spot
2023-03-21,17.1471555944926,0.000616043275734815,0.00986956327358598,16.0034839878911,17.1471555944926,16.912345000000002,mexc-flx-usdt-spot
2023-03-22,17.1330047167907,0.000608140040164533,0.00949149298811859,15.9119980102032,17.1330047167907,17.192105599999998,mexc-flx-usdt-spot
2023-03-23,16.0560986198186,0.000587241558468115,0.00923683058765508,14.7851923727637,16.0560986198186,15.958036799999999,mexc-flx-usdt-spot
2023-03-24,16.1860586005919,0.000570174773235544,0.00889714965625071,14.9379730226151,16.1860586005919,16.247853000000003,mexc-flx-usdt-spot
2023-03-25,16.2956001522769,0.000593341320165883,0.00930574665027734,15.190972359294,16.2956001522769,16.190859300000003,mexc-flx-usdt-spot
2023-03-26,15.61105821671,0.000567902937188852,0.00895915601014923,14.5427866017088,15.61105821671,15.642347700000002,mexc-flx-usdt-spot
2023-03-27,16.3153732291848,0.000581665848901535,0.00917351927230879,15.1449532349595,16.3153732291848,16.323863499999998,mexc-flx-usdt-spot
2023-03-28,15.8713889100538,0.00058447398385371,0.00925513922081702,14.7020458198506,15.8713889100538,15.6864288,mexc-flx-usdt-spot
2023-03-29,14.951077976176,0.000547980429212227,0.00842351995727942,13.7945647745162,14.951077976176,14.955232500000001,mexc-flx-usdt-spot
2023-03-30,14.9090108399404,0.000525163183226556,0.00830701787389154,13.7415428288616,14.9090108399404,14.942838599999998,mexc-flx-usdt-spot
2023-03-31,14.4197940518389,0.000514596436677385,0.00804767351282995,13.23391994997,14.4197940518389,14.420288399999999,mexc-flx-usdt-spot
