time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.000648010958670404,0.00000000974688861476252,0.000000184643289551449,0.000603850176806554,0.000648010958670404,0.0006433654199074392,bybit-brawl-usdt-spot
2024-06-19,0.000548835325280047,0.00000000842908048417964,0.000000157817455498914,0.000511616747335124,0.000548835325280047,0.0005485634686810163,gate.io-brawl-usdt-spot
2024-06-20,0.000528922408371039,0.00000000815247982762791,0.000000148675389808137,0.000492798633055595,0.000528922408371039,0.0005283389803958016,gate.io-brawl-usdt-spot
2024-06-21,0.000508626969319912,0.00000000783736496475646,0.000000144797953862535,0.000475297118874548,0.000508626969319912,0.0005082750322674164,gate.io-brawl-usdt-spot
2024-06-22,0.000433089477825411,0.00000000675793694734983,0.000000123096351336408,0.000405485360172092,0.000433089477825411,0.00043306210367102316,gate.io-brawl-usdt-spot
2024-06-23,0.000420495887455824,0.00000000654385447292901,0.000000120272224369417,0.000393325107509734,0.000420495887455824,0.0004213299960811124,gate.io-brawl-usdt-spot
2024-06-24,0.000671824764536325,0.000000010605802076293,0.000000196442279546933,0.000628383411590735,0.000671824764536325,0.0007011508362054601,bybit-brawl-usdt-spot
2024-06-25,0.000546114996721686,0.0000000090628022466875,0.000000163132739664524,0.000509347077133269,0.000546114996721686,0.0005460694237200885,gate.io-brawl-usdt-spot
2024-06-26,0.000556971079675461,0.00000000902128432390537,0.00000016416741534935,0.000520583113775987,0.000556971079675461,0.0005547121543327983,bybit-brawl-usdt-spot
2024-06-27,0.00055987327871653,0.00000000920927878674849,0.000000166185926533548,0.000524489981076992,0.00055987327871653,0.0005595390074825842,gate.io-brawl-usdt-spot
2024-06-28,0.000558765763718201,0.00000000907530385961758,0.000000162252539229569,0.000522555251664999,0.000558765763718201,0.000562368614117774,gate.io-brawl-usdt-spot
2024-06-29,0.000546128711623062,0.00000000905636305417398,0.000000161923947624689,0.000510568233631919,0.000546128711623062,0.0005504553515349268,kucoin-brawl-usdt-spot
2024-06-30,0.000551053549661059,0.00000000905008399798865,0.000000163346999962264,0.000515233822293945,0.000551053549661059,0.000550953282086069,gate.io-brawl-usdt-spot
2024-07-01,0.000551282063735199,0.00000000878351269232452,0.000000160354830160542,0.000513891539182904,0.000551282063735199,0.00055132977603995,gate.io-brawl-usdt-spot
2024-07-02,0.00057092570878451,0.00000000908605198537665,0.000000166080918841963,0.000532026009229516,0.00057092570878451,0.0005716674920463174,gate.io-brawl-usdt-spot
2024-07-03,0.000555759610225607,0.00000000895972918241906,0.000000162590235205577,0.000517555704870432,0.000555759610225607,0.0005548733686142529,gate.io-brawl-usdt-spot
2024-07-04,0.000526314031612602,0.00000000874037804957952,0.00000015974752034574,0.000488316536230462,0.000526314031612602,0.0005216570205038917,gate.io-brawl-usdt-spot
2024-07-05,0.000507202491537599,0.00000000883347301627867,0.00000016463894968744,0.000469605257353268,0.000507202491537599,0.0005056651585270694,gate.io-brawl-usdt-spot
2024-07-06,0.000454690638244288,0.00000000801626793307944,0.000000152262108841044,0.000420220139763348,0.000454690638244288,0.0004544968705255074,gate.io-brawl-usdt-spot
2024-07-07,0.000483382239949349,0.0000000082970940090972,0.000000157560046290065,0.000446567951746063,0.000483382239949349,0.0004809656964845357,gate.io-brawl-usdt-spot
2024-07-08,0.000542317384301302,0.00000000966481056867629,0.000000184910005943585,0.000501223677201092,0.000542317384301302,0.0005351626640057223,gate.io-brawl-usdt-spot
2024-07-09,0.000522157862059381,0.00000000921044672636945,0.00000017287333575763,0.000482595363212674,0.000522157862059381,0.0005184604913015035,gate.io-brawl-usdt-spot
2024-07-10,0.000512175240032809,0.0000000088334354898026,0.000000167149450806576,0.000473795488843574,0.000512175240032809,0.0005122969918057093,kucoin-brawl-usdt-spot
2024-07-11,0.000507972154657934,0.00000000880031971779198,0.000000163801356636513,0.000469393355796404,0.000507972154657934,0.0005076570693216979,gate.io-brawl-usdt-spot
2024-07-12,0.000499293575403579,0.00000000871250223651872,0.000000161227227915142,0.000459746917457424,0.000499293575403579,0.0004991984330051089,gate.io-brawl-usdt-spot
