time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2025-03-21,3249437834.55267450609865826905,,,,,,,
2025-03-22,3268732916.11308853492031853892,,,,,,,
2025-03-23,3268078924.8595038125574010856,,,,,,,
2025-03-24,3261019528.42579086574950601096,,,,,,,
2025-03-25,3213856095.2494580547039637008,,,,,,,
2025-03-26,3166244589.52521235144614938996,,,,,,,
2025-03-27,3126191301.92438382997319605125,,,,,,,
2025-03-28,2404886384.41415693791849460938,,,,,,,
2025-03-29,2258351754.19419931862143215444,,,,,,,
2025-03-30,2261788205.71492029010693557986,,,,,,,
2025-03-31,2261897775.0864490423043569184,,,,,,,
2025-04-01,2252656178.21320889683318712724,,,,,,,
2025-04-02,2276421036.33894387324155785505,,,,,,,
2025-04-03,2278206617.42880512194759042272,,,,,,,
2025-04-04,2281689251.72387567946053406069,,,,,,,
2025-04-05,2269212674.4306341592253190334,,,,,,,
2025-04-06,2260383151.66653029495340919287,,,,,,,
2025-04-07,2253331876.52882117860009558959,,,,,,,
2025-04-08,2208731555.41847908397973529039,,,,,,,
2025-04-09,2173158350.53388901185155544151,,,,,,,
2025-04-10,2157448942.94554537257312489597,,,,,,,
2025-04-11,2157484996.35488698546998891572,,,,,,,
2025-04-12,2157961252.18146183774558976364,,,,,,,
2025-04-13,2153701337.76903164762815122852,1.16420305095497,0.0000136532578581143,0.000707098765773821,1.0263060566161,1.16420305095497,1.1641914758824035,null
2025-04-14,2149361186.19940728260118967537,1.16493316510364,0.0000139397838942183,0.000731139588234472,1.02794394146837,1.16493316510364,1.1649346855910505,null
2025-04-15,2155369141.92772796073837954432,1.16468425685939,0.0000137687383769328,0.00071741158298058,1.02752694219692,1.16468425685939,1.1651466247584241,null
2025-04-16,2153695322.113535918710526073,1.16555457733504,0.0000139301524514052,0.00073268280629652,1.03280383686838,1.16555457733504,1.1651197035392764,null
2025-04-17,2141332248.42009248684489312884,1.16488017418335,0.0000138426490225566,0.000738311651861102,1.02170598101496,1.16488017418335,1.165235571505969,null
2025-04-18,2112210827.3172743585540270388,1.16531900142188,0.0000137192252342702,0.000735416588973695,1.02504115064487,1.16531900142188,1.1654090581752612,null
2025-04-19,,1.16594827763715,0.0000138088638094616,0.00073368135957279,1.02407643817715,1.16594827763715,1.1657398668433014,null
