time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.00464167565346006,0.00464167565346006,0.004631711933608672,okex-ice_icenetwork-usdt-spot
2024-03-30,0.0045420935875563,0.0045420935875563,0.004533451463653681,okex-ice_icenetwork-usdt-spot
2024-03-31,0.004524499227738,0.004524499227738,0.004522506667371798,okex-ice_icenetwork-usdt-spot
2024-04-01,0.0044992276938314,0.0044992276938314,0.004501458825272164,okex-ice_icenetwork-usdt-spot
2024-04-02,0.00431020447590701,0.00431020447590701,0.004311871008020529,okex-ice_icenetwork-usdt-spot
2024-04-03,0.00442497812059007,0.00442497812059007,0.004430600448035109,okex-ice_icenetwork-usdt-spot
2024-04-04,0.00439829997973581,0.00439829997973581,0.004411579442001516,okex-ice_icenetwork-usdt-spot
2024-04-05,0.00475085682585723,0.00475085682585723,0.004762507311375847,okex-ice_icenetwork-usdt-spot
2024-04-06,0.00459411011747573,0.00459411011747573,0.004612438206486728,okex-ice_icenetwork-usdt-spot
2024-04-07,0.00455501937156968,0.00455501937156968,0.004541482922223452,okex-ice_icenetwork-usdt-spot
2024-04-08,0.00449105559499246,0.00449105559499246,0.004510148902010052,okex-ice_icenetwork-usdt-spot
2024-04-09,0.00444118957529398,0.00444118957529398,0.004440012017539112,okex-ice_icenetwork-usdt-spot
2024-04-10,0.00434743622773904,0.00434743622773904,0.004338412256347967,okex-ice_icenetwork-usdt-spot
2024-04-11,0.00435375053854755,0.00435375053854755,0.00436031913995935,okex-ice_icenetwork-usdt-spot
2024-04-12,0.0041105878273207,0.0041105878273207,0.004110107407678208,okex-ice_icenetwork-usdt-spot
2024-04-13,0.00370393865392498,0.00370393865392498,0.0037019241597973105,okex-ice_icenetwork-usdt-spot
2024-04-14,0.00346482285870004,0.00346482285870004,0.0034448182927388276,okex-ice_icenetwork-usdt-spot
2024-04-15,0.00364397679298687,0.00364397679298687,0.0036263505348007306,okex-ice_icenetwork-usdt-spot
2024-04-16,0.00356411086025009,0.00356411086025009,0.003571968418484339,okex-ice_icenetwork-usdt-spot
2024-04-17,0.00366286598688757,0.00366286598688757,0.0036507798916668643,okex-ice_icenetwork-usdt-spot
