time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.00464167565346006,0.00464167565346006,0.004631711933608672,okex-ice_icenetwork-usdt-spot
2024-03-30,0.0045420935875563,0.0045420935875563,0.004533451463653681,okex-ice_icenetwork-usdt-spot
2024-03-31,0.004524499227738,0.004524499227738,0.004522506667371798,okex-ice_icenetwork-usdt-spot
2024-04-01,0.0044992276938314,0.0044992276938314,0.004501458825272164,okex-ice_icenetwork-usdt-spot
2024-04-02,0.00431020447590701,0.00431020447590701,0.004311871008020529,okex-ice_icenetwork-usdt-spot
2024-04-03,0.00442497812059007,0.00442497812059007,0.004430600448035109,okex-ice_icenetwork-usdt-spot
2024-04-04,0.00439829997973581,0.00439829997973581,0.004411579442001516,okex-ice_icenetwork-usdt-spot
2024-04-05,0.00475085682585723,0.00475085682585723,0.004762507311375847,okex-ice_icenetwork-usdt-spot
2024-04-06,0.00459411011747573,0.00459411011747573,0.004612438206486728,okex-ice_icenetwork-usdt-spot
2024-04-07,0.00455501937156968,0.00455501937156968,0.004541482922223452,okex-ice_icenetwork-usdt-spot
2024-04-08,0.00449105559499246,0.00449105559499246,0.004510148902010052,okex-ice_icenetwork-usdt-spot
2024-04-09,0.00444118957529398,0.00444118957529398,0.004440012017539112,okex-ice_icenetwork-usdt-spot
2024-04-10,0.00434743622773904,0.00434743622773904,0.004338412256347967,okex-ice_icenetwork-usdt-spot
2024-04-11,0.00435375053854755,0.00435375053854755,0.00436031913995935,okex-ice_icenetwork-usdt-spot
2024-04-12,0.0041105878273207,0.0041105878273207,0.004110107407678208,okex-ice_icenetwork-usdt-spot
2024-04-13,0.00370393865392498,0.00370393865392498,0.0037019241597973105,okex-ice_icenetwork-usdt-spot
2024-04-14,0.00346482285870004,0.00346482285870004,0.0034448182927388276,okex-ice_icenetwork-usdt-spot
2024-04-15,0.00364397679298687,0.00364397679298687,0.0036263505348007306,okex-ice_icenetwork-usdt-spot
2024-04-16,0.00356411086025009,0.00356411086025009,0.003571968418484339,okex-ice_icenetwork-usdt-spot
2024-04-17,0.00366286598688757,0.00366286598688757,0.0036507798916668643,okex-ice_icenetwork-usdt-spot
2024-04-18,0.00353097742373783,0.00353097742373783,0.003530114637752893,okex-ice_icenetwork-usdt-spot
2024-04-19,0.00352243853832516,0.00352243853832516,0.0035233260649742367,okex-ice_icenetwork-usdt-spot
2024-04-20,0.00348798444858392,0.00348798444858392,0.0034886138658056128,okex-ice_icenetwork-usdt-spot
2024-04-21,0.00363653756198592,0.00363653756198592,0.0036215302460643173,kucoin-ice_icenetwork-usdt-spot
2024-04-22,0.00378455568741225,0.00378455568741225,0.0037830266029434626,okex-ice_icenetwork-usdt-spot
2024-04-23,0.00416682424069537,0.00416682424069537,0.00412895207327025,gate.io-ice_icenetwork-usdt-spot
2024-04-24,0.00400004357999093,0.00400004357999093,0.004003827592301797,okex-ice_icenetwork-usdt-spot
2024-04-25,0.00387567676903992,0.00387567676903992,0.0038492988163402503,okex-ice_icenetwork-usdt-spot
2024-04-26,0.00385870596344671,0.00385870596344671,0.003860379124395638,okex-ice_icenetwork-usdt-spot
2024-04-27,0.00387384217219053,0.00387384217219053,0.0038891017875176412,kucoin-ice_icenetwork-usdt-spot
2024-04-28,0.00436405602930213,0.00436405602930213,0.0043436657111178886,gate.io-ice_icenetwork-usdt-spot
2024-04-29,0.00472755068322497,0.00472755068322497,0.004743298735922776,okex-ice_icenetwork-usdt-spot
2024-04-30,0.00477942703286457,0.00477942703286457,0.004768467074098372,gate.io-ice_icenetwork-usdt-spot
2024-05-01,0.00458339470720313,0.00458339470720313,0.00461009340090981,okex-ice_icenetwork-usdt-spot
2024-05-02,0.00452276507334341,0.00452276507334341,0.004500476560411311,okex-ice_icenetwork-usdt-spot
2024-05-03,0.00465828777611894,0.00465828777611894,0.004677356826673573,kucoin-ice_icenetwork-usdt-spot
2024-05-04,0.00536745012348275,0.00536745012348275,0.0053209529195684365,kucoin-ice_icenetwork-usdt-spot
2024-05-05,0.0050028739200257,0.0050028739200257,0.005013170310540051,okex-ice_icenetwork-usdt-spot
2024-05-06,0.00515086207565545,0.00515086207565545,0.005145622164720705,okex-ice_icenetwork-usdt-spot
2024-05-07,0.00494363788525204,0.00494363788525204,0.004942225210576315,okex-ice_icenetwork-usdt-spot
2024-05-08,0.00460658854964359,0.00460658854964359,0.004556369907255864,okex-ice_icenetwork-usdt-spot
2024-05-09,0.00453909398163819,0.00453909398163819,0.0045399925821296315,okex-ice_icenetwork-usdt-spot
2024-05-10,0.00480944017994641,0.00480944017994641,0.004792823018053833,kucoin-ice_icenetwork-usdt-spot
2024-05-11,0.00501401997626232,0.00501401997626232,0.005010290219622939,okex-ice_icenetwork-usdt-spot
2024-05-12,0.0050581741482222,0.0050581741482222,0.0050379490188672766,okex-ice_icenetwork-usdt-spot
2024-05-13,0.00476979291971227,0.00476979291971227,0.00476878760677199,okex-ice_icenetwork-usdt-spot
2024-05-14,0.00478647493704094,0.00478647493704094,0.004771733102410548,okex-ice_icenetwork-usdt-spot
2024-05-15,0.00457084406807878,0.00457084406807878,0.004578330745808127,okex-ice_icenetwork-usdt-spot
2024-05-16,0.00494394103371598,0.00494394103371598,0.00491233661567459,okex-ice_icenetwork-usdt-spot
2024-05-17,0.00490937627709886,0.00490937627709886,0.004887271771681546,gate.io-ice_icenetwork-usdt-spot
2024-05-18,0.00514238185849611,0.00514238185849611,0.0051319137775017445,okex-ice_icenetwork-usdt-spot
2024-05-19,0.00492421098809482,0.00492421098809482,0.004927092550769825,okex-ice_icenetwork-usdt-spot
2024-05-20,0.00488414115253606,0.00488414115253606,0.004883047698123528,okex-ice_icenetwork-usdt-spot
2024-05-21,0.00503820459670954,0.00503820459670954,0.005026407248021165,gate.io-ice_icenetwork-usdt-spot
2024-05-22,0.00492744892976306,0.00492744892976306,0.004903309955421697,okex-ice_icenetwork-usdt-spot
2024-05-23,0.00480216644254997,0.00480216644254997,0.004799245501111383,okex-ice_icenetwork-usdt-spot
2024-05-24,0.00470200936338947,0.00470200936338947,0.0047168429793991214,okex-ice_icenetwork-usdt-spot
2024-05-25,0.00470646790399949,0.00470646790399949,0.004703699401590391,okex-ice_icenetwork-usdt-spot
2024-05-26,0.00485377426857683,0.00485377426857683,0.0048528676274228405,okex-ice_icenetwork-usdt-spot
2024-05-27,0.00473364857964929,0.00473364857964929,0.0047301313652750926,kucoin-ice_icenetwork-usdt-spot
2024-05-28,0.00470071057623726,0.00470071057623726,0.004699567645799591,okex-ice_icenetwork-usdt-spot
2024-05-29,0.00462615453465501,0.00462615453465501,0.004635639465116279,okex-ice_icenetwork-usdt-spot
2024-05-30,0.00464427259677651,0.00464427259677651,0.00463316243029863,okex-ice_icenetwork-usdt-spot
2024-05-31,0.00481130400285736,0.00481130400285736,0.004839764892488101,kucoin-ice_icenetwork-usdt-spot
2024-06-01,0.00469889546799997,0.00469889546799997,0.0046954730400529015,okex-ice_icenetwork-usdt-spot
2024-06-02,0.00470476707012363,0.00470476707012363,0.004703447360972797,gate.io-ice_icenetwork-usdt-spot
2024-06-03,0.00477121954301361,0.00477121954301361,0.004768161553289211,okex-ice_icenetwork-usdt-spot
2024-06-04,0.00507576298937948,0.00507576298937948,0.005040618045949782,okex-ice_icenetwork-usdt-spot
2024-06-05,0.00527528958695497,0.00527528958695497,0.005263705087610436,kucoin-ice_icenetwork-usdt-spot
2024-06-06,0.00520211645963826,0.00520211645963826,0.005190922834100702,okex-ice_icenetwork-usdt-spot
2024-06-07,0.00523272160349686,0.00523272160349686,0.005240568227014339,kucoin-ice_icenetwork-usdt-spot
2024-06-08,0.00538438393199625,0.00538438393199625,0.0054375300397473255,okex-ice_icenetwork-usdt-spot
2024-06-09,0.00531857714357591,0.00531857714357591,0.005325522038664871,okex-ice_icenetwork-usdt-spot
2024-06-10,0.00544897369098502,0.00544897369098502,0.005456833905176044,kucoin-ice_icenetwork-usdt-spot
2024-06-11,0.00539994543005281,0.00539994543005281,0.005405801586652196,okex-ice_icenetwork-usdt-spot
2024-06-12,0.00534317565834515,0.00534317565834515,0.005353619815211926,kucoin-ice_icenetwork-usdt-spot
2024-06-13,0.00554281997720661,0.00554281997720661,0.00553317345,okex-ice_icenetwork-usdt-spot
2024-06-14,0.00533386560628024,0.00533386560628024,0.005316394339694958,kucoin-ice_icenetwork-usdt-spot
2024-06-15,0.00539549508536025,0.00539549508536025,0.005393566905140055,okex-ice_icenetwork-usdt-spot
2024-06-16,0.00525638147177452,0.00525638147177452,0.005269587797463996,okex-ice_icenetwork-usdt-spot
2024-06-17,0.00519498507648891,0.00519498507648891,0.005205612892684831,okex-ice_icenetwork-usdt-spot
2024-06-18,0.00514348709200415,0.00514348709200415,0.0051443363929804895,okex-ice_icenetwork-usdt-spot
2024-06-19,0.00483043723862997,0.00483043723862997,0.004818011021422871,okex-ice_icenetwork-usdt-spot
2024-06-20,0.00518880611440913,0.00518880611440913,0.005189818901685394,gate.io-ice_icenetwork-usdt-spot
2024-06-21,0.00520961971671063,0.00520961971671063,0.005203696790529341,okex-ice_icenetwork-usdt-spot
2024-06-22,0.00513383528943803,0.00513383528943803,0.005142362560673461,okex-ice_icenetwork-usdt-spot
2024-06-23,0.00512877157590509,0.00512877157590509,0.005129545090478452,okex-ice_icenetwork-usdt-spot
2024-06-24,0.00524459533518247,0.00524459533518247,0.005261129434220751,okex-ice_icenetwork-usdt-spot
2024-06-25,0.00515487556934646,0.00515487556934646,0.005167591256784203,okex-ice_icenetwork-usdt-spot
2024-06-26,0.00516594094568648,0.00516594094568648,0.00515588859916513,okex-ice_icenetwork-usdt-spot
2024-06-27,0.0050917387797723,0.0050917387797723,0.005096685,okex-ice_icenetwork-usdt-spot
2024-06-28,0.00502154403492573,0.00502154403492573,0.0050237050500000005,okex-ice_icenetwork-usdt-spot
2024-06-29,0.00483909977078615,0.00483909977078615,0.004857911601672342,okex-ice_icenetwork-usdt-spot
2024-06-30,0.00467387530496494,0.00467387530496494,0.004674782366143719,okex-ice_icenetwork-usdt-spot
2024-07-01,0.00479042121576503,0.00479042121576503,0.004798438257540512,okex-ice_icenetwork-usdt-spot
2024-07-02,0.00476742064460582,0.00476742064460582,0.004774138169546246,kucoin-ice_icenetwork-usdt-spot
2024-07-03,0.00470630048456269,0.00470630048456269,0.004716771374924138,okex-ice_icenetwork-usdt-spot
2024-07-04,0.00441792743432124,0.00441792743432124,0.004404172026673279,gate.io-ice_icenetwork-usdt-spot
2024-07-05,0.00417559165262517,0.00417559165262517,0.004152544424412486,okex-ice_icenetwork-usdt-spot
2024-07-06,0.00401780196179896,0.00401780196179896,0.004020226967252423,okex-ice_icenetwork-usdt-spot
2024-07-07,0.00425622750232082,0.00425622750232082,0.004271759143488357,kucoin-ice_icenetwork-usdt-spot
2024-07-08,0.00401815354661912,0.00401815354661912,0.003980986374567771,okex-ice_icenetwork-usdt-spot
2024-07-09,0.00399372585685492,0.00399372585685492,0.003992333232414033,okex-ice_icenetwork-usdt-spot
2024-07-10,0.00415188075412079,0.00415188075412079,0.004168510065491562,kucoin-ice_icenetwork-usdt-spot
2024-07-11,0.00406188095907803,0.00406188095907803,0.004071059697355639,okex-ice_icenetwork-usdt-spot
2024-07-12,0.00399115076267677,0.00399115076267677,0.0039929860732516274,okex-ice_icenetwork-usdt-spot
2024-07-13,0.003953417501913,0.003953417501913,0.003945359479126771,okex-ice_icenetwork-usdt-spot
2024-07-14,0.00389741015067234,0.00389741015067234,0.003885574878504218,kucoin-ice_icenetwork-usdt-spot
2024-07-15,0.00390674926228966,0.00390674926228966,0.003913618729824482,okex-ice_icenetwork-usdt-spot
2024-07-16,0.00408774563084151,0.00408774563084151,0.0040610675323740335,okex-ice_icenetwork-usdt-spot
2024-07-17,0.00396131004494446,0.00396131004494446,0.003965628830867202,okex-ice_icenetwork-usdt-spot
2024-07-18,0.00388807409179439,0.00388807409179439,0.003884928496984561,okex-ice_icenetwork-usdt-spot
2024-07-19,0.00382066340191791,0.00382066340191791,0.003819135454829634,okex-ice_icenetwork-usdt-spot
2024-07-20,0.00394431791428831,0.00394431791428831,0.003937809870565576,okex-ice_icenetwork-usdt-spot
2024-07-21,0.00417774810951619,0.00417774810951619,0.00417716928,okex-ice_icenetwork-usdt-spot
2024-07-22,0.00411400423172759,0.00411400423172759,0.004106979435589994,gate.io-ice_icenetwork-usdt-spot
2024-07-23,0.00395043973049782,0.00395043973049782,0.003947657158838676,okex-ice_icenetwork-usdt-spot
2024-07-24,0.00383696065530346,0.00383696065530346,0.0038397904134852374,gate.io-ice_icenetwork-usdt-spot
2024-07-25,0.00390653152911488,0.00390653152911488,0.003911180861425512,okex-ice_icenetwork-usdt-spot
2024-07-26,0.00374527919043429,0.00374527919043429,0.0037377401140618557,kucoin-ice_icenetwork-usdt-spot
2024-07-27,0.00388434626130209,0.00388434626130209,0.0038874388632563137,kucoin-ice_icenetwork-usdt-spot
2024-07-28,0.00384463650231119,0.00384463650231119,0.0038402016273966885,okex-ice_icenetwork-usdt-spot
2024-07-29,0.0037968287384719,0.0037968287384719,0.0037979577184101315,okex-ice_icenetwork-usdt-spot
2024-07-30,0.00375453104209602,0.00375453104209602,0.003756337423597607,kucoin-ice_icenetwork-usdt-spot
2024-07-31,0.0038130724811327,0.0038130724811327,0.0038012343121130473,kucoin-ice_icenetwork-usdt-spot
2024-08-01,0.00399278049740146,0.00399278049740146,0.0040218129935924935,kucoin-ice_icenetwork-usdt-spot
2024-08-02,0.00383507510444466,0.00383507510444466,0.003809198074717506,gate.io-ice_icenetwork-usdt-spot
2024-08-03,0.00368557580818418,0.00368557580818418,0.003686923649255878,okex-ice_icenetwork-usdt-spot
2024-08-04,0.00357932269694318,0.00357932269694318,0.003590335792184349,okex-ice_icenetwork-usdt-spot
2024-08-05,0.00331775417472191,0.00331775417472191,0.003331808025996802,okex-ice_icenetwork-usdt-spot
2024-08-06,0.00318183522617481,0.00318183522617481,0.0031649627191599108,okex-ice_icenetwork-usdt-spot
2024-08-07,0.00332522411843821,0.00332522411843821,0.0033324491147359394,gate.io-ice_icenetwork-usdt-spot
2024-08-08,0.00314623334092716,0.00314623334092716,0.0031387018910675386,okex-ice_icenetwork-usdt-spot
2024-08-09,0.00354638033247672,0.00354638033247672,0.0035468476089067103,gate.io-ice_icenetwork-usdt-spot
2024-08-10,0.00351084276706959,0.00351084276706959,0.0035088081057735847,gate.io-ice_icenetwork-usdt-spot
2024-08-11,0.00373355168199834,0.00373355168199834,0.0037324930405083713,okex-ice_icenetwork-usdt-spot
