time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.00464167565346006,0.00464167565346006,0.004631711933608672,okex-ice_icenetwork-usdt-spot
2024-03-30,0.0045420935875563,0.0045420935875563,0.004533451463653681,okex-ice_icenetwork-usdt-spot
2024-03-31,0.004524499227738,0.004524499227738,0.004522506667371798,okex-ice_icenetwork-usdt-spot
2024-04-01,0.0044992276938314,0.0044992276938314,0.004501458825272164,okex-ice_icenetwork-usdt-spot
2024-04-02,0.00431020447590701,0.00431020447590701,0.004311871008020529,okex-ice_icenetwork-usdt-spot
2024-04-03,0.00442497812059007,0.00442497812059007,0.004430600448035109,okex-ice_icenetwork-usdt-spot
2024-04-04,0.00439829997973581,0.00439829997973581,0.004411579442001516,okex-ice_icenetwork-usdt-spot
2024-04-05,0.00475085682585723,0.00475085682585723,0.004762507311375847,okex-ice_icenetwork-usdt-spot
2024-04-06,0.00459411011747573,0.00459411011747573,0.004612438206486728,okex-ice_icenetwork-usdt-spot
2024-04-07,0.00455501937156968,0.00455501937156968,0.004541482922223452,okex-ice_icenetwork-usdt-spot
2024-04-08,0.00449105559499246,0.00449105559499246,0.004510148902010052,okex-ice_icenetwork-usdt-spot
2024-04-09,0.00444118957529398,0.00444118957529398,0.004440012017539112,okex-ice_icenetwork-usdt-spot
2024-04-10,0.00434743622773904,0.00434743622773904,0.004338412256347967,okex-ice_icenetwork-usdt-spot
2024-04-11,0.00435375053854755,0.00435375053854755,0.00436031913995935,okex-ice_icenetwork-usdt-spot
2024-04-12,0.0041105878273207,0.0041105878273207,0.004110107407678208,okex-ice_icenetwork-usdt-spot
2024-04-13,0.00370393865392498,0.00370393865392498,0.0037019241597973105,okex-ice_icenetwork-usdt-spot
2024-04-14,0.00346482285870004,0.00346482285870004,0.0034448182927388276,okex-ice_icenetwork-usdt-spot
2024-04-15,0.00364397679298687,0.00364397679298687,0.0036263505348007306,okex-ice_icenetwork-usdt-spot
2024-04-16,0.00356411086025009,0.00356411086025009,0.003571968418484339,okex-ice_icenetwork-usdt-spot
2024-04-17,0.00366286598688757,0.00366286598688757,0.0036507798916668643,okex-ice_icenetwork-usdt-spot
2024-04-18,0.00353097742373783,0.00353097742373783,0.003530114637752893,okex-ice_icenetwork-usdt-spot
2024-04-19,0.00352243853832516,0.00352243853832516,0.0035233260649742367,okex-ice_icenetwork-usdt-spot
2024-04-20,0.00348798444858392,0.00348798444858392,0.0034886138658056128,okex-ice_icenetwork-usdt-spot
2024-04-21,0.00363653756198592,0.00363653756198592,0.0036215302460643173,kucoin-ice_icenetwork-usdt-spot
2024-04-22,0.00378455568741225,0.00378455568741225,0.0037830266029434626,okex-ice_icenetwork-usdt-spot
2024-04-23,0.00416682424069537,0.00416682424069537,0.00412895207327025,gate.io-ice_icenetwork-usdt-spot
2024-04-24,0.00400004357999093,0.00400004357999093,0.004003827592301797,okex-ice_icenetwork-usdt-spot
2024-04-25,0.00387567676903992,0.00387567676903992,0.0038492988163402503,okex-ice_icenetwork-usdt-spot
2024-04-26,0.00385870596344671,0.00385870596344671,0.003860379124395638,okex-ice_icenetwork-usdt-spot
2024-04-27,0.00387384217219053,0.00387384217219053,0.0038891017875176412,kucoin-ice_icenetwork-usdt-spot
2024-04-28,0.00436405602930213,0.00436405602930213,0.0043436657111178886,gate.io-ice_icenetwork-usdt-spot
2024-04-29,0.00472755068322497,0.00472755068322497,0.004743298735922776,okex-ice_icenetwork-usdt-spot
2024-04-30,0.00477942703286457,0.00477942703286457,0.004768467074098372,gate.io-ice_icenetwork-usdt-spot
2024-05-01,0.00458339470720313,0.00458339470720313,0.00461009340090981,okex-ice_icenetwork-usdt-spot
2024-05-02,0.00452276507334341,0.00452276507334341,0.004500476560411311,okex-ice_icenetwork-usdt-spot
2024-05-03,0.00465828777611894,0.00465828777611894,0.004677356826673573,kucoin-ice_icenetwork-usdt-spot
2024-05-04,0.00536745012348275,0.00536745012348275,0.0053209529195684365,kucoin-ice_icenetwork-usdt-spot
2024-05-05,0.0050028739200257,0.0050028739200257,0.005013170310540051,okex-ice_icenetwork-usdt-spot
2024-05-06,0.00515086207565545,0.00515086207565545,0.005145622164720705,okex-ice_icenetwork-usdt-spot
