time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-16,0.0232346130917592,0.00000103169613725888,0.0000189126212307191,0.0222286438950462,0.0232346130917592,,
2022-06-17,0.0222884894798363,0.00000109740498551599,0.0000209861653316188,0.0211401024733065,0.0222884894798363,,
2022-06-18,0.0208771599064874,0.00000102014328109378,0.000019205998216764,0.0199013093611088,0.0208771599064874,,
2022-06-19,0.0209482612507306,0.00000110173595782868,0.0000211003930311742,0.0199685200920033,0.0209482612507306,,
2022-06-20,0.021591,0.0000010536155087877,0.0000192027725221933,0.0205945504975863,0.021591,,
2022-06-21,0.020925458503799,0.00000101719986663241,0.0000186437578906328,0.0199036583002127,0.020925458503799,,
2022-06-22,0.0236595599649328,0.0000011436111772855,0.0000210344492637185,0.0224724411539054,0.0236595599649328,,
2022-06-23,0.0208449267095266,0.00000104208125221971,0.0000198054297632891,0.0197392979704788,0.0208449267095266,,
2022-06-24,0.0227266157218001,0.00000107723870436381,0.0000198529352799333,0.021591765248324,0.0227266157218001,,
2022-06-25,0.023553,0.00000110582256762382,0.000019087940732154,0.0223270039290324,0.023553,,
2022-06-26,0.0229703538281707,0.00000106996397721885,0.0000184877494360129,0.0217831171044077,0.0229703538281707,,
2022-06-27,0.0215523513150205,0.00000102305687149916,0.0000178973441325562,0.0204104749433531,0.0215523513150205,,
2022-06-28,0.021295,0.00000102621304750633,0.0000178215486366745,0.0201252158117798,0.021295,,
2022-06-29,0.020704,0.00000102175273073342,0.0000181168816394887,0.0196735965740003,0.020704,,
2022-06-30,0.0180622215078901,0.000000899470554382527,0.0000164827616616062,0.0172831113070215,0.0180622215078901,,
2022-07-01,0.0187225949248257,0.000000968431180954839,0.0000179758933607268,0.0178517706563818,0.0187225949248257,,
2022-07-02,0.0190325451170652,0.000000984007848415121,0.0000178524455700992,0.0182493813879,0.0190325451170652,,
2022-07-03,0.0190061482210015,0.000000988265106996643,0.0000178207550336055,0.0182316798687887,0.0190061482210015,,
2022-07-04,0.0179586908923729,0.000000931635786108598,0.0000167259502445185,0.017212611899736,0.0179586908923729,,
2022-07-05,0.0178595615169887,0.000000882987143665337,0.0000155278619033968,0.0171142714539316,0.0178595615169887,,
2022-07-06,0.0172917271549561,0.000000856308305738322,0.0000152409503297529,0.0168375037909803,0.0172917271549561,,
2022-07-07,0.0170142849551608,0.000000827509080374699,0.0000142974800308143,0.0167162789835746,0.0170142849551608,,
2022-07-08,0.0166098670482521,0.000000767149115680395,0.00001341187193237,0.0163359279422016,0.0166098670482521,,
2022-07-09,0.0199989554557674,0.000000916803457472637,0.000016242500384513,0.0196468777735084,0.0199989554557674,,
2022-07-10,0.0184295122666497,0.000000853805855923212,0.0000151455743261011,0.0181041915679334,0.0184295122666497,,
2022-07-11,0.0168938277986903,0.000000810983922159826,0.0000144762605760161,0.0166136548166012,0.0168938277986903,,
2022-07-12,0.0163109116262265,0.000000816716365844939,0.0000148749140127575,0.0162372438446885,0.0163109116262265,,
2022-07-13,0.0161668985047625,0.000000835967227158782,0.0000155404753625657,0.0161205859820205,0.0161668985047625,,
2022-07-14,0.0165364634424709,0.000000820443085133564,0.0000148988235112466,0.0164756801641176,0.0165364634424709,,
2022-07-15,0.0162227615285725,0.000000789317434282004,0.0000136236754779055,0.0161828342930414,0.0162227615285725,,
2022-07-16,0.0177055755271264,0.000000849933333966629,0.0000143313181242804,0.0175537281278393,0.0177055755271264,,
2022-07-17,0.0174331408404003,0.000000822453391870925,0.0000128887634155601,0.0172950323946698,0.0174331408404003,,
2022-07-18,0.0174748817107202,0.000000839013595622547,0.0000129895922419359,0.0173083652268555,0.0174748817107202,,
2022-07-19,0.0182889643541749,0.000000819923109676385,0.0000116600298640494,0.0180290357973474,0.0182889643541749,,
2022-07-20,0.0192226317344472,0.000000822492193233664,0.0000124363269218244,0.0187845983116871,0.0192226317344472,,
2022-07-21,0.0176483264133707,0.000000758059154710243,0.0000115865520628059,0.0173395647660276,0.0176483264133707,,
2022-07-22,0.0172582935497005,0.000000745421062564568,0.000010933306518534,0.0168762260851045,0.0172582935497005,,
2022-07-23,0.0162769066129642,0.000000716852229192422,0.0000105928960435952,0.0159545121579904,0.0162769066129642,,
2022-07-24,0.0164591497013112,0.000000732023373641105,0.000010615732345829,0.0161309289013097,0.0164591497013112,,
2022-07-25,0.0177690289754197,0.000000784388333924159,0.000011082613246208,0.0174160217054844,0.0177690289754197,,
2022-07-26,0.0170663307083552,0.000000793409161605499,0.0000116758091662024,0.0167213199020834,0.0170663307083552,,
2022-07-27,0.0154046226304018,0.000000727262321014945,0.0000107633818432638,0.0152023292325898,0.0154046226304018,,
