date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2009-01-09,null,0,null,null,null,700.0,0.0,14,1.0,null,null,null,
2009-01-10,null,0,null,null,null,3050.0,0.0,61,1.0,null,null,null,
2009-01-11,null,0,null,null,null,4650.0,0.0,93,1.0,null,null,null,
2009-01-12,null,7,null,null,null,4700.0,0.0,102,1.0,5,null,0.0,
2009-01-13,null,0,null,null,null,6150.0,0.0,123,1.0,null,null,null,
2009-01-14,null,1,null,null,null,6450.0,0.0,133,1.0,0,null,0.0,
2009-01-15,null,8,null,null,null,6300.0,0.0,140,1.0,6,null,0.0,
2009-01-16,null,2,null,null,null,5400.0,0.0,114,1.0,0,null,0.0,
2009-01-17,null,0,null,null,null,5450.0,0.0,109,1.0,null,null,null,
2009-01-18,null,1,null,null,null,5350.0,0.0,111,1.0,0,null,0.0,
2009-01-19,null,2,null,null,null,5750.0,0.0,133,1.0,0,null,0.0,
2009-01-20,null,1,null,null,null,5700.0,0.0,123,1.0,0,null,0.0,
2009-01-21,null,1,null,null,null,5100.0,0.0,105,1.0,0,null,0.0,
2009-01-22,null,1,null,null,null,4550.0,0.0,102,1.0,0,null,0.0,
2009-01-23,null,2,null,null,null,4200.0,0.0,95,1.0,0,null,0.0,
2009-01-24,null,1,null,null,null,10050.0,0.0,212,1.0,0,null,0.0,
2009-01-25,null,1,null,null,null,9550.0,0.0,193,1.0,0,null,0.0,
2009-01-26,null,1,null,null,null,4800.0,0.0,117,1.0,0,null,0.0,
2009-01-27,null,1,null,null,null,4850.0,0.0,101,1.0,0,null,0.0,
2009-01-28,null,0,null,null,null,5600.0,0.0,112,1.0,null,null,null,
2009-01-29,null,1,null,null,null,6050.0,0.0,134,1.0,0,null,0.0,
2009-01-30,null,0,null,null,null,5850.0,0.0,117,1.0,null,null,null,
