time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2009-01-03,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-04,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-05,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-06,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-07,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-08,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-09,19.0,19.0,4085.0,215.0,,,0.0,1.0,,,,,0.0,,0.000000944495122962963,950.0,36500.0,,950.0,,,,1.0,,,,950.0,17070250.0,950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-10,61.0,61.0,13129.0,215.229508196721,,,0.0,1.0,,,,,0.0,,0.00000303232644740741,3050.0,27831.25,,3050.0,,,,1.0,,,,4000.0,17071012.5,4000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-11,95.0,93.0,20308.0,218.365591397849,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000462305507555556,4650.0,19621.387283237,,4650.0,,865.0,,1.0,,,,8650.0,17072175.0,8650.0,1.0,1.0,10.0,,10.0,,10.0,,10.0,,,,
2009-01-12,101.0,94.0,21758.0,231.468085106383,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000467276534518519,4700.0,12850.1872659176,,4700.0,,556.25,,1.0,,,,13350.0,17073350.0,13350.0,6.0,6.0,24.0,,4.0,,1.0,,24.0,,,,
2009-01-13,123.0,123.0,26530.0,215.691056910569,,,0.0,1.0,,,,,0.0,,0.00000611436316444444,6150.0,11511.5384615385,,6150.0,,,,1.0,,,,19500.0,17074887.5,19500.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-14,133.0,129.0,28276.0,219.193798449612,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000641262478222222,6450.0,9072.25433526012,,6450.0,,425.40983607,,1.0,,,,25950.0,17076500.0,25950.0,1.0,1.0,61.0,,61.0,,61.0,,61.0,,,,
2009-01-15,140.0,126.0,30060.0,238.571428571429,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000626349397333333,6300.0,7130.23255813953,,6300.0,,91.88034188,,1.0,,,,32250.0,17078075.0,32250.0,8.0,7.0,351.0,,50.4285714285714,,25.0,,353.0,,,,
2009-01-16,114.0,108.0,23854.0,220.87037037037,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000536870912,5400.0,5235.05976095618,,5400.0,,188.25,,1.0,,,,37650.0,17079425.0,37650.0,2.0,2.0,200.0,,100.0,,100.0,,200.0,,,,
2009-01-17,109.0,109.0,23529.0,215.862385321101,,,0.0,1.0,,,,,0.0,,0.00000541841938962963,5450.0,4615.42923433875,,5450.0,,,,1.0,,,,43100.0,17080787.5,43100.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-01-18,111.0,107.0,23534.0,219.943925233645,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000531899885037037,5350.0,4030.44375644995,,5350.0,,323.0,,1.0,,,,48450.0,17082125.0,48450.0,1.0,1.0,150.0,,150.0,,150.0,,150.0,,,,
2009-01-19,133.0,115.0,26782.0,232.886956521739,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000571668100740741,5750.0,3872.23247232472,,5750.0,,69.93548387,,1.0,,,,54200.0,17083562.5,54200.0,2.0,2.0,775.0,,387.5,,387.5,,775.0,,,,
2009-01-20,123.0,114.0,25620.0,224.736842105263,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000566697073777778,5700.0,3473.28881469115,,5700.0,,149.75,,1.0,,,,59900.0,17084987.5,59900.0,1.0,1.0,400.0,,400.0,,400.0,,400.0,,,,
2009-01-21,116.0,102.0,23518.0,230.56862745098,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000507044750222222,5100.0,2863.84615384615,,5100.0,,108.33333333,,1.0,,,,65000.0,17086262.5,65000.0,2.0,2.0,600.0,,300.0,,300.0,,600.0,,,,
2009-01-22,95.0,91.0,20061.0,220.450549450549,,,0.0,1.0,0.0,,0.0,,0.0,,0.0000045236345362963,4550.0,2387.85046728972,,4550.0,,463.66666667,,1.0,,,,69550.0,17087400.0,69550.0,1.0,1.0,150.0,,150.0,,150.0,,150.0,,,,
2009-01-23,91.0,84.0,18830.0,224.166666666667,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000417566264888889,4200.0,2078.64406779661,,4200.0,,245.83333333,,1.0,,,,73750.0,17088450.0,73750.0,1.0,1.0,300.0,,300.0,,300.0,,300.0,,,,
2009-01-24,212.0,201.0,44633.0,222.054726368159,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000999176419555555,10050.0,4377.38663484487,,10050.0,,167.6,,1.0,,,,83800.0,17090962.5,83800.0,1.0,1.0,500.0,,500.0,,500.0,,500.0,,,,
2009-01-25,193.0,191.0,41447.0,217.0,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000949466149925926,9550.0,3734.06534547402,,9550.0,,1867.0,,1.0,,,,93350.0,17093350.0,93350.0,1.0,1.0,50.0,,50.0,,50.0,,50.0,,,,
2009-01-26,117.0,96.0,23036.0,239.958333333333,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000477218588444444,4800.0,1785.02292409577,,4800.0,,98.15,,1.0,,,,98150.0,17094550.0,98150.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
