time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.000996178692287619,0.0000000160910703885318,0.000000370783479946765,0.000913374839294457,0.000996178692287619,0.0010241012480626162,gate.io-smt-usdt-spot
2024-08-10,0.000993719187253697,0.000000016365345708157,0.000000383237255884968,0.000911309018350893,0.000993719187253697,0.0009931577482824375,gate.io-smt-usdt-spot
2024-08-11,0.000981976229061168,0.0000000161319392594347,0.000000376686024845768,0.000901428565014448,0.000981976229061168,0.000981287335034224,gate.io-smt-usdt-spot
2024-08-12,0.00100475128921152,0.0000000170771212664551,0.000000392633831844304,0.000921644711507748,0.00100475128921152,0.001004117257577437,gate.io-smt-usdt-spot
2024-08-13,0.00097147242764699,0.0000000163563619610599,0.000000356,0.000889175989637176,0.00097147242764699,0.0009698792800000001,gate.io-smt-eth-spot
2024-08-14,0.00100625108913313,0.0000000166222909282001,0.000000372340226022085,0.000915743887443302,0.00100625108913313,0.0010074910814900516,gate.io-smt-usdt-spot
2024-08-15,0.000959807727878434,0.0000000163119846915151,0.000000359912773900609,0.00087224148887739,0.000959807727878434,0.0009574847999999999,gate.io-smt-eth-spot
2024-08-16,0.000898179315705131,0.0000000155814376389181,0.000000348976233638824,0.000819337769452658,0.000898179315705131,0.0008979060702207037,gate.io-smt-usdt-spot
2024-08-17,0.000880083066862039,0.0000000149350711419882,0.000000339211312828343,0.000798936708148409,0.000880083066862039,0.0008632652409865226,gate.io-smt-usdt-spot
2024-08-18,0.000909297310580822,0.0000000153042547275624,0.000000348098289449182,0.000826474782424986,0.000909297310580822,0.000913947549437811,gate.io-smt-usdt-spot
2024-08-19,0.000882163952023019,0.000000015004521948251,0.000000336088412383503,0.000800826520258285,0.000882163952023019,0.0008821334400609333,gate.io-smt-usdt-spot
2024-08-20,0.000897358653506612,0.0000000151041190051143,0.000000340947075750631,0.000810011911478846,0.000897358653506612,0.000897210942108236,gate.io-smt-usdt-spot
2024-08-21,0.000935092499001092,0.0000000158159726333034,0.000000362713320875597,0.000840819278340299,0.000935092499001092,0.000935115018013714,gate.io-smt-usdt-spot
2024-08-22,0.000914971200934121,0.0000000149668888659722,0.000000348117358270018,0.000819654133280283,0.000914971200934121,0.00091778973,gate.io-smt-eth-spot
2024-08-23,0.000913049845083367,0.0000000151181025019799,0.000000348060693025075,0.000822122998148387,0.000913049845083367,0.0009121241588695459,gate.io-smt-usdt-spot
