time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-06-23,108887056.366629547812,,,,,,,
2021-06-24,125428499.7185337768352,,,,,,,
2021-06-25,111031393.5683958286112,,,,,,,
2021-06-26,111761776.4795212546632,,,,,,,
2021-06-27,112700556.6103102689224,,,,,,,
2021-06-28,111903313.8876821027496,,,,,,,
2021-06-29,113441166.6816033772712,,,,,,,
2021-06-30,109242495.6954417416512,,,,,,,
2021-07-01,101987845.7571196503176,,,,,,,
2021-07-02,103837793.6778375716224,,,,,,,
2021-07-03,102022181.623869529828,,,,,,,
2021-07-04,106355736.423791070164,,,,,,,
2021-07-05,105057499.7675339964672,,,,,,,
2021-07-06,105099710.6465120033024,,,,,,,
2021-07-07,106420918.0957364673504,,,,,,,
2021-07-08,100859688.306223191436,,,,,,,
2021-07-09,101435388.4896436833424,,,,,,,
2021-07-10,96688415.3915367539592,,,,,,,
2021-07-11,98662542.66512353684,,,,,,,
2021-07-12,96434958.6524038279656,,,,,,,
2021-07-13,102325925.19911676824,,,,,,,
2021-07-14,102809039.6628677438888,,,,,,,
2021-07-15,103816081.2348484772896,,,,,,,
2021-07-16,101814122.4415196474528,,,,,,,
2021-07-17,102970611.492453605576,,,,,,,
2021-07-18,101642387.2398045137,,,,,,,
2021-07-19,98985838.4462005183216,,,,,,,
2021-07-20,85542826.2831408923176,,,,,,,
2021-07-21,90851785.9058839592784,,,,,,,
2021-07-22,92074884.9899685707264,,,,,,,
2021-07-23,93074649.2692091514296,,,,,,,
2021-07-24,103346865.6190660860976,,,,,,,
2021-07-25,116572205.5436958314672,,,,,,,
2021-07-26,119156999.7413233025016,,,,,,,
2021-07-27,116924236.4960931797016,,,,,,,
2021-07-28,123347153.102660667388,,,,,,,
2021-07-29,125269148.3078439999296,,,,,,,
2021-07-30,127966224.1075757057168,,,,,,,
2021-07-31,126259138.3481695478224,,,,,,,
2021-08-01,125083803.4642242826312,,,,,,,
2021-08-02,125437418.7358429644624,,,,,,,
2021-08-03,128250491.3241429876856,,,,,,,
2021-08-04,127541537.0654484970976,,,,,,,
2021-08-05,124732334.0621420438688,,,,,,,
