time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-09-13,,19.8172772730548,0.00189875628669033,0.0513113761420556,16.7521770891246,19.8172772730548
2020-09-14,,26.9385872545847,0.00260969005833453,0.0736748408211405,22.791466228481,26.9385872545847
2020-09-15,,26.540822446046,0.00248912310032173,0.0706246715309483,22.395492509602,26.540822446046
2020-09-16,,21.5604534404326,0.00200015690979995,0.0592423342230231,18.2296775833107,21.5604534404326
2020-09-17,,24.4047675923045,0.00222502319189713,0.0668034295800198,20.6945772055138,24.4047675923045
2020-09-18,,23.9453460942346,0.00218953045976379,0.0614856469612961,20.2239477993454,23.9453460942346
2020-09-19,,24.8131499367958,0.00227224299706215,0.0649114244954881,20.9832887812172,24.8131499367958
2020-09-20,,22.7621995837869,0.0020555041289667,0.0590847560394123,19.2418957140341,22.7621995837869
2020-09-21,,20.9532379075661,0.00191858066710549,0.056446232037643,17.7182011330922,20.9532379075661
2020-09-22,,19.5042356998281,0.00186547363846664,0.0569539253534316,16.6088177841724,19.5042356998281
2020-09-23,,17.7404505317251,0.00168638039564727,0.0516455935308654,15.1749686328938,17.7404505317251
2020-09-24,,16.6810232603086,0.00163007279795445,0.0520324919061798,14.331441750574,16.6810232603086
2020-09-25,,16.6628062252225,0.00155161001553912,0.0477247366729982,14.264920748505,16.6628062252225
2020-09-26,,16.6564000304011,0.00155905802850968,0.0473578015458364,14.3210471959164,16.6564000304011
2020-09-27,,16.1235277235906,0.00150097580185937,0.0454694872343383,13.8620681987624,16.1235277235906
2020-09-28,,14.6239228298416,0.00135924915545889,0.0410643631324217,12.5761921867288,14.6239228298416
2020-09-29,,14.4483503192409,0.00134686726681485,0.0406469166817514,12.3933812263512,14.4483503192409
2020-09-30,,15.8631221906918,0.00146323340302602,0.044100802597441,13.5247616489091,15.8631221906918
2020-10-01,,18.2254168103465,0.00169186981681302,0.0506294272743633,15.5469509149203,18.2254168103465
2020-10-02,,16.2342638001234,0.00153057881614121,0.0460728356212799,13.8414736782313,16.2342638001234
2020-10-03,,15.7399273361141,0.00148909838897692,0.0455172617045387,13.4512881179597,15.7399273361141
2020-10-04,,16.1415767664221,0.00152918029660965,0.0465640805480861,13.8045853987211,16.1415767664221
2020-10-05,,15.7694600112027,0.00147853214796374,0.0447564479043204,13.4632562028178,15.7694600112027
2020-10-06,,15.8110712280743,0.0014677068654095,0.0447662491457244,13.4069229031492,15.8110712280743
2020-10-07,,14.7621401535746,0.00139313134675491,0.0434048437933122,12.5792503392168,14.7621401535746
2020-10-08,,14.7809846393451,0.00138564875572565,0.0433256718231053,12.5638036112786,14.7809846393451
2020-10-09,,14.4090622610879,0.00132162563203505,0.0411067959291154,12.2400836634017,14.4090622610879
2020-10-10,,14.4417308148554,0.00130409929620101,0.0394315739960901,12.201740011366,14.4417308148554
2020-10-11,,13.8174062826081,0.00122247053111035,0.0372153142865831,11.6364639974099,13.8174062826081
2020-10-12,,13.9292776435488,0.00122420076076682,0.0372295835065828,11.775909249557,13.9292776435488
2020-10-13,,15.079616594384,0.00130577522095651,0.0388979774361669,12.7474137742248,15.079616594384
2020-10-14,,14.2856838131747,0.00124929801575084,0.0374417459914445,12.1684667704721,14.2856838131747
2020-10-15,,14.214923255085,0.00124505462445137,0.0375233245502841,12.1152495152817,14.214923255085
2020-10-16,,13.9891226463865,0.00121617247082814,0.037056992847483,11.9461825215839,13.9891226463865
2020-10-17,,13.3437398466274,0.00117680174065349,0.0364284511967584,11.3961513504028,13.3437398466274
2020-10-18,,13.0087582552276,0.00114485476437212,0.0353193401926955,11.1091232999279,13.0087582552276
2020-10-19,,12.4183750350153,0.0010808340278114,0.0328596547864216,10.6039904022562,12.4183750350153
2020-10-20,,11.7726336190772,0.00100228350765264,0.0310244549166364,9.99763149762883,11.7726336190772
2020-10-21,,10.6625357970634,0.000893798902411124,0.0289079929929114,9.01691577142796,10.6625357970634
2020-10-22,,10.8030251071979,0.00084080110485967,0.0275255128037934,9.08088913946505,10.8030251071979
2020-10-23,,10.9069322925672,0.000839156210418124,0.0263175052680985,9.22198108341852,10.9069322925672
2020-10-24,,10.2385674724256,0.000790413636538881,0.0250123797027169,8.61740126505446,10.2385674724256
2020-10-25,,10.7180328509916,0.000817305293229379,0.0259976776474361,9.0181612610101,10.7180328509916
2020-10-26,,10.8322082530023,0.000830586290627513,0.026631591845955,9.1390849882751,10.8322082530023
2020-10-27,,11.1145708866327,0.000849695209652987,0.028208800651142,9.41148720294967,11.1145708866327
2020-10-28,,10.9308101236857,0.000799297356475159,0.0270534174060324,9.28217581905023,10.9308101236857
2020-10-29,,10.561616580737,0.000794684367866452,0.0271574318146649,8.99563899220792,10.561616580737
2020-10-30,,10.1631447415806,0.000754210081721771,0.0262757212656716,8.70524601280981,10.1631447415806
2020-10-31,,9.3162244400968,0.000684850522833279,0.0242865292001861,7.99168832750532,9.3162244400968
2020-11-01,,8.99766339248467,0.000651663008387596,0.0232747206872372,7.72175729539382,8.99766339248467
2020-11-02,,9.18098246570253,0.000668344594425991,0.0232090447658372,7.88212907770805,9.18098246570253
2020-11-03,,7.76552154722978,0.000571180505120563,0.0202307036450903,6.67133301871148,7.76552154722978
2020-11-04,,7.69040995322016,0.000549436053174319,0.0197926794127578,6.54015351682031,7.69040995322016
2020-11-05,,7.61612970204046,0.000539036720165925,0.0189552335552732,6.4912128974292,7.61612970204046
2020-11-06,,7.62305492733369,0.000488454882745244,0.018280823229197,6.43849070455477,7.62305492733369
2020-11-07,,8.31712275715553,0.00053250127512584,0.0182214073181109,7.00417012630829,8.31712275715553
2020-11-08,,8.04470669595868,0.000541135065727129,0.0184185447264911,6.74527738471547,8.04470669595868
2020-11-09,,8.04863397710312,0.000519266684508616,0.0176747100234767,6.748520415672,8.04863397710312
2020-11-10,,7.82363522079163,0.000510687151338583,0.0175990786730219,6.61213518362988,7.82363522079163
2020-11-11,,7.87528737728469,0.00051407700623295,0.0174424335789317,6.66834874469273,7.87528737728469
2020-11-12,,8.08096562738232,0.000513689007309796,0.0174077727361989,6.85792093714065,8.08096562738232
2020-11-13,,7.73238264463244,0.000474675905968361,0.0167054272615571,6.55203885347064,7.73238264463244
2020-11-14,,7.71656405520901,0.000472537317513773,0.0161918340274088,6.51682317464323,7.71656405520901
2020-11-15,,7.88466750126486,0.000489669767498925,0.0170460331522634,6.66548156082818,7.88466750126486
2020-11-16,,10.0633449809734,0.000629480153220378,0.0223955547901704,8.50441272516342,10.0633449809734
2020-11-17,,9.15935762390267,0.000547054178815563,0.0198145243247683,7.72329645417591,9.15935762390267
2020-11-18,,9.86183646744973,0.000557727751789988,0.0204307820979262,8.30263061443092,9.86183646744973
2020-11-19,,9.7493117309938,0.000547569866022526,0.020332592956798,8.22093887623924,9.7493117309938
2020-11-20,,10.2286098309163,0.000574038948971708,0.0217098786445499,8.62741449547224,10.2286098309163
2020-11-21,,10.5237939129646,0.000563861815133756,0.020652587381174,8.8675861814679,10.5237939129646
2020-11-22,,11.1576596984317,0.000596456120267019,0.0203847423969127,9.38999706095046,11.1576596984317
2020-11-23,,10.404961817596,0.000562957033637515,0.0184115907574155,8.74505295887056,10.404961817596
2020-11-24,,11.2890350604169,0.000614427512420976,0.0185915226833424,9.53077779128949,11.2890350604169
2020-11-25,,11.9840084517046,0.000625788582162593,0.0198222512933892,10.0774932693291,11.9840084517046
2020-11-26,,10.7436099917382,0.000573041624588328,0.0189065727679162,9.02961695217288,10.7436099917382
2020-11-27,,9.31817279081324,0.000544485622896714,0.0179749620227213,7.82270819199292,9.31817279081324
2020-11-28,,9.57298503668638,0.000559771211305579,0.0185149144973304,8.01193856782712,9.57298503668638
2020-11-29,,9.95291873120832,0.00056087388596838,0.0184030717021374,8.32191784130328,9.95291873120832
2020-11-30,,9.81419880781882,0.00053951243073424,0.017071926023589,8.20803906453561,9.81419880781882
2020-12-01,,10.3072562251908,0.000524157982857232,0.0168015791377524,8.60170779525103,10.3072562251908
2020-12-02,,11.0157009717137,0.000585299959218252,0.0187261739875733,9.13437050624798,11.0157009717137
2020-12-03,,11.5980369805771,0.000603596882785625,0.0193647112407108,9.57473892322957,11.5980369805771
2020-12-04,,11.1387923591136,0.000572091130957345,0.0180369449292244,9.17507265897514,11.1387923591136
2020-12-05,,9.65295631785339,0.000515292439844798,0.0168705721202663,7.9630872667214,9.65295631785339
2020-12-06,,10.2876566838973,0.000538208429815858,0.0172926294628285,8.49289966087694,10.2876566838973
2020-12-07,,10.9291988986555,0.000564632247707193,0.0181473763260945,9.0134160365285,10.9291988986555
2020-12-08,,10.1472594174782,0.000528994154620801,0.0171458514143875,8.38206999035322,10.1472594174782
