time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,13139517.181376236997908677,,,,,,,
2019-06-23,12879012.022495763991886053,,,,,,,
2019-06-24,13138725.6018578397361952142,,,,,,,
2019-06-25,13408350.0220119252575008056,,,,,,,
2019-06-26,12683922.706791786132022671,,,,,,,
2019-06-27,11927469.8290436166460267542,,,,,,,
2019-06-28,12574009.4369925008621744982,,,,,,,
2019-06-29,12746735.3672163167524547778,,,,,,,
2019-06-30,11792583.6996497605794054924,,,,,,,
2019-07-01,11898556.5894277747956957978,,,,,,,
2019-07-02,11251627.5087287377362189198,,,,,,,
2019-07-03,11692964.155584548377406265,,,,,,,
2019-07-04,11494410.3943163667651020304,,,,,,,
2019-07-05,12499382.2887792591182544666,,,,,,,
2019-07-06,12418718.951255341474929789,,,,,,,
2019-07-07,12585103.8457084383713323536,,,,,,,
2019-07-08,12462878.5716761767672322058,,,,,,,
2019-07-09,12239470.2049050356101584318,,,,,,,
2019-07-10,11571396.2066569016749035864,,,,,,,
2019-07-11,10316928.2742869750702050614,,,,,,,
2019-07-12,10678175.2290865927873901586,,,,,,,
2019-07-13,10274100.3307864428324191154,,,,,,,
2019-07-14,9782844.6344963919993503964,,,,,,,
2019-07-15,10119291.9034268531113653516,,,,,,,
2019-07-16,8350358.03830310721361478352,,,,,,,
2019-07-17,8457957.88922281557007510056,,,,,,,
2019-07-18,8980491.1740497378724873759,,,,,,,
2019-07-19,9126011.71051913146546659834,,,,,,,
2019-07-20,9397352.1868726817807165316,,,,,,,
2019-07-21,9215209.2881981317167109998,,,,,,,
2019-07-22,9511795.3422741954358409076,,,,,,,
2019-07-23,9978760.6444564314717905844,,,,,,,
2019-07-24,9582262.3544099754424576254,,,,,,,
2019-07-25,9794071.0702440392580083832,,,,,,,
2019-07-26,10305570.0293237819949458232,,,,,,,
2019-07-27,9551859.3713668790182580664,,,,,,,
2019-07-28,9771973.0293208749696388416,,,,,,,
2019-07-29,10026547.4870663058648218172,,,,,,,
2019-07-30,9802808.5482542897784579726,,,,,,,
2019-07-31,9764219.2901158916025024438,,,,,,,
2019-08-01,9322242.073448766567913608,,,,,,,
2019-08-02,9354033.5207934338257131384,,,,,,,
2019-08-03,9345315.6257612480855489544,,,,,,,
2019-08-04,9292939.0981163288825761452,,,,,,,
2019-08-05,8964509.88996176276039566458,,,,,,,
2019-08-06,8453741.46192471296992673256,,,,,,,
2019-08-07,9006908.5117715974208766513,,,,,,,
2019-08-08,8602488.56418302171106929304,,,,,,,
2019-08-09,8028253.85418881091408473292,,,,,,,
2019-08-10,8123029.67629317181271504442,,,,,,,
2019-08-11,8340897.41185571152563132684,,,,,,,
2019-08-12,8449552.67370097737479206752,,,,,,,
