time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,,55184.1534065583
2023-04-25,,,,,,,56901.6581532572
2023-04-26,,,,,,,49751.7593704632
2023-04-27,,,,,,,54702.6725556032
2023-04-28,,,,,,,52875.037312525
2023-04-29,,,,,,,45925.9794713523
2023-04-30,,,,,,,46692.2434237306
2023-05-01,,,,,,,44414.9924423518
2023-05-02,,,,,,,44116.4021819129
2023-05-03,,,,,,,47501.6421520503
2023-05-04,,,,,,,51890.993899006
2023-05-05,,,,,,,54788.835928871
2023-05-06,,,,,,,82594.4838791498
2023-05-07,,,,,,,60474.6757905714
2023-05-08,,,,,,,93152.1743671911
2023-05-09,,,,,,,47444.0879768221
2023-05-10,,,,,,,50198.5823918618
2023-05-11,,,,,,,34871.7455590591
2023-05-12,,,,,,,50917.5402771033
2023-05-13,,,,,,,47149.8155881535
2023-05-14,,,,,,,43657.6033803671
2023-05-15,,,,,,,53148.3274078513
2023-05-16,,,,,,,48928.5994470279
2023-05-17,,,,,,,50613.2957644467
2023-05-18,,,,,,,53142.2713776503
2023-05-19,,,,,,,44050.5720678575
2023-05-20,,,,,,,48925.6668654681
2023-05-21,,,,,,,54656.2621631149
2023-05-22,,,,,,,48924.8338539707
2023-05-23,,,,,,,48334.5734341572
2023-05-24,,,,,,,53078.7410191824
2023-05-25,,,,,,,63529.3528454127
2023-05-26,,,,,,,49842.0633189851
2023-05-27,,,,,,,48089.8243930934
2023-05-28,,,,,,,56249.4580004083
2023-05-29,,,,,,,52460.6710983818
2023-05-30,,,,,,,56270.8021508193
2023-05-31,,,,,,,54149.1056226122
2023-06-01,,,,,,,31989.620155204
2023-06-02,,,,,,,44048.6930815828
2023-06-03,,,,,,,59371.6180841199
2023-06-04,,,,,,,60628.2845767267
2023-06-05,,,,,,,56492.4659766255
2023-06-06,,,,,,,52584.391888221
2023-06-07,,,,,,,58907.6388456681
2023-06-08,,,,,,,55315.7578002254
2023-06-09,,,,,,,55783.511233531
2023-06-10,,,,,,,50589.9019997857
2023-06-11,,,,,,,47209.9626548926
2023-06-12,,,,,,,54795.2895919304
2023-06-13,,,,,,,46916.9197225758
2023-06-14,,,,,,,43934.2392360317
2023-06-15,,,,,,,54700.7563220402
2023-06-16,,,,,,,54928.1212553292
2023-06-17,,,,,,,54388.0823429353
2023-06-18,,,,,,,56576.4037945978
2023-06-19,,,,,,,53261.1685446221
2023-06-20,,,,,,,54948.6584930008
2023-06-21,,,,,,,52444.9701879744
2023-06-22,,,,,,,52891.489508136
2023-06-23,,,,,,,52502.7570227157
2023-06-24,,,,,,,59801.8319555508
2023-06-25,,,,,,,55244.1297517932
2023-06-26,,,,,,,51115.7154931894
2023-06-27,,,,,,,53206.9395512501
2023-06-28,,,,,,,52449.0724556754
2023-06-29,,,,,,,55039.5449695237
2023-06-30,,,,,,,59586.1061982339
2023-07-01,,,,,,,56564.1369305947
2023-07-02,,,,,,,52664.3298476438
2023-07-03,,,,,,,47808.8336403998
2023-07-04,,,,,,,55960.564307524
2023-07-05,,,,,,,45153.2293671191
2023-07-06,,,,,,,49968.854310965
2023-07-07,,,,,,,54482.8084570475
2023-07-08,,,,,,,53345.8346116968
2023-07-09,,,,,,,48937.4892984658
2023-07-10,,,,,,,52860.7656681767
2023-07-11,,,,,,,576756.041501307
2023-07-12,,,,,,,295659.346545189
2023-07-13,,,,,,,82415.3108662149
2023-07-14,,,,,,,73357.426767526
2023-07-15,,,,,,,124256.434442407
2023-07-16,,,,,,,133791.531098196
2023-07-17,,,,,,,75786.9010225385
2023-07-18,,,,,,,55584.4189070904
2023-07-19,,,,,,,53675.8893325691
2023-07-20,,,,,,,66448.0410777532
2023-07-21,,,,,,,135589.651836219
2023-07-22,,,,,,,53418.788026043
2023-07-23,,,,,,,51343.9632620839
2023-07-24,,,,,,,72379.0368892071
2023-07-25,,,,,,,76690.2390872925
2023-07-26,,,,,,,59596.4025186599
2023-07-27,,,,,,,62157.4353904629
2023-07-28,,,,,,,59888.25178264
2023-07-29,,,,,,,55221.7829710533
2023-07-30,,,,,,,59371.1728131669
2023-07-31,,,,,,,56805.0486796631
2023-08-01,,,,,,,66727.9974407207
2023-08-02,,,,,,,58301.7448830075
2023-08-03,,,,,,,55108.3336655958
2023-08-04,,,,,,,89563.8856087336
2023-08-05,,,,,,,60186.1236620706
2023-08-06,,,,,,,56927.1719980562
2023-08-07,,,,,,,59979.0258075057
2023-08-08,,,,,,,82390.0478313661
2023-08-09,,,,,,,20044.7778658299
2023-08-10,,,,,,,33903.6893625362
2023-08-11,,,,,,,8789.81221428502
2023-08-12,,,,,,,4605.67038132418
2023-08-13,,,,,,,6004.43409133654
2023-08-14,,,,,,,24913.4470168504
2023-08-15,,,,,,,8952.85998790848
2023-08-16,,,,,,,6268.23300603097
2023-08-17,,,,,,,6933.92897927788
2023-08-18,,,,,,,5260.41044457907
2023-08-19,,,,,,,10466.4793548121
2023-08-20,,,,,,,6171.22199346123
2023-08-21,,,,,,,3993.85241071518
2023-08-22,,,,,,,3384.32899923078
2023-08-23,,,,,,,15020.846265346
2023-08-24,,,,,,,5603.77296395782
2023-08-25,,,,,,,7148.39834908852
2023-08-26,,,,,,,6209.25366963735
2023-08-27,,,,,,,5364.8788410993
2023-08-28,,,,,,,5497.66104846091
2023-08-29,,,,,,,7821.39060978734
2023-08-30,,,,,,,4862.92002600188
2023-08-31,,,,,,,809.7085160516
2023-09-01,,,,,,,678.094260909824
2023-09-02,,,,,,,539.57933496492
2023-09-03,,,,,,,164.803450364615
2023-09-04,,,,,,,145.847965692769
2023-09-05,,,,,,,722.432008592315
2023-09-06,,,,,,,758.610985164897
2023-09-07,,,,,,,51.6992572682336
2023-09-08,,,,,,,342.08343162008
2023-09-09,,,,,,,355.936027541934
2023-09-10,,,,,,,356.811548860114
2023-09-11,,,,,,,986.012493588509
2023-09-12,,,,,,,2222.28376978889
2023-09-13,,,,,,,2480.79683944642
2023-09-14,,,,,,,2841.89528262286
2023-09-15,,,,,,,8135.88273726523
2023-09-16,,,,,,,2892.11808863928
2023-09-17,,,,,,,1119.37201208864
2023-09-18,,,,,,,1533.35468461626
2023-09-19,,,,,,,658.40557795865
2023-09-20,,,,,,,661.509519340165
2023-09-21,,,,,,,814.263392556573
2023-09-22,,,,,,,226.782955658897
2023-09-23,,,,,,,55.0504776378993
2023-09-24,,,,,,,8603.79755102977
2023-09-25,,,,,,,10031.1763588413
2023-09-26,,,,,,,10054.7954193494
2023-09-27,,,,,,,9893.29441540378
2023-09-28,,,,,,,10016.0596611177
2023-09-29,,,,,,,10025.1480758992
2023-09-30,,,,,,,9939.4764991001
2023-10-01,,,,,,,18846.7734095137
2023-10-02,,,,,,,9975.97014584027
2023-10-03,,,,,,,10151.2989861377
2023-10-04,,,,,,,10150.8422378305
2023-10-05,,,,,,,10102.0741859478
2023-10-06,,,,,,,9992.69117594734
2023-10-07,,,,,,,10021.423183655
2023-10-08,,,,,,,22377.2398530667
2023-10-09,,,,,,,9006.79259944391
2023-10-10,,,,,,,9397.53696604168
2023-10-11,,,,,,,9954.92510111218
2023-10-12,,,,,,,9836.37076353724
2023-10-13,,,,,,,9937.79978755047
2023-10-14,,,,,,,14073.4117203607
2023-10-15,,,,,,,10047.9292480337
2023-10-16,,,,,,,10338.6450545504
2023-10-17,,,,,,,9919.1849507093
2023-10-18,,,,,,,17738.8568913333
2023-10-19,,,,,,,10007.2606089572
2023-10-20,,,,,,,9968.76006942706
2023-10-21,,,,,,,9999.24671634921
2023-10-22,,,,,,,9886.07618352027
2023-10-23,,,,,,,9982.30835086668
2023-10-24,,,,,,,112659.55838465
2023-10-25,,,,,,,1401563.70431188
2023-10-26,,,,,,,1341727.25236849
2023-10-27,36378023.272582988768059095232011747912486,,,,,,1168156.24495174
2023-10-28,37695130.225907784351036543701656150072851,,,,,,739034.720685497
2023-10-29,39949878.1170495792230847514913104455363,,,,,,416594.724826141
2023-10-30,42191390.666266258630522957659088786471346,,,,,,499314.937938903
2023-10-31,41848313.876889295310220733354184392994004,,,,,,536132.941598381
2023-11-01,43811997.550841815287690045133885430613744,,,,,,346491.408145361
2023-11-02,43316679.430274834005166183129218894294335,,,,,,336717.023966324
2023-11-03,44121635.75304405350198235931172830879447,,,,,,243129.137143574
2023-11-04,44572056.748766616476493058162531923148419,,,,,,239252.759475548
2023-11-05,45410171.873634870854780851989061474859355,,,,,,271980.505133548
2023-11-06,48065186.531409752151271488147997875939352,,,,,,359804.593085917
2023-11-07,48348987.423882698772096631077346612821756,,,,,,377115.295127353
2023-11-08,51490131.1053857080329613231759454348009,,,,,,885639.581694034
2023-11-09,52456588.63545068238001985723157830025832,,,,,,2142369.44634822
2023-11-10,51436485.2394489833193333246585641172225,,,,,,869287.611171801
2023-11-11,48080918.416191677685855501298173650521458,,,,,,474670.051293725
2023-11-12,53940869.355574438945079786248152019943682,,,,,,601761.851286193
2023-11-13,52998392.35495292466363838537003517596389,,,,,,541945.932432398
2023-11-14,54749767.00530059003837263334527825226557,,,,,,752079.676858033
2023-11-15,54950009.352043174317538645667001567612885,,,,,,361910.249772481
2023-11-16,50069185.99769999768446853026242252320889,,,,,,545502.726131038
2023-11-17,49550805.806864097702141671654269953776844,,,,,,242607.742824601
2023-11-18,49455232.185942288094649709716794401980275,,,,,,253538.640582585
2023-11-19,50766183.602333334037798828367850384106272,,,,,,281859.78923113
2023-11-20,48341371.144296320194865424827493666693015,,,,,,182568.704700347
2023-11-21,43672914.803421916918876278334302214888832,,,,,,279716.295952349
2023-11-22,46247154.849903021664773164241245994324726,,,,,,235967.828334141
2023-11-23,51871042.678613031954579406842224698583835,,,,,,168113.054084611
2023-11-24,51094292.185609766921899355953424241841026,,,,,,143179.96368405
2023-11-25,52179145.395046224884523639572740718861198,,,,,,176382.148925891
2023-11-26,51319589.204867002280303456126776178523182,,,,,,180781.244637979
2023-11-27,49793658.044307633177621116324884107673448,,,,,,195078.830787592
2023-11-28,50318660.465866147745762936916563465765982,,,,,,216001.183827338
2023-11-29,50929079.267961931256088322295301921979632,,,,,,164970.85384191
2023-11-30,51176075.148972998221058730776372748490128,,,,,,171501.719527107
2023-12-01,53599218.19522621112231220142963186288199,,,,,,149979.768807325
2023-12-02,55036434.07715896645640271612040887328122,,,,,,145103.907210149
2023-12-03,54681556.29086380619703287903354673681146,,,,,,115674.020131751
2023-12-04,54182118.911606348859476212188866218432384,,,,,,249510.903710508
2023-12-05,54621064.149929647307395269588553879245528,,,,,,222012.19912798
2023-12-06,55087500.288790616350513631589687859469492,,,,,,245803.167119959
2023-12-07,59570202.490697324814349455712881534829428,,,,,,200354.241153361
2023-12-08,64278044.423801746598935324963340041802841,,,,,,247564.933698408
2023-12-09,62744411.04705839671485213120667378381645,,,,,,236471.012405619
2023-12-10,65210343.184905709820564749816689199273644,,,,,,185109.892323324
2023-12-11,59465278.882789110317195683240010673430872,,,,,,297905.362611269
2023-12-12,62761897.229745026261598462896955665384968,,,,,,250639.119222123
2023-12-13,62879369.626520679755382657095742092098516,,,,,,247911.994268003
2023-12-14,62589661.603299345621015790482758615502588,,,,,,257461.39599743
2023-12-15,59494772.589360411572416766889129859514119,,,,,,151068.216687711
2023-12-16,59872109.055057359777943139967559994231997,,,,,,110718.736698564
2023-12-17,58005344.460680900763636882690053325968514,,,,,,155540.158715495
2023-12-18,56571088.515704667731639836967969214389403,,,,,,154731.73205184
2023-12-19,54503510.55239237232488394644782895744598,,,,,,137942.43029525
2023-12-20,54863070.303321711923786042226221344617335,,,,,,179788.751938328
