time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-27,36378023.272582988768059095232011747912486,,,,,,,
2023-10-28,37695130.225907784351036543701656150072851,,,,,,,
2023-10-29,39949878.1170495792230847514913104455363,,,,,,,
2023-10-30,42191390.666266258630522957659088786471346,,,,,,,
2023-10-31,41848313.876889295310220733354184392994004,,,,,,,
2023-11-01,43811997.550841815287690045133885430613744,,,,,,,
2023-11-02,43316679.430274834005166183129218894294335,,,,,,,
2023-11-03,44121635.75304405350198235931172830879447,,,,,,,
2023-11-04,44572056.748766616476493058162531923148419,,,,,,,
2023-11-05,45410171.873634870854780851989061474859355,,,,,,,
2023-11-06,48065186.531409752151271488147997875939352,,,,,,,
2023-11-07,48348987.423882698772096631077346612821756,,,,,,,
2023-11-08,51490131.1053857080329613231759454348009,,,,,,,
2023-11-09,52456588.63545068238001985723157830025832,,,,,,,
2023-11-10,51436485.2394489833193333246585641172225,,,,,,,
2023-11-11,48080918.416191677685855501298173650521458,,,,,,,
2023-11-12,53940869.355574438945079786248152019943682,,,,,,,
2023-11-13,52998392.35495292466363838537003517596389,,,,,,,
2023-11-14,54749767.00530059003837263334527825226557,,,,,,,
2023-11-15,54950009.352043174317538645667001567612885,,,,,,,
2023-11-16,50069185.99769999768446853026242252320889,,,,,,,
2023-11-17,49550805.806864097702141671654269953776844,,,,,,,
2023-11-18,49455232.185942288094649709716794401980275,,,,,,,
2023-11-19,50766183.602333334037798828367850384106272,,,,,,,
2023-11-20,48341371.144296320194865424827493666693015,,,,,,,
2023-11-21,43672914.803421916918876278334302214888832,,,,,,,
2023-11-22,46247154.849903021664773164241245994324726,,,,,,,
2023-11-23,51871042.678613031954579406842224698583835,,,,,,,
2023-11-24,51094292.185609766921899355953424241841026,,,,,,,
2023-11-25,52179145.395046224884523639572740718861198,,,,,,,
2023-11-26,51319589.204867002280303456126776178523182,,,,,,,
2023-11-27,49793658.044307633177621116324884107673448,,,,,,,
2023-11-28,50318660.465866147745762936916563465765982,,,,,,,
2023-11-29,50929079.267961931256088322295301921979632,,,,,,,
2023-11-30,51176075.148972998221058730776372748490128,,,,,,,
2023-12-01,53599218.19522621112231220142963186288199,,,,,,,
2023-12-02,55036434.07715896645640271612040887328122,,,,,,,
2023-12-03,54681556.29086380619703287903354673681146,,,,,,,
2023-12-04,54182118.911606348859476212188866218432384,,,,,,,
2023-12-05,54621064.149929647307395269588553879245528,,,,,,,
2023-12-06,55087500.288790616350513631589687859469492,,,,,,,
2023-12-07,59570202.490697324814349455712881534829428,,,,,,,
2023-12-08,64278044.423801746598935324963340041802841,,,,,,,
2023-12-09,62744411.04705839671485213120667378381645,,,,,,,
