time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,,,,,,,9248863.91124117
2025-11-07,,,,,,,10513898.2332326
2025-11-08,,,,,,,15779884.7865438
2025-11-09,,,,,,,8064181.8905166
2025-11-10,,,,,,,6919146.03678276
2025-11-11,,,,,,,5806605.1013286
2025-11-12,,,,,,,4029138.69897642
2025-11-13,79416270.57081104176816060567,,,,,,4151060.6457866
2025-11-14,70619355.44232765194065545,,,,,,5834128.71992871
2025-11-15,74996119.7962544714069943612,,,,,,6066645.40858151
2025-11-16,72924187.2043832127698187269,,,,,,5203030.06805946
2025-11-17,75812352.9561911268894254166,,,,,,5571431.13505653
2025-11-18,78641836.7292150809195179446,,,,,,5471998.2750172
2025-11-19,77953140.9071189879094984812,,,,,,4887576.69885371
2025-11-20,117950281.96825428546822933714,,,,,,8846801.65641106
2025-11-21,87637537.30222350624721315608,,,,,,6814016.18287406
2025-11-22,91937640.94940046128647521578,,,,,,1656736.82712361
2025-11-23,97555225.9533454168393287292,,,,,,1743462.71890729
2025-11-24,111602932.53224516296358056605,,,,,,1586475.83718783
2025-11-25,114099119.57924439004398051405,,,,,,1290743.37698157
2025-11-26,118587641.688312242772622897,,,,,,1002818.11970055
2025-11-27,113507539.75420350597186855225,,,,,,680999.835813978
2025-11-28,117358051.22950792548330215826,,,,,,684101.367293261
2025-11-29,117837686.16253193449412531544,,,,,,542749.940508693
2025-11-30,135019101.0382415551552258383,,,,,,891090.170272983
2025-12-01,170832149.4820877653515524691,,,,,,3391282.83112652
2025-12-02,149559303.803182338650669333,,,,,,3859527.47536458
2025-12-03,142934989.8955231564648782654,,,,,,3592002.06769319
2025-12-04,134322246.3999580532156651448,,,,,,3020166.79118222
2025-12-05,134785386.7574813375686312368,,,,,,2126238.49945007
2025-12-06,132865291.5228229768798780874,,,,,,1524377.63422119
2025-12-07,161167109.4541901939449918124,,,,,,4357517.63489922
2025-12-08,133586763.1375811706010748184,,,,,,3807167.60970708
2025-12-09,186950458.3517933931864228176,,,,,,6582035.58107368
2025-12-10,195105512.2923618274358223628,,,,,,3281885.97416921
2025-12-11,176693929.4425515284479268633,,,,,,2046275.93772369
2025-12-12,183223333.371969099269181771,,,,,,1046662.89053522
