time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,,4029138.69897642
2025-11-13,79416270.57081104176816060567,,,,,,4151060.6457866
2025-11-14,70619355.44232765194065545,,,,,,5834128.71992871
2025-11-15,74996119.7962544714069943612,,,,,,6066645.40858151
2025-11-16,72924187.2043832127698187269,,,,,,5203030.06805946
2025-11-17,75812352.9561911268894254166,,,,,,5571431.13505653
2025-11-18,78641836.7292150809195179446,,,,,,5471998.2750172
2025-11-19,77953140.9071189879094984812,,,,,,4887576.69885371
2025-11-20,117950281.96825428546822933714,,,,,,8846801.65641106
2025-11-21,87637537.30222350624721315608,,,,,,6814016.18287406
2025-11-22,91937640.94940046128647521578,,,,,,1656736.82712361
2025-11-23,97555225.9533454168393287292,,,,,,1743462.71890729
2025-11-24,111602932.53224516296358056605,,,,,,1586475.83718783
2025-11-25,114099119.57924439004398051405,,,,,,1290743.37698157
2025-11-26,118587641.688312242772622897,,,,,,1002818.11970055
2025-11-27,113507539.75420350597186855225,,,,,,680999.835813978
2025-11-28,117358051.22950792548330215826,,,,,,684101.367293261
2025-11-29,117837686.16253193449412531544,,,,,,542749.940508693
2025-11-30,135019101.0382415551552258383,,,,,,891090.170272983
2025-12-01,170832149.4820877653515524691,,,,,,3391282.83112652
2025-12-02,149559303.803182338650669333,,,,,,3859527.47536458
2025-12-03,142934989.8955231564648782654,,,,,,3592002.06769319
2025-12-04,134322246.3999580532156651448,,,,,,3020166.79118222
2025-12-05,134785386.7574813375686312368,,,,,,2126238.49945007
2025-12-06,132865291.5228229768798780874,,,,,,1524377.63422119
2025-12-07,161167109.4541901939449918124,,,,,,4357517.63489922
2025-12-08,133586763.1375811706010748184,,,,,,3807167.60970708
2025-12-09,186950458.3517933931864228176,,,,,,6582035.58107368
2025-12-10,195105512.2923618274358223628,,,,,,3281885.97416921
2025-12-11,176693929.4425515284479268633,,,,,,2046275.93772369
2025-12-12,183223333.371969099269181771,,,,,,1046662.89053522
2025-12-13,435031581.8297471673355167202,,,,,,11617416.4109404
2025-12-14,320301423.9472985830865177802,,,,,,10143414.0238094
2025-12-15,265695524.327553546935415048,,,,,,2242893.13064079
2025-12-16,134179098.2821018743697071657,,,,,,4586663.99531177
2025-12-17,86549269.9401787879335421154,,,,,,4179941.36233231
2025-12-18,64109985.44272683108736650651,,,,,,3297432.34882363
2025-12-19,52920626.74573766493647309064,,,,,,2598075.80689353
2025-12-20,62763954.12905753396523088251,,,,,,2772337.71061005
2025-12-21,60523818.7431000446077492178,,,,,,4890724.157547
2025-12-22,66296063.44315244411095761072,,,,,,1687472.71982175
2025-12-23,59584759.16256237096371669886,,,,,,4777744.41836453
2025-12-24,54477196.96628091644566821875,,,,,,1662022.87266637
2025-12-25,50971608.97995517420720224564,,,,,,2355756.24905143
2025-12-26,51521228.8019617978144241919,,,,,,1990863.58677804
2025-12-27,53811516.8747077634751305503,,,,,,1251844.66879068
2025-12-28,51686634.89014114832008328244,,,,,,618380.045804292
2025-12-29,48165824.52475316242407438264,,,,,,895514.893680944
2025-12-30,46779148.6005567896259416556,,,,,,752173.044067322
2025-12-31,53091666.64015019915809972848,,,,,,1800206.94189963
2026-01-01,52628963.2918202663565042114,,,,,,1509260.1753492
2026-01-02,49832119.08793793928046119308,,,,,,1130114.59574481
2026-01-03,51407692.88499448035486558942,,,,,,1249601.066733
2026-01-04,50356373.5358666851984066544,,,,,,1116672.26315181
2026-01-05,49772295.95762778058180963005,,,,,,1259281.5216972
2026-01-06,47391404.35124969460066222232,,,,,,1032606.31884824
2026-01-07,47376339.30220866887410125419,,,,,,630973.915774073
2026-01-08,42770264.7187983736395526678,,,,,,1586823.55437019
2026-01-09,44299278.26933712656318814556,3.42238278395101,0.0000375685909950061,0.00110076043165018,2.93652574711774,3.42238278395101,880861.26568506
2026-01-10,43035238.5252086383118416855,3.54342433101466,0.0000391367335911517,0.00114859662349265,3.04706533678646,3.54342433101466,408514.158729527
2026-01-11,44625739.54218800085186655286,3.44071934231369,0.0000380584687117202,0.00111637170032552,2.96073976545646,3.44071934231369,707435.985591711
2026-01-12,42872345.906787525955606962,3.56648637227002,0.0000393143320559687,0.00114584187721669,3.06858346872865,3.56648637227002,362166.83284976
2026-01-13,45928272.39268751329312587262,3.4248489531942,0.0000375774165552162,0.00110798065323449,2.93580975454263,3.4248489531942,3287397.25249849
2026-01-14,44859970.14083408443800723168,3.66721825010869,0.0000384789628584518,0.00110381959739379,3.14845263307452,3.66721825010869,1059267.36693025
2026-01-15,,3.57999870965214,0.0000368904721363242,0.00106658727028249,3.07446122547017,3.57999870965214,
