time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,,135986867.418828
2025-04-23,,,,,,,113305148.564706
2025-04-24,,,,,,,70708044.3289917
2025-04-25,,,,,,,78983727.1044812
2025-04-26,,,,,,,129773443.914351
2025-04-27,,,,,,,71819088.2107193
2025-04-28,,,,,,,60845781.8592633
2025-04-29,,,,,,,49621369.8315342
2025-04-30,,,,,,,43124354.1113432
2025-05-01,,,,,,,45559017.6261709
2025-05-02,,,,,,,41527205.1047833
2025-05-03,,,,,,,41186264.0995969
2025-05-04,,,,,,,57987272.0671
2025-05-05,,,,,,,34957505.9801922
2025-05-06,,,,,,,34016632.1438856
2025-05-07,,,,,,,53601991.0991962
2025-05-08,,,,,,,50637384.232624
2025-05-09,,,,,,,47277652.6556335
2025-05-10,,,,,,,35989286.1632178
2025-05-11,,,,,,,127485024.42399
2025-05-12,,,,,,,87182992.2395557
2025-05-13,,,,,,,52872260.9794562
2025-05-14,104501145.475547471,,,,,,323364163.958651
2025-05-15,93312873.4666282588,,,,,,155906855.751176
2025-05-16,98916218.5926181498,,,,,,50069491.6314968
2025-05-17,91589441.2020397964,,,,,,59082932.0740778
2025-05-18,95353453.842106558,,,,,,40967638.1503468
2025-05-19,109369454.8808136632,,,,,,75892531.2600095
2025-05-20,137157136.3569077426,,,,,,182877463.440213
2025-05-21,115225816.9381911396,,,,,,245739222.251114
2025-05-22,115749377.8136361806,,,,,,106898325.378982
2025-05-23,109983058.5955625202,,,,,,60812739.7281434
2025-05-24,120341977.0999476772,,,,,,135434814.317926
2025-05-25,124046486.9845597046,,,,,,144528248.414453
2025-05-26,128066767.1859060996,,,,,,66247391.9667532
2025-05-27,170701281.4802104488,,,,,,316762449.37361
2025-05-28,172792431.326623423,,,,,,296843909.452761
2025-05-29,215956712.345820838,,,,,,544055458.104345
2025-05-30,197956484.312404048,,,,,,929043588.857722
2025-05-31,112736056.1291060684,,,,,,1307025661.52774
2025-06-01,107902931.7501104816,,,,,,425982745.948189
2025-06-02,101709110.388098542,,,,,,189561685.93292
2025-06-03,98033276.4431656958,,,,,,95402875.2934446
2025-06-04,87419274.2831660406,,,,,,74618250.2214232
2025-06-05,80493583.5999318926,,,,,,109369156.714363
2025-06-06,79352623.0588559132,,,,,,75227298.8904656
2025-06-07,82851640.7745732552,,,,,,57028208.1117972
2025-06-08,80034965.2526552394,,,,,,39641535.033312
2025-06-09,79486164.178677032,,,,,,37150433.2265934
2025-06-10,84975603.0869257288,,,,,,71791694.8140091
2025-06-11,78087274.6840277462,,,,,,38176705.7028418
2025-06-12,70455624.060620673,,,,,,28427040.8789989
2025-06-13,72119589.866825312,,,,,,69951586.7688016
2025-06-14,69960999.01615146,,,,,,24888741.8404419
2025-06-15,70443957.7236706374,,,,,,27940787.8428473
2025-06-16,71635612.6149896092,,,,,,30331518.7808993
2025-06-17,67116432.549572469,,,,,,27199375.4491721
2025-06-18,65116752.1106720184,,,,,,21130649.9550956
2025-06-19,63185250.487692655,,,,,,44061908.3308741
2025-06-20,60908310.9306521808,,,,,,20512664.5656518
2025-06-21,61508688.1704176532,,,,,,49568265.5805847
2025-06-22,56969289.397760775,,,,,,31812496.345154
2025-06-23,61338866.5588810398,,,,,,19111806.6581124
2025-06-24,59869728.1856021026,,,,,,19419471.6585444
2025-06-25,56792664.3406600702,,,,,,15125024.5515613
2025-06-26,54755284.598039802,,,,,,16564816.8937468
2025-06-27,59503198.7594091278,,,,,,28934708.9320234
2025-06-28,59287846.6584288794,,,,,,13140470.2263715
2025-06-29,61543299.8052442136,,,,,,16576356.8515197
2025-06-30,59452787.8142037672,,,,,,28404390.8897408
2025-07-01,56665578.530376599,,,,,,11383299.8589415
2025-07-02,59809929.2324685074,,,,,,13831077.8118099
2025-07-03,59376574.15640699,,,,,,11429969.6247107
2025-07-04,55775642.6818043012,,,,,,10363266.7200726
2025-07-05,55586726.3994633598,,,,,,7151338.56025172
2025-07-06,56410533.2083495202,,,,,,6853800.00956907
2025-07-07,56102500.553505875,,,,,,5549968.39101896
2025-07-08,56748474.1917241624,,,,,,5834730.38219977
2025-07-09,58833367.6911388814,,,,,,7819427.90515013
2025-07-10,62381692.4722353432,,,,,,21172772.0876116
2025-07-11,62435228.6045108026,,,,,,59533667.3584494
2025-07-12,61228109.5303237374,,,,,,16175174.2171625
2025-07-13,62426590.3898923272,,,,,,28080133.7782483
2025-07-14,61588882.9378599672,,,,,,18001800.1874868
2025-07-15,63202952.0155286232,,,,,,15437341.4567957
2025-07-16,64134560.802849544,,,,,,16261187.2080287
2025-07-17,62067081.488283403,,,,,,17485928.1404231
2025-07-18,64626301.234005658,,,,,,27172682.4707697
2025-07-19,64660212.136392964,,,,,,18076412.7052505
2025-07-20,67949931.4549277152,,,,,,18428473.4257152
2025-07-21,70850738.6287750182,,,,,,24612996.9395376
2025-07-22,69723803.2566534144,,,,,,23756989.244313
2025-07-23,66095503.3716148038,,,,,,39143583.2680895
2025-07-24,72842237.729341409,,,,,,73235035.0775209
2025-07-25,70547280.8685437422,,,,,,77969165.4532277
2025-07-26,69828589.4860344798,,,,,,33210511.6760268
2025-07-27,68692126.2975772258,,,,,,30011897.8034522
2025-07-28,62763046.247997067,,,,,,28271169.795786
2025-07-29,61246181.0471156758,,,,,,18136510.2291821
2025-07-30,60235916.1271772898,,,,,,14606485.0286056
2025-07-31,57717739.9257455374,,,,,,12241241.7187468
2025-08-01,54973464.6569982832,,,,,,23263483.039431
2025-08-02,53640510.3538585904,,,,,,10740360.715324
2025-08-03,55397649.4638733936,,,,,,6786575.27053105
2025-08-04,57471455.9332334162,,,,,,6959548.44848547
2025-08-05,54655404.5448522804,,,,,,9559633.15952831
2025-08-06,54996758.2764780404,,,,,,11487009.9469171
2025-08-07,58349569.7033317656,,,,,,13793826.1535486
2025-08-08,59546727.0579039642,,,,,,10663657.3557863
2025-08-09,62963112.3629922792,,,,,,34324129.9705896
2025-08-10,61566774.535776678,,,,,,17438287.4255967
2025-08-11,57877445.9956560826,,,,,,19693858.7726404
2025-08-12,67130509.5367793376,,,,,,78727550.2281817
2025-08-13,66005765.0708657712,,,,,,73067505.3512869
2025-08-14,60509747.7598575556,,,,,,42016392.169265
2025-08-15,59750224.1052542322,,,,,,17800173.3080938
2025-08-16,61021976.0121431194,,,,,,9225300.49400374
2025-08-17,61641142.0958822314,,,,,,10172071.210455
2025-08-18,58700747.4708198138,,,,,,16528613.7033431
2025-08-19,55464100.7481547798,,,,,,10992196.8388619
2025-08-20,57869576.3135332416,,,,,,11678593.1612375
2025-08-21,55899896.620173809,,,,,,10766142.264161
2025-08-22,62092306.5523915658,,,,,,19877181.9861546
2025-08-23,66898307.6932026752,,,,,,90302736.7838968
2025-08-24,62424190.0404282244,,,,,,27997141.3613757
2025-08-25,57037305.0419050438,,,,,,21675459.6196238
2025-08-26,58664201.5535314256,,,,,,12654302.3218122
2025-08-27,56646901.6038570736,,,,,,15712632.7754365
2025-08-28,57445856.697919725,,,,,,10136873.756723
2025-08-29,55604347.8444020504,,,,,,13263116.7168732
2025-08-30,56159666.100412357,,,,,,6944831.74178177
2025-08-31,55453380.2243963906,,,,,,5060251.21797358
2025-09-01,52696470.6727284518,,,,,,13311043.2351981
2025-09-02,54400293.7851911902,,,,,,12924034.2302539
2025-09-03,54849045.6731200536,,,,,,10130040.1348519
2025-09-04,53217081.6168470346,,,,,,11438375.9517969
2025-09-05,53535436.013549385,,,,,,11542592.822072
2025-09-06,53737109.7851894152,,,,,,7557726.28856269
2025-09-07,54667328.2116578414,,,,,,7327918.44046279
2025-09-08,56031045.8369877334,,,,,,12005456.491876
2025-09-09,56737474.236353841,,,,,,26034738.8224589
2025-09-10,56417480.0644851536,,,,,,14605421.3581682
2025-09-11,57160524.6378879202,,,,,,11745585.2929661
2025-09-12,58429275.3825838176,,,,,,9921161.6723002
2025-09-13,59451240.7226171434,,,,,,13860256.3187186
2025-09-14,57045279.609445351,,,,,,14043039.3545124
2025-09-15,55274652.4128023526,,,,,,17948196.3259975
2025-09-16,58296438.1540732226,,,,,,20002423.7986968
2025-09-17,59224812.6352244838,,,,,,15670647.7993994
2025-09-18,59170601.1764482986,,,,,,14103782.7674699
2025-09-19,56386671.1369763718,,,,,,12789625.1760415
2025-09-20,57560583.7155435562,,,,,,7824938.52122264
2025-09-21,57321861.4207791272,,,,,,16002348.8138159
2025-09-22,52502672.8323850928,,,,,,24525061.6199811
2025-09-23,53133839.4172049534,,,,,,18078841.9437591
2025-09-24,52641954.7206721994,,,,,,15464870.4234362
2025-09-25,47593263.81336457,,,,,,25611990.4024885
