time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-11-02,,,,,,,333004.86013054
2021-11-03,,,,,,,119002.994704116
2021-11-04,,,,,,,67231.7463015676
2021-11-05,,,,,,,59133.6816495939
2021-11-06,,,,,,,66276.9536378439
2021-11-07,,,,,,,250727.113138252
2021-11-08,483374369.32460587940529437328,,,,,,99735.7282723578
2021-11-09,441026637.97544108343082684614,,,,,,83187.8687308469
2021-11-10,411090671.58378932881270045029,,,,,,142680.316897209
2021-11-11,468630237.69119987458002410052,,,,,,96647.2055030585
2021-11-12,506936180.70746948782159889736,,,,,,120528.435022372
2021-11-13,547293900.90694940842435041296,,,,,,126922.424268743
2021-11-14,467133997.01645101375012979392,,,,,,72819.3922111582
2021-11-15,448665012.635696601005126908,,,,,,77133.9186286211
2021-11-16,432846098.38602551641064872848,,,,,,126192.58032696
2021-11-17,424994014.51160495817924631536,,,,,,99865.5292824105
2021-11-18,369037891.50844064162833984816,,,,,,211289.279664114
2021-11-19,453164709.4842459341742013336,,,,,,71734.8332115722
2021-11-20,493064465.9295062848771680392,,,,,,54993.4793660146
2021-11-21,431470130.55794733394030548288,,,,,,47214.0172296769
2021-11-22,402585942.7131908401022223768,,,,,,107105.331226898
2021-11-23,409105336.86169649771171924336,,,,,,78115.4863666534
2021-11-24,339492593.55158237237772830688,,,,,,274883.577274719
2021-11-25,352086379.84977489683238101646,,,,,,202964.802869097
2021-11-26,315965567.210601986555707854,,,,,,130610.53021167
2021-11-27,285770496.84389005159913188386,,,,,,123352.572202232
2021-11-28,324194081.12940319555613849718,,,,,,77824.7430668904
2021-11-29,407601663.63373285292706914106,,,,,,224710.885557615
2021-11-30,373179770.73664488409616998626,,,,,,99476.3677056012
2021-12-01,358882624.73782462910204729304,,,,,,42808.4864883829
2021-12-02,362682203.92468702001418414048,,,,,,29866.1276249221
2021-12-03,332252553.36616119742356117922,,,,,,60419.7607326911
2021-12-04,310172569.65903278203210706048,,,,,,175716.846733401
2021-12-05,317815161.09201684922553066416,,,,,,21616.4868798398
2021-12-06,328622730.88829092470691623018,,,,,,84993.2851587413
2021-12-07,324641545.0620161078859337566,,,,,,32720.1501529895
2021-12-08,339808756.6890243152479434596,,,,,,71802.2121499211
2021-12-09,312903933.9894753524407898785,,,,,,27307.7086689509
2021-12-10,298622407.92274186076360346642,,,,,,19418.7105482097
2021-12-11,284187391.7068413957739194429,,,,,,35544.5768833534
2021-12-12,302941219.54028045450831982276,,,,,,202277.134629501
2021-12-13,296994987.93464248142523661896,,,,,,73303.642613136
2021-12-14,284101267.75447281203399357164,,,,,,42448.5359364764
2021-12-15,315474840.55617441051858497268,,,,,,130579.713738148
2021-12-16,287786285.00808326509604255026,,,,,,41006.3891778138
2021-12-17,288426342.35876144072785056294,,,,,,14308.8306679813
2021-12-18,291381457.67534830213204322824,,,,,,2357.44993254129
2021-12-19,260440418.07830966152516583052,,,,,,24101.1703883873
2021-12-20,259058000.0255187503811929917,,,,,,19849.4816652769
2021-12-21,365202469.02798894327569122964,,,,,,82547.6822042803
2021-12-22,340189377.13839144811044985086,,,,,,32889.2104837548
2021-12-23,432769578.46862474901306840576,,,,,,152837.700452476
2021-12-24,450028464.93125837959590673184,,,,,,119753.361763495
2021-12-25,441386629.04950038832672607636,,,,,,41706.6928070444
2021-12-26,422151632.3586426936620771363,,,,,,47307.5630053531
2021-12-27,509739114.98148079801962454662,,,,,,94750.9195784922
2021-12-28,411709036.41990395108925999574,,,,,,261568.806978909
2021-12-29,438760026.92809835317879649814,,,,,,113180.270837685
2021-12-30,431826608.3370139371483879296,,,,,,54992.8106689699
2021-12-31,498950461.53376882258442366296,,,,,,99671.7156470146
2022-01-01,531020762.38720128743197437798,,,,,,296835.727310565
2022-01-02,579296535.05147311864728118604,,,,,,541913.762558253
2022-01-03,584385709.27088552694540798526,,,,,,480503.854134745
2022-01-04,626718586.70164484920686613904,,,,,,271538.027948728
2022-01-05,544410256.434042245195316002,,,,,,423919.706024743
2022-01-06,498619292.19974871320444797524,,,,,,165733.750325155
2022-01-07,489462498.16471610470003329028,,,,,,175186.739868253
2022-01-08,458613818.65919999553429251176,,,,,,84364.3404903624
2022-01-09,456798106.26985196627507499872,,,,,,64761.1165310036
2022-01-10,397199076.8932756426702776705,,,,,,217329.287092501
2022-01-11,455345630.89197820488535276068,,,,,,113608.11448775
2022-01-12,459730387.13456613945217383732,,,,,,48474.4618467517
2022-01-13,514984221.71604821534518688118,,,,,,161139.255957845
2022-01-14,526633573.3373063411401975519,,,,,,105230.139672393
2022-01-15,589632419.27285262809087109838,,,,,,298124.304462034
2022-01-16,642958935.14091297897201122868,,,,,,250609.700641449
2022-01-17,617511555.91136902625456293794,,,,,,355689.66017514
2022-01-18,580013479.26968280518600647674,,,,,,230274.656197845
2022-01-19,520237737.6260087900965620046,,,,,,171332.497195001
2022-01-20,485184908.6326638209404373348,,,,,,196590.6922441
2022-01-21,397103843.91444117875476549986,,,,,,322542.177668264
2022-01-22,347148684.24400636811710531518,,,,,,195655.061232066
2022-01-23,408527068.03197937774330969797,,,,,,224160.585315466
2022-01-24,369405735.0553376231281174608,,,,,,240299.237492529
2022-01-25,400272183.2470030213414178195,,,,,,186882.70405764
2022-01-26,375551838.75448362427274762442,,,,,,139723.443469894
2022-01-27,342648971.40073967384211230484,,,,,,146547.553760059
2022-01-28,356347646.33168278882361543766,,,,,,86618.7405240196
2022-01-29,396669683.27624545070601583908,,,,,,84894.5447358657
2022-01-30,383136336.6899253708899320959,,,,,,126111.801914577
2022-01-31,444171694.01453472344193484263,,,,,,127561.605512142
2022-02-01,510691669.34391081663328530291,,,,,,180174.165999613
2022-02-02,448988035.5143831784743995812,,,,,,180992.238203239
2022-02-03,431222771.28028652126978176719,,,,,,121916.310858091
2022-02-04,560690914.51452015873246083769,,,,,,252156.068755344
2022-02-05,538693372.4538523136882107842,,,,,,191930.656203423
2022-02-06,541359769.161345357229013826,,,,,,121225.035426754
2022-02-07,530785484.0334159513301242276,,,,,,152611.310989584
2022-02-08,530493044.96253380142527777792,,,,,,169368.46899894
2022-02-09,543676145.7235357033669059552,,,,,,88659.4475527319
2022-02-10,478826671.1852556459343140948,,,,,,143751.071223849
2022-02-11,435517081.9662475710284543793,,,,,,120486.589519923
2022-02-12,433516899.540230440287671799,,,,,,60801.8704378629
2022-02-13,423380433.7054420245995606586,,,,,,67373.5816771636
2022-02-14,434929393.5992436871358192079,,,,,,113190.725279644
2022-02-15,505345275.224385447871491615,,,,,,128289.112855091
2022-02-16,486712800.6259136546158406982,,,,,,96779.7223803799
2022-02-17,449048353.3228777502280260853,,,,,,86019.5584248349
2022-02-18,428469706.3713865018077075894,,,,,,158371.745521023
2022-02-19,403599534.03420947145510102,,,,,,48502.0181545333
2022-02-20,389052709.2190891567146603807,,,,,,110416.856317277
2022-02-21,373067997.1592531793581916846,,,,,,178865.467375171
2022-02-22,372176875.3367899752584043393,,,,,,54228.5274728375
2022-02-23,378496147.9215295576014505272,,,,,,67851.0431999969
2022-02-24,389992346.7206433673996624167,,,,,,217492.467395752
2022-02-25,466058034.8557019651135334951,,,,,,149756.317508932
2022-02-26,457621226.1597696289725350871,,,,,,131841.881282058
2022-02-27,451481334.1690854791287535265,,,,,,85015.9892895795
2022-02-28,491770289.343980862951327189,,,,,,80730.4308112627
2022-03-01,484194778.7057614740510817632,,,,,,165636.151539876
2022-03-02,489390765.8914344019712290866,,,,,,84381.7478990619
2022-03-03,448402826.1957097184774906697,,,,,,90824.7105677105
2022-03-04,396242013.3637422947140324674,,,,,,73639.4454910477
2022-03-05,391224291.1254530785553126805,,,,,,56874.7961119934
2022-03-06,367999191.261368111587330071,,,,,,60466.1517471834
2022-03-07,358121741.9337829125401055912,,,,,,281407.278184149
2022-03-08,377723483.4001093735274428671,,,,,,125060.952786011
2022-03-09,426036586.2581671002524709189,,,,,,650122.671961547
2022-03-10,407628017.2152270037812968982,,,,,,1010201.14267635
2022-03-11,390759012.3681669013142579649,,,,,,1230289.00675323
2022-03-12,470736449.4168410780067001029,,,,,,1334889.26227731
2022-03-13,428433389.4295980884437821756,,,,,,1000671.94798284
2022-03-14,437802632.6127301506278860344,,,,,,261245.909160431
2022-03-15,406986295.9346224381028131236,,,,,,1314828.28578654
2022-03-16,399169979.60194931385262810188,,,,,,520552.310687289
2022-03-17,421232350.29070425425301441036,,,,,,635746.725882193
2022-03-18,420434035.29484154602385853128,,,,,,420274.951384517
2022-03-19,416056352.34980937805270243875,,,,,,309058.547058096
2022-03-20,404347495.21346377724461846252,,,,,,250755.909258728
2022-03-21,399357447.40734060209888514772,,,,,,704003.028501341
2022-03-22,409934006.65990119281053339572,,,,,,546348.59930064
2022-03-23,390461509.2212398831764822252,,,,,,833779.078347506
2022-03-24,373724686.54494290426144114072,,,,,,1292996.54502833
2022-03-25,373136827.32925963255362307156,,,,,,389187.589029107
2022-03-26,377007780.29135575254325354376,,,,,,206612.827186756
2022-03-27,376742641.40530485575751116354,,,,,,307138.37295866
2022-03-28,381778521.62552048719095216028,,,,,,505564.501015799
2022-03-29,472562959.8586180574861541837,,,,,,4378224.16165706
2022-03-30,478280354.05690030657345199574,,,,,,1420015.47229339
2022-03-31,546785381.75414258904812061232,,,,,,2496271.22532465
2022-04-01,625722109.94829175614339724756,,,,,,5608899.39042871
2022-04-02,655011955.14391958110905873806,,,,,,4227734.61819171
2022-04-03,607008527.70042302208990150678,,,,,,2016094.66657856
2022-04-04,576911280.5906598257896270641,,,,,,1388342.14359812
2022-04-05,728998058.80166240175007940323,,,,,,4489416.11763595
2022-04-06,621405238.92520245536934198096,,,,,,3522120.21804765
2022-04-07,655344348.46632826083351773298,,,,,,2007877.53316636
2022-04-08,548793289.34868873996852362396,,,,,,2197581.91455415
2022-04-09,554635563.84410970133204867224,,,,,,909144.108462144
2022-04-10,571726027.964740680319627383,,,,,,1566036.04264052
2022-04-11,461807685.8753230226212497091,,,,,,1431455.34682101
2022-04-12,485974363.5886120329251041136,,,,,,2058227.94581326
2022-04-13,503797156.85354607901558479641,,,,,,1418229.71465597
