time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-08,190152469.02189107480932385,,,,,,,
2024-08-09,203526541.28392721791851903,,,,,,,
2024-08-10,223269009.09709412482180498,,,,,,,
2024-08-11,241316464.8319806073967049,,,,,,,
2024-08-12,234763326.42567884360098272,,,,,,,
2024-08-13,237905935.26043373678735104,,,,,,,
2024-08-14,247368387.595641087335959,,,,,,,
2024-08-15,233341028.22551168219856936,,,,,,,
2024-08-16,240228156.4323002840406852,,,,,,,
2024-08-17,235212691.79544804436906004,,,,,,,
2024-08-18,229178443.27057586704855464,,,,,,,
2024-08-19,226926134.50473922985418876,,,,,,,
2024-08-20,235887480.19605072150547345,,,,,,,
2024-08-21,240013964.52900525549253506,,,,,,,
2024-08-22,235829505.41754627581896129,,,,,,,
2024-08-23,234048420.66671316709825882,,,,,,,
2024-08-24,224463619.0325762732898026,,,,,,,
2024-08-25,225663394.42394047051670241,,,,,,,
2024-08-26,219469114.16464772107193706,,,,,,,
2024-08-27,214245533.8665795022556499,,,,,,,
2024-08-28,194866003.98624249348746012,,,,,,,
2024-08-29,212925194.80455042706532174,,,,,,,
2024-08-30,211402578.3378028310797203,,,,,,,
2024-08-31,203768427.11044083249233325,,,,,,,
2024-09-01,207320629.35861876928283577,,,,,,,
2024-09-02,200779458.29408932666905252,,,,,,,
2024-09-03,211055339.50805023393616712,,,,,,,
2024-09-04,213225367.26998655059732818,,,,,,,
2024-09-05,212690680.790341090951284,,,,,,,
2024-09-06,210794716.8587815498635286,,,,,,,
2024-09-07,209027413.45551745640026248,,,,,,,
2024-09-08,207208566.22411103968896504,,,,,,,
2024-09-09,206472370.46416136026040568,,,,,,,
2024-09-10,202582840.51358937834267,,,,,,,
2024-09-11,204026997.52713951586198622,,,,,,,
2024-09-12,205540646.96458401457701772,,,,,,,
2024-09-13,208525482.95035829834438496,,,,,,,
2024-09-14,207261284.66580436728359619,,,,,,,
2024-09-15,203644099.1445065190420119,,,,,,,
2024-09-16,232675077.32001555578914684,,,,,,,
2024-09-17,240989227.57978356510669363,,,,,,,
2024-09-18,260170974.93603245951160855,,,,,,,
2024-09-19,258314368.73317767916444817,,,,,,,
2024-09-20,262825321.55844096669689292,,,,,,,
2024-09-21,253274776.87280858441985981,,,,,,,
2024-09-22,253303357.7878639324248356,,,,,,,
2024-09-23,249283141.76296421840121522,,,,,,,
2024-09-24,249803544.56449410414751922,,,,,,,
2024-09-25,267992619.3939647478926256,,,,,,,
2024-09-26,269784318.94376890053962816,,,,,,,
2024-09-27,266288133.6102529161537253,,,,,,,
2024-09-28,269341024.59591129633663819,,,,,,,
2024-09-29,271449281.2415868424883207,,,,,,,
2024-09-30,270626229.83023374341017955,,,,,,,
2024-10-01,288710668.0023356128060382,,,,,,,
2024-10-02,316138856.12526196891029052,,,,,,,
2024-10-03,320177012.334059863579204,,,,,,,
2024-10-04,317838508.80621942813217364,,,,,,,
2024-10-05,298498467.82805309577527256,,,,,,,
2024-10-06,290885796.12060291336128252,,,,,,,
2024-10-07,287212744.5242804236163325,,,,,,,
2024-10-08,276099301.7022597517537512,,,,,,,
2024-10-09,265352483.57757660180969746,,,,,,,
2024-10-10,259556031.747440835326223,,,,,,,
2024-10-11,269936188.3674386094442278,,,,,,,
2024-10-12,272716265.07405675175634773,,,,,,,
2024-10-13,283049609.5427751079639673,,,,,,,
2024-10-14,273636228.97859141472807488,,,,,,,
2024-10-15,258310327.10245468930227919,,,,,,,
2024-10-16,240111712.61131018098377738,,,,,,,
2024-10-17,234848557.64860125528379432,,,,,,,
2024-10-18,259616529.34300527971843169,,,,,,,
2024-10-19,255300205.93621459524806171,,,,,,,
2024-10-20,263624425.91940174955222311,,,,,,,
2024-10-21,271685456.96606567923178595,,,,,,,
2024-10-22,286045218.69819172636506544,,,,,,,
2024-10-23,271288439.99045537166019316,,,,,,,
2024-10-24,268295428.22483808923640114,,,,,,,
2024-10-25,265063914.193716033670526,,,,,,,
2024-10-26,261118020.79223076767964946,,,,,,,
2024-10-27,261440639.06015013436061244,,,,,,,
2024-10-28,256914839.94114940020835704,,,,,,,
2024-10-29,255914816.84798745680751003,,,,,,,
2024-10-30,256186914.3603381022417901,,,,,,,
2024-10-31,259174389.96931549531290326,,,,,,,
2024-11-01,272761235.68860557078821184,,,,,,,
2024-11-02,269451340.31983318364486452,,,,,,,
2024-11-03,270402550.16565358420073954,,,,,,,
2024-11-04,256245530.40220901947637393,,,,,,,
2024-11-05,258695328.48853235533234315,,,,,,,
2024-11-06,258932114.79327051661496624,,,,,,,
2024-11-07,257639951.28208117580613588,,,,,,,
2024-11-08,256350409.9222493992891201,,,,,,,
2024-11-09,254520003.6903066753124669,,,,,,,
2024-11-10,249230277.81874686546011691,,,,,,,
2024-11-11,246057345.346586636453994,,,,,,,
2024-11-12,250948654.51849382384543778,,,,,,,
2024-11-13,247896273.08790590021958576,,,,,,,
2024-11-14,243121565.57806131142558144,,,,,,,
2024-11-15,246166595.59387949599093415,,,,,,,
2024-11-16,241780726.9753996276901136,,,,,,,
2024-11-17,239906243.73276546598979916,,,,,,,
2024-11-18,234507675.5785361701155081,,,,,,,
2024-11-19,238920334.3136641534882655,,,,,,,
2024-11-20,233974698.60022553284711725,,,,,,,
2024-11-21,253934028.62022079200850044,,,,,,,
2024-11-22,252161083.93688416404578638,,,,,,,
2024-11-23,250701152.21753691122008128,,,,,,,
2024-11-24,240563231.29555962026247225,,,,,,,
2024-11-25,239215280.0673371100835244,,,,,,,
2024-11-26,238992724.68607231169107002,,,,,,,
2024-11-27,237854323.81823888585766745,,,,,,,
2024-11-28,235461455.6323243909542432,,,,,,,
2024-11-29,236284133.816972081282442,,,,,,,
