time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-29,0.0000016206516193277,0.0000000000228818667895311,0.000000000454453323602008,0.00000150246488388776,0.0000016206516193277,0.0000016213863551272997,huobi-htx-usdt-spot
2024-03-30,0.00000159526064290739,0.0000000000228164775610914,0.000000000453675521393768,0.00000148057492017201,0.00000159526064290739,0.0000015952201935733067,huobi-htx-usdt-spot
2024-03-31,0.00000158772243993639,0.0000000000227914699130106,0.000000000452835177990024,0.000001472862684247,0.00000158772243993639,0.0000015909151951325423,huobi-htx-usdt-spot
2024-04-01,0.00000158145171591183,0.0000000000222028400017182,0.000000000433901362356149,0.00000146717427494349,0.00000158145171591183,0.000001587468715329886,huobi-htx-usdt-spot
2024-04-02,0.00000154465648804078,0.0000000000221324038178903,0.000000000440011573326125,0.00000143938339659676,0.00000154465648804078,0.0000015506351564571095,huobi-htx-usdt-spot
2024-04-03,0.00000143424155068267,0.0000000000218855390521992,0.000000000436868423207783,0.00000133428574509008,0.00000143424155068267,0.0000014363216892084969,huobi-htx-usdt-spot
2024-04-04,0.00000153107160152265,0.0000000000231523755491969,0.000000000461546153159935,0.00000141459133736849,0.00000153107160152265,0.0000015376584819097053,huobi-htx-usdt-spot
2024-04-05,0.00000153983792352091,0.000000000022499706091766,0.000000000462719240746204,0.00000142217352983343,0.00000153983792352091,0.0000015397630290819903,poloniex-htx-usdt-spot
2024-04-06,0.00000150484652589616,0.0000000000221610858109494,0.000000000452764964895631,0.00000139025573443665,0.00000150484652589616,0.0000015029552044655162,huobi-htx-usdt-spot
2024-04-07,0.00000150855101259024,0.0000000000218200280846357,0.000000000447877899279979,0.00000139379869644609,0.00000150855101259024,0.0000015114191540161704,huobi-htx-usdt-spot
2024-04-08,0.0000015510845167097,0.0000000000223522776380908,0.000000000449913534289581,0.00000143339442684078,0.0000015510845167097,0.0000015477801646185948,poloniex-htx-usdt-spot
2024-04-09,0.00000157631149511439,0.0000000000219808953884595,0.000000000426008877783886,0.00000144612432427925,0.00000157631149511439,0.0000015770042683917071,poloniex-htx-usdt-spot
