time,volume_reported_spot_usd_1d
2023-04-24,58646.877037592
2023-04-25,44479.0582152636
2023-04-26,59671.935161561
2023-04-27,48982.1204565423
2023-04-28,39118.5675925508
2023-04-29,35814.2467484438
2023-04-30,33535.7406817555
2023-05-01,49354.9069297724
2023-05-02,62814.0010129119
2023-05-03,71877.8481783414
2023-05-04,37231.476076596
2023-05-05,42902.6004616246
2023-05-06,37100.1623153134
2023-05-07,33572.1359443055
2023-05-08,60228.3506133024
2023-05-09,38294.7487000275
2023-05-10,46954.2704441345
2023-05-11,19357.5011941423
2023-05-12,23279.4587127196
2023-05-13,21396.7729890266
2023-05-14,21341.3372791502
2023-05-15,22952.2877145315
2023-05-16,23075.6875128979
2023-05-17,24050.6882264955
2023-05-18,17856.368694612
2023-05-19,30893.0000612765
2023-05-20,22410.2875738434
2023-05-21,35888.053015112
2023-05-22,62373.9829230423
2023-05-23,67774.4648173148
2023-05-24,24081.6321331977
2023-05-25,19223.3519296606
2023-05-26,18082.6211483463
2023-05-27,22778.5818410366
2023-05-28,32058.2903923336
2023-05-29,25812.8961803631
2023-05-30,34054.3588443603
2023-05-31,27258.7074661758
2023-06-01,38159.580169628
2023-06-02,31739.6455438698
2023-06-03,25274.1836091104
2023-06-04,59766.7252725114
2023-06-05,234465.818531944
2023-06-06,207153.150350073
2023-06-07,267918.116653583
2023-06-08,210419.143655558
2023-06-09,119158.887759028
2023-06-10,294979.456440393
2023-06-11,95842.7739938656
2023-06-12,176450.609695327
2023-06-13,153624.690418646
2023-06-14,134127.538662443
2023-06-15,104544.315935121
2023-06-16,144619.584839448
2023-06-17,124968.190510936
2023-06-18,102674.830019014
2023-06-19,120821.251878291
2023-06-20,213857.362465354
2023-06-21,304455.331142126
2023-06-22,201842.226599133
2023-06-23,463909.482843053
2023-06-24,231820.504246757
2023-06-25,291322.87533949
2023-06-26,166711.672864824
2023-06-27,140563.174705649
2023-06-28,161670.438455248
2023-06-29,89459.9892518474
2023-06-30,139777.741388126
2023-07-01,130466.633374571
2023-07-02,123912.178267071
2023-07-03,120533.946823369
2023-07-04,196953.506955414
2023-07-05,146917.532510987
2023-07-06,214572.210805915
2023-07-07,227910.87094606
2023-07-08,177613.467263511
2023-07-09,126323.561522674
2023-07-10,91149.1537194157
2023-07-11,90982.4877980073
2023-07-12,139658.808477866
2023-07-13,417426.606942066
2023-07-14,231759.61965496
2023-07-15,327655.037606167
2023-07-16,127604.042207236
2023-07-17,99884.1271131411
2023-07-18,110766.004821429
2023-07-19,71891.8767714369
2023-07-20,175039.897253417
2023-07-21,134844.993765222
2023-07-22,94326.1595292624
2023-07-23,95919.4215557326
2023-07-24,138045.843869594
2023-07-25,95661.3655972234
2023-07-26,105469.6055465
2023-07-27,131504.577799287
2023-07-28,67208.9661045326
2023-07-29,78505.3854403693
2023-07-30,60666.9151032526
2023-07-31,79801.2622207017
2023-08-01,124400.521296151
2023-08-02,77881.3914057793
2023-08-03,97534.2137438886
2023-08-04,122646.672694291
2023-08-05,95739.3954508115
2023-08-06,75750.1348069172
2023-08-07,112700.599178996
2023-08-08,152831.8162927
2023-08-09,99517.6764955029
2023-08-10,165154.751535054
2023-08-11,131775.662800206
2023-08-12,118546.33583996
2023-08-13,94817.1734492812
2023-08-14,94970.9056418248
2023-08-15,147869.140413396
2023-08-16,174543.79011762
2023-08-17,172061.258789725
2023-08-18,122979.915471197
2023-08-19,75994.5271351965
2023-08-20,86981.0213046372
2023-08-21,69292.3944238457
2023-08-22,72889.6822176225
2023-08-23,75139.9783642345
2023-08-24,138747.475831515
2023-08-25,66110.0907415216
2023-08-26,79425.0438125806
2023-08-27,92736.4697952974
2023-08-28,63189.2798424859
2023-08-29,112317.191630961
2023-08-30,53505.2961207347
2023-08-31,88106.0704638872
2023-09-01,116256.466510204
2023-09-02,58604.1898669715
2023-09-03,65352.5232364246
2023-09-04,57305.1897623531
2023-09-05,81843.0698721052
2023-09-06,67877.6541188655
2023-09-07,82671.203164488
2023-09-08,135873.340717509
2023-09-09,58266.7402603501
2023-09-10,68521.9091095778
2023-09-11,121137.895387148
2023-09-12,80744.1208415378
2023-09-13,88355.3679001855
2023-09-14,70496.354513354
2023-09-15,66354.6871389001
2023-09-16,131405.513269827
2023-09-17,100576.866582281
2023-09-18,115122.876339748
2023-09-19,103612.249059295
2023-09-20,112932.918288099
2023-09-21,96586.9427491057
2023-09-22,69316.0655291504
2023-09-23,140515.29162763
2023-09-24,89486.0897326897
2023-09-25,96214.9701777297
2023-09-26,89562.1689798416
2023-09-27,82903.5836470788
2023-09-28,89482.5123935087
2023-09-29,73372.2189446251
2023-09-30,75315.4023145438
2023-10-01,132201.254037728
2023-10-02,188234.410149926
2023-10-03,74539.784339311
2023-10-04,88275.7666090689
2023-10-05,89817.7124447833
2023-10-06,144340.373400778
2023-10-07,127264.370216944
2023-10-08,128156.435724844
2023-10-09,116966.754431237
2023-10-10,95402.3910624851
2023-10-11,89457.7341244803
2023-10-12,104869.197553882
2023-10-13,132340.818558417
2023-10-14,66848.3584053897
2023-10-15,76254.8021810823
2023-10-16,133484.307623577
2023-10-17,238818.188032184
2023-10-18,81823.4617649787
2023-10-19,70745.8646877527
2023-10-20,97208.1268090782
2023-10-21,93332.5732334428
2023-10-22,121011.867284247
2023-10-23,158765.026936117
2023-10-24,397118.637433728
2023-10-25,263802.326130325
2023-10-26,316892.657712875
2023-10-27,171316.034819939
2023-10-28,154167.781590918
2023-10-29,153818.343941257
2023-10-30,192745.497275333
2023-10-31,154691.883847129
2023-11-01,252978.925940661
2023-11-02,138968.416950305
2023-11-03,102634.780241734
2023-11-04,126894.876583932
2023-11-05,190325.662231627
2023-11-06,252506.431127594
2023-11-07,132709.320156754
2023-11-08,212079.312997519
2023-11-09,365096.339341766
2023-11-10,200839.878121426
2023-11-11,196341.722770437
2023-11-12,206860.711513188
2023-11-13,200433.628175338
2023-11-14,231211.723679443
2023-11-15,295735.649347145
2023-11-16,424022.420638141
2023-11-17,317357.680401567
2023-11-18,286271.029504165
2023-11-19,243595.239269339
2023-11-20,282057.359460582
2023-11-21,348608.358218418
2023-11-22,296920.709309721
2023-11-23,285800.332769221
2023-11-24,316232.757202486
2023-11-25,281316.389429074
2023-11-26,336597.93381159
2023-11-27,230036.724310418
2023-11-28,236494.647543414
2023-11-29,310702.131343818
2023-11-30,258365.719455685
2023-12-01,152890.342416003
2023-12-02,201379.734863551
2023-12-03,376685.075067743
2023-12-04,343901.416603926
2023-12-05,490781.840677609
2023-12-06,292803.846087273
2023-12-07,472050.449957816
2023-12-08,673635.056357034
2023-12-09,393922.577183258
2023-12-10,267265.970703039
2023-12-11,591656.713018516
2023-12-12,350107.322143359
2023-12-13,294240.857060952
2023-12-14,381212.295568426
2023-12-15,318510.446060858
2023-12-16,277961.009633447
2023-12-17,489106.204612692
2023-12-18,335358.704071392
2023-12-19,324927.777243776
2023-12-20,350289.022277927
2023-12-21,392558.899677463
2023-12-22,255544.581439776
2023-12-23,243613.80348464
2023-12-24,256171.270479327
2023-12-25,307743.578662501
2023-12-26,385705.126330185
2023-12-27,606296.254821838
2023-12-28,351358.035512469
2023-12-29,417627.160213114
2023-12-30,204753.95558282
2023-12-31,244424.886539086
2024-01-01,229919.821299108
2024-01-02,245219.834362223
2024-01-03,345996.13599849
2024-01-04,189851.983366326
2024-01-05,248099.342948858
2024-01-06,198707.812148236
2024-01-07,197641.219579966
2024-01-08,243488.469870438
2024-01-09,314019.482863391
2024-01-10,382275.464154754
2024-01-11,407042.747111215
2024-01-12,246652.311350274
2024-01-13,199061.617845548
2024-01-14,243185.267238472
2024-01-15,203633.601128648
2024-01-16,182739.334564575
2024-01-17,199820.378993586
2024-01-18,215795.601504415
2024-01-19,214418.084671295
2024-01-20,146453.882921516
2024-01-21,171197.406909613
2024-01-22,231315.04620941
2024-01-23,188980.281982959
2024-01-24,138234.496618326
2024-01-25,157432.560376833
2024-01-26,130975.63764835
2024-01-27,187362.951939291
2024-01-28,161982.348867761
2024-01-29,239042.150413758
2024-01-30,232337.709827669
2024-01-31,126143.501782163
2024-02-01,214052.023395934
2024-02-02,185116.821238396
2024-02-03,186425.803139862
2024-02-04,144828.648437637
2024-02-05,148665.679896149
2024-02-06,134111.705862068
2024-02-07,137249.882933136
2024-02-08,142212.642123045
2024-02-09,270459.805838583
2024-02-10,115769.300541499
2024-02-11,187636.288964306
2024-02-12,287595.601275208
2024-02-13,227338.00290419
2024-02-14,209285.489793022
2024-02-15,433028.15919973
2024-02-16,344827.809211471
2024-02-17,250306.713347205
2024-02-18,251785.372299772
2024-02-19,500722.163893065
2024-02-20,293813.109520218
2024-02-21,223063.936918319
2024-02-22,296759.613667437
2024-02-23,143118.6367432
2024-02-24,193845.428111396
2024-02-25,258021.987758833
2024-02-26,203270.56728127
2024-02-27,365380.314808303
2024-02-28,550290.418073069
2024-02-29,316717.835525258
2024-03-01,407215.933325065
2024-03-02,528418.663506356
2024-03-03,423523.511173534
2024-03-04,677071.066230026
2024-03-05,1156663.92492041
2024-03-06,769884.939391313
2024-03-07,755099.766082762
2024-03-08,394512.113164393
2024-03-09,412053.281214595
2024-03-10,440092.079283489
2024-03-11,318446.313163709
2024-03-12,393259.477344001
2024-03-13,380006.351028299
2024-03-14,356765.192077201
2024-03-15,389612.131511199
2024-03-16,269590.911851483
2024-03-17,317594.778735443
2024-03-18,271119.254449709
2024-03-19,534260.654787146
2024-03-20,439821.797811683
2024-03-21,289548.760545255
2024-03-22,238284.939523548
2024-03-23,602647.98524605
2024-03-24,271455.499500454
2024-03-25,306869.797782001
2024-03-26,585526.544353137
2024-03-27,415887.381198504
2024-03-28,265597.344141793
2024-03-29,270272.494190672
2024-03-30,157417.845073075
2024-03-31,261670.292675457
2024-04-01,175825.63765784
2024-04-02,192967.070011878
2024-04-03,174682.653412661
2024-04-04,211163.449250168
2024-04-05,196150.790248015
2024-04-06,103608.757826722
2024-04-07,126778.019393052
2024-04-08,186068.0943938
2024-04-09,175189.898104124
2024-04-10,175887.767327881
2024-04-11,471592.20724458
2024-04-12,384851.396106062
2024-04-13,408434.339506489
2024-04-14,300087.247300671
2024-04-15,206698.523570645
2024-04-16,113429.652436454
2024-04-17,137603.510536584
2024-04-18,161672.697573972
2024-04-19,172654.253877056
2024-04-20,119631.27332006
2024-04-21,105550.959717784
2024-04-22,152740.572419566
2024-04-23,156125.135830898
2024-04-24,139775.157984127
2024-04-25,122423.465688613
2024-04-26,97890.6773760439
2024-04-27,170036.940678933
2024-04-28,97133.5528023483
2024-04-29,78619.0671457231
2024-04-30,121901.608969821
2024-05-01,116082.14952069
2024-05-02,87129.0386574094
2024-05-03,118150.956244152
2024-05-04,177965.245748034
2024-05-05,101370.586669141
2024-05-06,120914.310064418
2024-05-07,343579.165529599
2024-05-08,118400.231526118
2024-05-09,126868.034959234
2024-05-10,123909.126575127
2024-05-11,83920.7438030539
2024-05-12,73067.4975513845
2024-05-13,102652.074660237
2024-05-14,92326.9920350616
2024-05-15,76555.7636859526
2024-05-16,104202.622387779
2024-05-17,237048.94492538
2024-05-18,136544.181756209
2024-05-19,91041.5022804981
