time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,3.21682860919551,0.000136244761185737,0.00193585675811061,3.01508504993432,3.21682860919551,3.2203863999999998,binance-atm-usdt-spot
2023-03-03,3.16039746620005,0.00013465675479045,0.00191788568027764,2.98426532776422,3.16039746620005,3.1634846879999996,gate.io-atm-usdt-spot
2023-03-04,2.93112746524848,0.000131146078054906,0.00186794895484596,2.75920737465283,2.93112746524848,2.9502065,binance-atm-usdt-spot
2023-03-05,2.90791696902861,0.000130199687819485,0.0018570461161675,2.7384247144967,2.90791696902861,2.9102328,binance-atm-usdt-spot
2023-03-06,2.87936409342292,0.000128429419185642,0.00184146115936198,2.71255324695058,2.87936409342292,2.8900867,binance-atm-usdt-spot
2023-03-07,2.93606442938663,0.000130988324464863,0.00187304426221209,2.74792742642181,2.93606442938663,2.929707,binance-atm-usdt-spot
2023-03-08,2.9746204295544,0.000134145099672686,0.0019067738749611,2.81841004279252,2.9746204295544,2.959704,binance-atm-usdt-spot
2023-03-09,2.80960708730971,0.000129466720034364,0.00183128439081846,2.66331376133194,2.80960708730971,2.809438,binance-atm-usdt-spot
2023-03-10,2.64677585061391,0.000130063883044586,0.00184230050182884,2.50356244971992,2.64677585061391,2.66,binance-atm-usdt-spot
2023-03-11,2.63819646735273,0.000130343056202205,0.00183955506968923,2.47453410783594,2.63819646735273,2.6289080000000005,binance-atm-usdt-spot
2023-03-12,2.65223615779112,0.000128841679205401,0.00179539280729105,2.45312936568232,2.65223615779112,2.661384,binance-atm-usdt-spot
2023-03-13,2.75195424438183,0.000124714798069204,0.00173460722948994,2.54661662823358,2.75195424438183,2.7687,binance-atm-usdt-spot
2023-03-14,2.83508315995592,0.000117373221649862,0.00168967511047506,2.60274704860118,2.83508315995592,2.841886,binance-atm-usdt-spot
2023-03-15,2.86796397652161,0.000115788362155096,0.00168022477265453,2.65670023924833,2.86796397652161,2.8704676,binance-atm-usdt-spot
2023-03-16,2.72206162512873,0.000111515105808547,0.00164432061592553,2.56316503661017,2.72206162512873,2.7099900000000003,binance-atm-usdt-spot
2023-03-17,2.79221607680957,0.000111495805070685,0.00166475030491366,2.62891311598763,2.79221607680957,2.79644245,binance-atm-usdt-spot
2023-03-18,2.88497537183361,0.000105096879422891,0.0016107997905145,2.69796936517472,2.88497537183361,2.8866528,binance-atm-usdt-spot
2023-03-19,2.84271603749945,0.000105341430687389,0.00161118341686048,2.65869868708399,2.84271603749945,2.84411096,binance-atm-usdt-spot
2023-03-20,2.86988636595679,0.000101822443156872,0.00159283228450657,2.68638870438271,2.86988636595679,2.877793362,binance-atm-btc-spot
2023-03-21,2.77887682200708,0.000099836288931946,0.00159946648137429,2.59353281541318,2.77887682200708,2.77425444,binance-atm-usdt-spot
2023-03-22,2.78352050473075,0.0000988017163088042,0.0015420392271908,2.58514915887632,2.78352050473075,2.78145765,binance-atm-usdt-spot
