time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.207639714539397,0.00000312315886411725,0.0000591645548907739,0.193489441280345,0.207639714539397,0.2061252,upbit-alt-btc-spot
2024-06-19,0.187901723235391,0.00000288581779508999,0.0000540310918028818,0.175159403982065,0.187901723235391,0.18771398845452542,gate.io-alt-usdt-spot
2024-06-20,0.19865348142676,0.0000030619207550829,0.0000558397287020376,0.185086059031495,0.19865348142676,0.19929689381348106,binance-alt-usdt-spot
2024-06-21,0.199208502838377,0.00000306957718524967,0.0000567114709658138,0.186154555628449,0.199208502838377,0.2005795941,upbit-alt-btc-spot
2024-06-22,0.193058657193505,0.00000301249118081709,0.0000548727630459933,0.180753546679345,0.193058657193505,0.19322987461716726,gate.io-alt-usdt-spot
2024-06-23,0.189222648130138,0.00000294472671263869,0.0000541223576034952,0.176995829541573,0.189222648130138,0.1891059182591018,gate.io-alt-usdt-spot
2024-06-24,0.180725977754228,0.00000285304152404796,0.0000528444691494686,0.169039922996367,0.180725977754228,0.1809627951499075,binance-alt-usdt-spot
2024-06-25,0.194530142623264,0.00000322823622167076,0.0000581090709904754,0.181433141653813,0.194530142623264,0.19050424682414907,binance-alt-usdt-spot
2024-06-26,0.189484053081748,0.00000306908128639725,0.0000558504891537193,0.177104704290335,0.189484053081748,0.18957047034020552,gate.io-alt-usdt-spot
2024-06-27,0.185117775292351,0.00000304497690076951,0.0000549480930315386,0.173418561219206,0.185117775292351,0.185379425,bybit-alt-usdt-spot
2024-06-28,0.186233586885232,0.0000030247493665384,0.0000540778879523453,0.17416482036356,0.186233586885232,0.186031728,binance-alt-usdt-spot
2024-06-29,0.173129371627821,0.00000287097603812622,0.0000513318393761864,0.161856272304596,0.173129371627821,0.17362520299007922,bybit-alt-usdt-spot
2024-06-30,0.168007080076462,0.0000027592203840879,0.0000498017888094358,0.15708623979191,0.168007080076462,0.1683351657,bybit-alt-usdt-spot
2024-07-01,0.168904812601085,0.00000269114063901224,0.0000491303895403986,0.157448899271035,0.168904812601085,0.16854805390000002,bybit-alt-usdt-spot
2024-07-02,0.169000470850724,0.00000268957421267989,0.0000491618314813119,0.157485719562431,0.169000470850724,0.16912362495242017,bybit-alt-usdt-spot
2024-07-03,0.152158643987175,0.00000245303943972427,0.0000445147672829149,0.141698987821269,0.152158643987175,0.15226787091173527,binance-alt-usdt-spot
2024-07-04,0.146823490228702,0.00000243826448484691,0.0000445640569769309,0.13622349753069,0.146823490228702,0.1477464957818304,gate.io-alt-usdt-spot
2024-07-05,0.132078682958438,0.00000230029130653925,0.0000428730063459587,0.122288129369294,0.132078682958438,0.13126927512032424,binance-alt-usdt-spot
2024-07-06,0.117470183542267,0.00000207101793223397,0.0000393372028532518,0.108564665278278,0.117470183542267,0.11714203918963857,bybit-alt-usdt-spot
2024-07-07,0.126787472538283,0.00000217626443813119,0.0000413267976999434,0.117131365696047,0.126787472538283,0.12637364936440132,bybit-alt-usdt-spot
2024-07-08,0.122153040873735,0.00000217692818745508,0.0000416496320564934,0.112896982653266,0.122153040873735,0.12154606618901398,binance-alt-usdt-spot
2024-07-09,0.130439322025826,0.00000230084523060575,0.0000431851789488212,0.120556284917356,0.130439322025826,0.13066501737383013,binance-alt-usdt-spot
2024-07-10,0.132988686136455,0.00000229364265985355,0.0000434011332718323,0.123023205016022,0.132988686136455,0.13299191000773175,binance-alt-usdt-spot
2024-07-11,0.132905426372535,0.00000230250857961965,0.0000428568553306534,0.122811700437726,0.132905426372535,0.1321618311,upbit-alt-btc-spot
2024-07-12,0.124891884294212,0.00000217932069395612,0.0000403289232744055,0.114999795006979,0.124891884294212,0.1250958703473645,bybit-alt-usdt-spot
2024-07-13,0.128574941208094,0.0000022222069845071,0.0000410733379451838,0.118012222939421,0.128574941208094,0.128742286380597,binance-alt-usdt-spot
2024-07-14,0.127792760268473,0.00000215396652796092,0.0000401629370724736,0.116714533365993,0.127792760268473,0.12653971961235613,binance-alt-usdt-spot
2024-07-15,0.126550445916233,0.00000207408629876465,0.0000388588351240053,0.116205794348703,0.126550445916233,0.12625652409698898,binance-alt-usdt-spot
2024-07-16,0.147225594906492,0.00000227428961266041,0.0000422093136715122,0.135150121759847,0.147225594906492,0.14757513205843062,binance-alt-usdt-spot
2024-07-17,0.153554956696509,0.00000235807314990575,0.0000445509604331957,0.140913550973925,0.153554956696509,0.15346117427139694,bybit-alt-usdt-spot
2024-07-18,0.156846449876212,0.00000244303895647909,0.0000462115033366665,0.143518352427732,0.156846449876212,0.1562411458179085,bybit-alt-usdt-spot
2024-07-19,0.153415694193817,0.00000239770832709796,0.0000447130030230176,0.140847920866482,0.153415694193817,0.15417238042767284,binance-alt-usdt-spot
2024-07-20,0.166336082184809,0.00000249171043699599,0.0000474230731415493,0.152691349244676,0.166336082184809,0.16612980503699187,binance-alt-usdt-spot
2024-07-21,0.160832208117845,0.00000239385303908521,0.0000456836099676962,0.14761758453262,0.160832208117845,0.160945052,binance-alt-usdt-spot
2024-07-22,0.159385661524603,0.00000234195675953199,0.0000451455794723219,0.145494956018364,0.159385661524603,0.1599362186413212,binance-alt-usdt-spot
2024-07-23,0.143434222499436,0.00000212384397232499,0.0000416725056859367,0.131713872796924,0.143434222499436,0.14305552123437779,binance-alt-usdt-spot
2024-07-24,0.146543375853871,0.00000222316991991741,0.0000420771780454774,0.134960391316897,0.146543375853871,0.14664831843305795,bybit-alt-usdt-spot
2024-07-25,0.138409969578788,0.0000021178699149255,0.0000415430977912395,0.12777360485454,0.138409969578788,0.13908317443876927,bybit-alt-usdt-spot
2024-07-26,0.131218780401322,0.00000199657128857505,0.0000413454416259474,0.121068959211731,0.131218780401322,0.13095132074521018,bybit-alt-usdt-spot
2024-07-27,0.138486156256405,0.0000020391927803936,0.0000422351408889097,0.127558999808484,0.138486156256405,0.1383083499734936,binance-alt-usdt-spot
2024-07-28,0.138801516801842,0.0000020388788597381,0.000042652067522222,0.127748142587289,0.138801516801842,0.13804180677932643,binance-alt-usdt-spot
2024-07-29,0.13226179904598,0.00000194015697267074,0.0000404385176401562,0.121816123989869,0.13226179904598,0.132797344,gate.io-alt-usdt-spot
2024-07-30,0.130517395507095,0.00000195189060374519,0.0000392751855062222,0.120651403836159,0.130517395507095,0.13057696766618246,binance-alt-usdt-spot
2024-07-31,0.121852799322687,0.00000184104063319011,0.0000371934878590136,0.112793937356082,0.121852799322687,0.1222605316975887,gate.io-alt-usdt-spot
