time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,315785398.918479984780804,,,,,,,
2024-06-18,285767203.836621514852812,,,,,,,
2024-06-19,302118836.07165952476432,,,,,,,
2024-06-20,302962931.134420350382164,,,,,,,
2024-06-21,293610040.89104397790866,,,,,,,
2024-06-22,287776110.445621344159816,,,,,,,
2024-06-23,274854090.926920446327696,,,,,,,
2024-06-24,295847924.980173809835648,,,,,,,
2024-06-25,288173663.809179679224336,,,,,,,
2024-06-26,281533283.010293445443532,,,,,,,
2024-06-27,302823571.69778480519128,,,,,,,
2024-06-28,281515571.702105819161965,,,,,,,
2024-06-29,273186512.21931859778923,,,,,,,
2024-06-30,274646262.708381234206525,,,,,,,
2024-07-01,274801807.00789521941546,,,,,,,
2024-07-02,247416294.813048275646375,,,,,,,
2024-07-03,238741112.51258983086883,,,,,,,
2024-07-04,214765441.54874565131927,,,,,,,
2024-07-05,191011412.834923430554555,,,,,,,
2024-07-06,206161712.947291465561195,,,,,,,
2024-07-07,198625933.967141114168775,,,,,,,
2024-07-08,212099772.36834528204029,,,,,,,
2024-07-09,216245144.631483705397575,,,,,,,
2024-07-10,216109760.786331721670775,,,,,,,
2024-07-11,203079407.48274783034298,,,,,,,
2024-07-12,209068211.47928627923651,,,,,,,
2024-07-13,207796352.681893683927545,,,,,,,
2024-07-14,205776297.784123957847945,,,,,,,
2024-07-15,239394951.47236777098918,,,,,,,
2024-07-16,249686757.455794394047485,,,,,,,
2024-07-17,255038862.50605480437298,,,,,,,
2024-07-18,249460310.824045027385305,,,,,,,
2024-07-19,270469400.025363664066985,,,,,,,
2024-07-20,261519871.473567200011925,,,,,,,
2024-07-21,259167726.442591900583995,,,,,,,
2024-07-22,233230021.97096337500094,,,,,,,
2024-07-23,238285634.868149197535215,,,,,,,
2024-07-24,225060377.38649178820202,,,,,,,
2024-07-25,213367204.16303499308113,,,,,,,
2024-07-26,319960723.286592124989325,,,,,,,
2024-07-27,320689337.54625325949693,,,,,,,
2024-07-28,305579864.6587132932567,,,,,,,
2024-07-29,301549565.651988413738175,,,,,,,
2024-07-30,281530738.232036757378855,,,,,,,
2024-07-31,275443985.746783253366275,,,,,,,
2024-08-01,261458618.679421873564165,,,,,,,
2024-08-02,227193543.781152051362533,,,,,,,
2024-08-03,210034428.159930661723786,,,,,,,
2024-08-04,204982420.165025873452526,,,,,,,
2024-08-05,183467271.295950210235072,,,,,,,
2024-08-06,194934265.4005486371391105,,,,,,,
2024-08-07,186119684.003702911009584,,,,,,,
2024-08-08,212607665.629845756770825,,,,,,,
2024-08-09,199486610.4770208675519705,,,,,,,
2024-08-10,205610119.297437710166495,,,,,,,
2024-08-11,188692500.3227432675708175,,,,,,,
2024-08-12,211595513.7576839090038625,,,,,,,
2024-08-13,210694178.398638453961826,,,,,,,
2024-08-14,211878598.7182753444180015,,,,,,,
2024-08-15,201810377.112393718317437,,,,,,,
2024-08-16,228789899.89202044573957,,,,,,,
2024-08-17,220651181.2676528779065215,,,,,,,
2024-08-18,212597734.5906293826055895,,,,,,,
2024-08-19,206751192.842693795336516,,,,,,,
2024-08-20,215808038.9931415017109135,,,,,,,
2024-08-21,217615473.0474460448309285,,,,,,,
2024-08-22,215514028.7238271095766675,,,,,,,
2024-08-23,233414174.27244205930028,,,,,,,
2024-08-24,239930823.622720925434725,,,,,,,
2024-08-25,232270493.073412504381705,,,,,,,
2024-08-26,207129250.044261383484422,,,,,,,
2024-08-27,191860361.0094355359917535,,,,,,,
2024-08-28,186304446.0970642380249095,,,,,,,
2024-08-29,187564538.841575954784863,,,,,,,
2024-08-30,184344285.5341989539853905,,,,,,,
2024-08-31,178824258.025864686441863,,,,,,,
2024-09-01,171460905.4795722793955675,,,,,,,
2024-09-02,185006449.2686841822818555,,,,,,,
2024-09-03,175055158.566082788581554,,,,,,,
2024-09-04,181838909.829401590664148,,,,,,,
2024-09-05,180042836.738500552079093,,,,,,,
2024-09-06,178174863.812985581171209,,,,,,,
2024-09-07,181452554.1666859777405115,,,,,,,
2024-09-08,186378838.155568635239017,,,,,,,
2024-09-09,190353976.688893531318259,,,,,,,
2024-09-10,188871998.410001361468742,,,,,,,
2024-09-11,179462707.1080180057497535,,,,,,,
2024-09-12,187770829.063040923916401,,,,,,,
2024-09-13,189705092.0213587857682385,,,,,,,
2024-09-14,190742745.116199083536111,,,,,,,
2024-09-15,180878377.4665109740172365,,,,,,,
2024-09-16,169101447.0384342900246075,,,,,,,
2024-09-17,183660975.847961438298594,,,,,,,
2024-09-18,191851608.2402114970655145,,,,,,,
2024-09-19,257496814.897253202354085,,,,,,,
2024-09-20,247194269.924615822117285,,,,,,,
2024-09-21,236798850.582447572053925,,,,,,,
2024-09-22,232464410.552742468012385,,,,,,,
2024-09-23,273161179.95259330861237,,,,,,,
2024-09-24,306762435.69507489210647,,,,,,,
2024-09-25,289472164.4038487480627,,,,,,,
2024-09-26,296430647.58700409450796,,,,,,,
2024-09-27,312301153.183735384539255,,,,,,,
2024-09-28,292839368.397592548165025,,,,,,,
2024-09-29,298578242.17011363290496,,,,,,,
2024-09-30,303765010.251631190461055,,,,,,,
2024-10-01,263158221.638667071616425,,,,,,,
2024-10-02,239787966.78002715941172,,,,,,,
2024-10-03,230673666.3531699042801035,,,,,,,
2024-10-04,253057362.75552859471329,,,,,,,
2024-10-05,254174143.666258225542435,,,,,,,
2024-10-06,261888944.545014115800965,,,,,,,
2024-10-07,272603594.79367446332228,,,,,,,
2024-10-08,254062288.09897723361064,,,,,,,
2024-10-09,264848201.589662311423965,,,,,,,
2024-10-10,256271842.73696575917872,,,,,,,
2024-10-11,282841459.11218197728166,,,,,,,
2024-10-12,286305906.94868987228433,,,,,,,
2024-10-13,282685110.61147125832749,,,,,,,
2024-10-14,306297551.27310584189638,,,,,,,
2024-10-15,285581172.1629175954883,,,,,,,
2024-10-16,268468482.818307151131655,,,,,,,
2024-10-17,257677804.690597187470755,,,,,,,
2024-10-18,263422838.910295134495185,,,,,,,
2024-10-19,265298164.68009662752734,,,,,,,
2024-10-20,278863883.79861223735739,,,,,,,
2024-10-21,263599720.955383011987365,,,,,,,
2024-10-22,262883103.74864307315844,,,,,,,
2024-10-23,244549055.079826206516015,,,,,,,
2024-10-24,250977662.070458040070675,,,,,,,
2024-10-25,218345488.892500258901031,,,,,,,
2024-10-26,219817339.006028625744654,,,,,,,
2024-10-27,226338268.6081981548562045,,,,,,,
2024-10-28,222770142.0281484506514545,,,,,,,
2024-10-29,236278183.33208500985315,,,,,,,
2024-10-30,233186924.808526921633475,,,,,,,
2024-10-31,220756480.095992899052051,,,,,,,
2024-11-01,212004021.5110527243521365,,,,,,,
2024-11-02,207191950.33247103000627,,,,,,,
2024-11-03,198423007.5720066781726875,,,,,,,
2024-11-04,194404660.3735112153043665,,,,,,,
2024-11-05,206847812.555939600465549,,,,,,,
2024-11-06,238054045.01379640127134,,,,,,,
2024-11-07,242669307.27652899924217,,,,,,,
2024-11-08,239402571.906630307361245,,,,,,,
2024-11-09,263243226.204299739321515,,,,,,,
2024-11-10,267728105.045138879560235,,,,,,,
2024-11-11,295077586.54810088630108,,,,,,,
2024-11-12,268600546.80106694863989,,,,,,,
2024-11-13,249097639.86500371824248,,,,,,,
2024-11-14,241793696.30275339759311,,,,,,,
2024-11-15,253796339.483073724874505,,,,,,,
2024-11-16,273489323.7319093411692,,,,,,,
2024-11-17,257288558.414906303292015,,,,,,,
2024-11-18,266587162.62119554896982,,,,,,,
2024-11-19,255475636.2116885941613,,,,,,,
2024-11-20,243405955.577027342395545,,,,,,,
2024-11-21,265957907.25833147529142,,,,,,,
2024-11-22,265738879.143509698651715,,,,,,,
2024-11-23,287873693.723129394074195,,,,,,,
2024-11-24,325838476.813883744706585,,,,,,,
2024-11-25,307807735.78652156001411,,,,,,,
2024-11-26,291302909.13743914846057,,,,,,,
2024-11-27,328463977.37894487952641,,,,,,,
2024-11-28,328776234.072315303810035,,,,,,,
2024-11-29,327706941.753191676523515,,,,,,,
2024-11-30,353505451.815198552220545,,,,,,,
2024-12-01,380622097.229209801321665,,,,,,,
2024-12-02,374380068.55358554440509,,,,,,,
2024-12-03,420463646.88741289313714,,,,,,,
2024-12-04,433504764.65789598495883,,,,,,,
2024-12-05,433431868.114291305799235,,,,,,,
2024-12-06,455296589.58482005303447,,,,,,,
2024-12-07,454757509.60464051281907,,,,,,,
2024-12-08,442941100.12451388160409,,,,,,,
2024-12-09,354363695.119953186562175,,,,,,,
2024-12-10,357964903.652061326419165,,,,,,,
2024-12-11,377758728.997388696827775,,,,,,,
2024-12-12,402550850.77923335353033,,,,,,,
2024-12-13,396832142.527743846976295,,,,,,,
2024-12-14,371728386.66109560644193,,,,,,,
2024-12-15,394898661.85952372601171,,,,,,,
2024-12-16,381777422.138934863059615,,,,,,,
2024-12-17,347013787.40785567101604,,,,,,,
2024-12-18,318366791.3011917635861,,,,,,,
2024-12-19,290175776.24336927483124,,,,,,,
2024-12-20,293196474.73594984006646,,,,,,,
2024-12-21,266714156.377436091490425,,,,,,,
2024-12-22,264960059.02046531451147,,,,,,,
2024-12-23,284652532.21734056404736,,,,,,,
2024-12-24,291733861.84226918851397,,,,,,,
2024-12-25,281229304.701089561000675,,,,,,,
2024-12-26,257463090.12880422832736,,,,,,,
2024-12-27,264647363.666109881664985,,,,,,,
2024-12-28,275239628.11582212720409,,,,,,,
2024-12-29,260477490.84125541159604,,,,,,,
2024-12-30,257745185.963402197267915,,,,,,,
2024-12-31,254597431.107601115924925,,,,,,,
2025-01-01,266188446.72037375423362,,,,,,,
2025-01-02,278641780.49054400615503,,,,,,,
2025-01-03,298770704.479066252502775,,,,,,,
2025-01-04,299152318.91905986914678,,,,,,,
2025-01-05,299398289.613397489368275,,,,,,,
2025-01-06,299106561.579437129229865,,,,,,,
2025-01-07,264385687.55608160753537,,,,,,,
2025-01-08,245636989.60432661711357,,,,,,,
2025-01-09,236568003.660982127403915,,,,,,,
2025-01-10,242968848.55339602313682,,,,,,,
2025-01-11,237751752.679947722324995,,,,,,,
2025-01-12,231215089.59304965184517,,,,,,,
2025-01-13,220507525.291426219396623,,,,,,,
2025-01-14,225344801.3057155754649145,,,,,,,
2025-01-15,238992290.12523662049464,,,,,,,
2025-01-16,227922782.142711830661374,,,,,,,
2025-01-17,251121801.598707624552025,,,,,,,
2025-01-18,229098184.5028432530751175,,,,,,,
2025-01-19,200550491.1432921740624475,,,,,,,
2025-01-20,199258329.128696593214579,,,,,,,
2025-01-21,200832575.2045363656626205,,,,,,,
2025-01-22,191774359.797549868696307,,,,,,,
2025-01-23,190223831.589150372084222,,,,,,,
2025-01-24,179686681.682141573534121,,,,,,,
2025-01-25,198893380.4595363415882932,,,,,,,
2025-01-26,190331313.408454359459258,,,,,,,
2025-01-27,186765359.69358653960664,,,,,,,
2025-01-28,168515631.2124396891110772,,,,,,,
2025-01-29,178832079.2193991553363652,,,,,,,
2025-01-30,188084000.8256418702154008,,,,,,,
2025-01-31,191477442.1689532419894216,,,,,,,
2025-02-01,172467054.9720817138403748,,,,,,,
2025-02-02,138720447.22937464792593,,,,,,,
2025-02-03,142460051.3394712955847252,,,,,,,
2025-02-04,128516252.2010617933292508,,,,,,,
2025-02-05,126984431.9772627165515376,,,,,,,
2025-02-06,118060988.674449279020562,,,,,,,
2025-02-07,120241027.3976405823317688,,,,,,,
2025-02-08,128397662.8283481498169488,,,,,,,
2025-02-09,123458689.4580613723712544,,,,,,,
2025-02-10,126292587.972481907620974,,,,,,,
2025-02-11,124658197.2185243570351136,,,,,,,
2025-02-12,135249728.183580602746746,,,,,,,
2025-02-13,128346177.7232967565955772,,,,,,,
2025-02-14,132428800.7671794884088084,,,,,,,
2025-02-15,125049300.6936070240102836,,,,,,,
2025-02-16,124494255.4599908718039936,,,,,,,
2025-02-17,122057236.1881924474318596,,,,,,,
2025-02-18,113204510.5361606439069132,,,,,,,
2025-02-19,116077902.1540286906378988,,,,,,,
2025-02-20,126686578.1323323823220952,,,,,,,
2025-02-21,117441350.820568466248428,,,,,,,
2025-02-22,124367295.095618142313152,,,,,,,
2025-02-23,118795576.6711307248092,,,,,,,
2025-02-24,98692482.384529121077758,,,,,,,
2025-02-25,103992055.2060594198804504,,,,,,,
2025-02-26,117197998.1070500637352967,,,,,,,
2025-02-27,119723044.6450540563815273,,,,,,,
2025-02-28,123145714.7846826065516767,,,,,,,
2025-03-01,118284968.2216680414785654,,,,,,,
2025-03-02,131982108.8321808569653455,,,,,,,
2025-03-03,110031904.878726687685842,,,,,,,
2025-03-04,104089664.7242951690928841,,,,,,,
2025-03-05,107226542.7081417531676662,,,,,,,
2025-03-06,105293273.4201532437845293,,,,,,,
2025-03-07,107442480.9727965839942162,,,,,,,
2025-03-08,103330348.1945634433094496,,,,,,,
2025-03-09,90371901.9850265320964392,,,,,,,
2025-03-10,90587133.206711184802395,,,,,,,
2025-03-11,92457825.9819627523373094,,,,,,,
2025-03-12,94641460.6094242041068728,,,,,,,
2025-03-13,92401212.9161830006745759,,,,,,,
2025-03-14,95738426.8400824317889563,,,,,,,
2025-03-15,99284130.7366721981948702,,,,,,,
2025-03-16,95041572.8528870147499865,,,,,,,
2025-03-17,100813119.0252810861237702,,,,,,,
2025-03-18,99046029.5277229102500265,,,,,,,
2025-03-19,104715696.0222766379186343,,,,,,,
2025-03-20,106145040.2143368686914101,0.0375054352379289,0.000000432218563571679,0.0000182333768419065,0.0343806025190565,0.0375054352379289,0.03768389322562382,binance-alt-usdt-spot
2025-03-21,106530907.4108998093186175,0.0380173754538123,0.000000451915464241068,0.00001921812157039,0.0350352191284347,0.0380173754538123,0.03814587165464032,binance-alt-usdt-spot
2025-03-22,111856843.236375665764193,0.0381555793497025,0.000000453858070084218,0.0000194066837588086,0.0352816641232778,0.0381555793497025,0.03831782028522229,binance-alt-usdt-spot
2025-03-23,110767125.0025516334636231,0.040063139999839,0.000000477959398036454,0.0000202468709179193,0.0370441960870517,0.040063139999839,0.04013547571528302,binance-alt-usdt-spot
2025-03-24,110672431.0332241912731069,0.0396728417141113,0.000000462598343709391,0.00001985742750271,0.036640497704065,0.0396728417141113,0.03975667003377016,binance-alt-usdt-spot
2025-03-25,108349685.2179099043780237,0.0396389257046787,0.000000453936764135606,0.000019113130272659,0.0367022013354609,0.0396389257046787,0.03974150725199573,binance-alt-usdt-spot
2025-03-26,,0.0388070008256051,0.000000443900011344051,0.0000187917582377809,0.0359709052842782,0.0388070008256051,0.038905842182509545,binance-alt-usdt-spot
