time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-08,14084657.573003835921007045188,,,,,,,
2021-10-09,18851725.67460901621466748317,0.000257213650045871,0.00000000476908634638156,0.0000000722288270032713,0.000222184694974966,0.000257213650045871,,
2021-10-10,46101544.56746989020307687194,0.000332066977609085,0.00000000603638264308374,0.0000000927594545896434,0.000286585610530965,0.000332066977609085,,
2021-10-11,50785816.999156531135279768794,0.00081206361857097,0.0000000148454226846543,0.000000236615155212169,0.000702082361953937,0.00081206361857097,,
2021-10-12,66177956.40087950733618106778,0.000894575544297897,0.0000000156150854920707,0.000000254172044941392,0.000774352414035224,0.000894575544297897,,
2021-10-13,54114425.850131492677533243584,0.00116570304202889,0.0000000207434565106827,0.000000333891763549432,0.00101134931587207,0.00116570304202889,,
2021-10-14,47255267.62354578206401977791,0.000953207899757792,0.0000000166212083954725,0.000000264959342394507,0.000821385227738258,0.000953207899757792,,
2021-10-15,52785792.60626112037599103444,0.000832386072591455,0.0000000145055335481053,0.000000219827489148715,0.000717643967020423,0.000832386072591455,,
2021-10-16,50878235.766077628340497416302,0.00092980446002722,0.0000000151320377050663,0.000000240775166262249,0.000800352699432398,0.00092980446002722,,
2021-10-17,50075711.855766284497375544426,0.000896203470628651,0.0000000147082410046028,0.000000233582916376941,0.00076975207813369,0.000896203470628651,,
2021-10-18,50101913.747151656882649053232,0.000882067274613713,0.0000000143513729339421,0.00000022992070755145,0.000759438160123041,0.000882067274613713,,
2021-10-19,55578275.6705686160543806067,0.000882528812354616,0.0000000142396048993169,0.000000235588160183097,0.000760317549978994,0.000882528812354616,,
2021-10-20,64500720.30439888187931257384,0.00097899313522835,0.0000000152275542787062,0.000000252640512013212,0.000840744193305892,0.00097899313522835,,
2021-10-21,60368463.07749501394643258654,0.00113615907714692,0.0000000171984283843425,0.000000273550040818584,0.00097249855432561,0.00113615907714692,,
2021-10-22,59110949.99878014045347679872,0.00106337071857827,0.000000017048332134459,0.000000261581038534196,0.000914276162183365,0.00106337071857827,,
2021-10-23,61158593.88993832769948605102,0.00104122003727936,0.0000000171391515612668,0.000000261906360025796,0.000894854131516187,0.00104122003727936,,
2021-10-24,57358127.394307960816518097,0.00107728861423051,0.0000000175883618110043,0.000000258989785906141,0.000926747879759237,0.00107728861423051,,
2021-10-25,55543893.733425195884934668478,0.0010103446407985,0.0000000165996421570713,0.000000247840414440941,0.000868765232410026,0.0010103446407985,,
2021-10-26,50136653.231075756556172883488,0.000978387508658739,0.0000000155221567764411,0.00000023215286885386,0.000842925327627433,0.000978387508658739,,
2021-10-27,44728625.141942707172188078664,0.000883140736993744,0.000000014622992771626,0.000000213802785210868,0.000762047909595094,0.000883140736993744,,
2021-10-28,47271696.84025027379498569288,0.000787880092245332,0.0000000134534701435072,0.00000019958347241317,0.000680224901097469,0.000787880092245332,,
2021-10-29,44455085.34473959393621586875,0.00083267546786644,0.000000013748556933972,0.000000194606257313126,0.00071272024245496,0.00083267546786644,,
2021-10-30,51374823.399537702033658276924,0.000783061778246875,0.0000000125831856278812,0.000000177436807013167,0.000676978007926823,0.000783061778246875,,
2021-10-31,52010314.370731423732758612082,0.000904950699259462,0.0000000146567533587164,0.000000209899914016849,0.000783086476315419,0.000904950699259462,,
2021-11-01,46656935.40055141101238164378,0.000916144664721541,0.0000000149129150647377,0.000000213356316725223,0.000793174928109001,0.000916144664721541,,
2021-11-02,42070541.886397863383862987292,0.00082184664631689,0.0000000134525857317617,0.000000189987728206827,0.000708930923623172,0.00082184664631689,,
2021-11-03,39661757.973982329134654252562,0.000741058825686646,0.0000000117582197194048,0.000000161578174041816,0.000640199722815137,0.000741058825686646,,
2021-11-04,28956456.998820152828184219152,0.000698628885461781,0.0000000110971009568519,0.000000151913752808036,0.000601795729652504,0.000698628885461781,,
