time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-08,14084657.573003835921007045188,,,,,,,
2021-10-09,18851725.67460901621466748317,,,,,,,
2021-10-10,46101544.56746989020307687194,,,,,,,
2021-10-11,50785816.999156531135279768794,,,,,,,
2021-10-12,66177956.40087950733618106778,,,,,,,
2021-10-13,54114425.850131492677533243584,,,,,,,
2021-10-14,47255267.62354578206401977791,,,,,,,
2021-10-15,52785792.60626112037599103444,,,,,,,
2021-10-16,50878235.766077628340497416302,,,,,,,
2021-10-17,50075711.855766284497375544426,,,,,,,
2021-10-18,50101913.747151656882649053232,,,,,,,
2021-10-19,55578275.6705686160543806067,,,,,,,
2021-10-20,64500720.30439888187931257384,,,,,,,
2021-10-21,60368463.07749501394643258654,,,,,,,
2021-10-22,59110949.99878014045347679872,,,,,,,
2021-10-23,61158593.88993832769948605102,,,,,,,
2021-10-24,57358127.394307960816518097,,,,,,,
2021-10-25,55543893.733425195884934668478,,,,,,,
2021-10-26,50136653.231075756556172883488,,,,,,,
2021-10-27,44728625.141942707172188078664,,,,,,,
2021-10-28,47271696.84025027379498569288,,,,,,,
2021-10-29,44455085.34473959393621586875,,,,,,,
2021-10-30,51374823.399537702033658276924,,,,,,,
2021-10-31,52010314.370731423732758612082,,,,,,,
2021-11-01,46656935.40055141101238164378,,,,,,,
2021-11-02,42070541.886397863383862987292,,,,,,,
2021-11-03,39661757.973982329134654252562,,,,,,,
2021-11-04,28956456.998820152828184219152,,,,,,,
2021-11-05,32421839.17838776564219581974,,,,,,,
2021-11-06,30366496.810875398798892000888,,,,,,,
2021-11-07,31433579.831260020212676646832,,,,,,,
2021-11-08,28655131.54961065582229806648,,,,,,,
2021-11-09,25233881.193365518588075864948,,,,,,,
2021-11-10,24326428.01794321965121260568,,,,,,,
2021-11-11,25114433.02894188491892790181,,,,,,,
2021-11-12,24994435.01555878705291921576,,,,,,,
2021-11-13,33049035.354604745630382815622,,,,,,,
2021-11-14,29282523.046015321497064066718,,,,,,,
2021-11-15,27773291.904052691460714217772,,,,,,,
2021-11-16,24883576.250332084614845040728,,,,,,,
2021-11-17,24892680.75652799150502334822,,,,,,,
2021-11-18,23871068.604844221193054041476,,,,,,,
2021-11-19,24926685.409265917922856541806,,,,,,,
2021-11-20,27655569.299132590825106815396,,,,,,,
2021-11-21,25444340.049075130972574533692,,,,,,,
2021-11-22,24986694.254917942642449171468,,,,,,,
2021-11-23,30374020.07763548019224909886,,,,,,,
2021-11-24,34703717.345872712449245,,,,,,,
2021-11-25,41204569.10295650467458,,,,,,,
2021-11-26,36532677.010795174185515,,,,,,,
2021-11-27,36689840.699633337665085,,,,,,,
2021-11-28,32954953.13280894259144,,,,,,,
2021-11-29,38425914.018945967254615,,,,,,,
2021-11-30,36971993.829339099634835,,,,,,,
2021-12-01,46715169.3501173794641,,,,,,,
2021-12-02,40059243.104893335698985,,,,,,,
2021-12-03,39050454.366366871761195,,,,,,,
2021-12-04,30348188.3681074745367,,,,,,,
2021-12-05,32011919.51150091885012,,,,,,,
2021-12-06,29686056.30420427648425,,,,,,,
2021-12-07,29163498.93176463973068,,,,,,,
2021-12-08,29066079.73554292398696,,,,,,,
2021-12-09,27375498.55276340626053,,,,,,,
2021-12-10,25477035.17136761592225,,,,,,,
2021-12-11,25938595.86454623774504,,,,,,,
2021-12-12,26817052.11408301217346,,,,,,,
2021-12-13,27203137.86258856514667,,,,,,,
2021-12-14,26080230.77726999828076,,,,,,,
2021-12-15,26305676.62844559994446,,,,,,,
2021-12-16,25446620.69015754527925,,,,,,,
2021-12-17,24335366.72967517282896,,,,,,,
2021-12-18,23628582.34271672842467,,,,,,,
2021-12-19,23458614.67527382471701,,,,,,,
2021-12-20,22245576.85152541717227,,,,,,,
2021-12-21,23034290.45502160318296,,,,,,,
2021-12-22,23120171.53411901202207,,,,,,,
2021-12-23,23090349.73531729463772,,,,,,,
2021-12-24,24057496.54055665189116,,,,,,,
2021-12-25,23791479.43978816714278,,,,,,,
2021-12-26,22955129.47597018897473,,,,,,,
2021-12-27,23202527.14610490175974,,,,,,,
2021-12-28,22419380.05983131650875,,,,,,,
2021-12-29,23045141.51388756750768,,,,,,,
2021-12-30,22398282.55485304537095,,,,,,,
2021-12-31,22573981.49717644495872,,,,,,,
2022-01-01,22127793.69196061613903,,,,,,,
2022-01-02,21436331.59215806267625,,,,,,,
2022-01-03,20411985.23583954372402,,,,,,,
2022-01-04,19730330.60789484598101,,,,,,,
2022-01-05,19035843.62597382074697,,,,,,,
2022-01-06,18763812.87688196305344,,,,,,,
2022-01-07,17936406.54704989947549,,,,,,,
2022-01-08,23790715.50698355805524,,,,,,,
2022-01-09,21685362.56191708471911,,,,,,,
2022-01-10,23230490.35254582799731,,,,,,,
2022-01-11,31335922.42229732611188,,,,,,,
2022-01-12,30887364.59597655198051,,,,,,,
2022-01-13,29267540.02020761894223,,,,,,,
2022-01-14,29516689.24202151160353,,,,,,,
2022-01-15,31452085.21672381091823,,,,,,,
2022-01-16,39664853.91014329888893,,,,,,,
2022-01-17,36095336.56856910063714,,,,,,,
2022-01-18,34857471.76091727555519,,,,,,,
2022-01-19,35101169.369984383711334,,,,,,,
2022-01-20,37340820.687408506733822,,,,,,,
2022-01-21,29849346.91636273567411,,,,,,,
2022-01-22,27180057.198120615926934,,,,,,,
2022-01-23,29596252.17844168074847,,,,,,,
2022-01-24,28527396.60210947576761,,,,,,,
2022-01-25,29125111.30618596612112,,,,,,,
2022-01-26,29596324.358169158704806,,,,,,,
2022-01-27,30234437.051971659152828,,,,,,,
2022-01-28,28585298.460518202716106,,,,,,,
2022-01-29,30530400.98179065250688,,,,,,,
2022-01-30,33820243.483887615568032,,,,,,,
2022-01-31,35294017.221783086798526,,,,,,,
2022-02-01,34992580.671027160468078,,,,,,,
2022-02-02,32064759.82766929885152,,,,,,,
