time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,3.31420150038408,0.000140368868472034,0.00199445483477697,3.10635119561963,3.31420150038408,3.32139852,mexc-afc-usdt-spot
2023-03-03,3.42593398479121,0.000145970612067659,0.00207902638869906,3.23500322834848,3.42593398479121,3.4202736000000002,mexc-afc-usdt-spot
2023-03-04,3.33517116239777,0.000149224017984905,0.00212543792820186,3.13955260428679,3.33517116239777,3.3532682400000007,mexc-afc-usdt-spot
2023-03-05,3.26417415244153,0.0001461508221049,0.00208455812076052,3.07391691945496,3.26417415244153,3.2582606400000005,mexc-afc-usdt-spot
2023-03-06,3.21389967714705,0.000143350842569632,0.00205540919228343,3.027708105596,3.21389967714705,3.2099679,mexc-afc-usdt-spot
2023-03-07,3.26687422089787,0.000145746931215083,0.00208408233606088,3.05753960315886,3.26687422089787,3.2716727999999997,mexc-afc-usdt-spot
2023-03-08,3.23613801112282,0.000145938638672521,0.00207441035302172,3.06619418726222,3.23613801112282,3.2363526,mexc-afc-usdt-spot
2023-03-09,3.17634693609963,0.000146366095588756,0.00207032313883898,3.01095784669985,3.17634693609963,3.1597839899999998,bybit-afc-usdt-spot
2023-03-10,2.9830727946387,0.000146589682305504,0.00207638153615469,2.82166282864726,2.9830727946387,2.97702977,mexc-afc-usdt-spot
2023-03-11,3.07969815476379,0.000152155942379455,0.00214740426795926,2.88864692986624,3.07969815476379,3.0714074,mexc-afc-usdt-spot
2023-03-12,3.01099933906788,0.000146269859790672,0.00203825234047893,2.78495973181706,3.01099933906788,3.0241077,mexc-afc-usdt-spot
2023-03-13,3.08848600007949,0.00013996595642018,0.00194672936690478,2.85803799969639,3.08848600007949,3.1004694,mexc-afc-usdt-spot
2023-03-14,3.2037020096726,0.000132634143291676,0.00190936746532927,2.94115744753062,3.2037020096726,3.2060913,mexc-afc-usdt-spot
2023-03-15,3.22846501459165,0.000130342877168205,0.00189142783506803,2.990645575358,3.22846501459165,3.23278886,mexc-afc-usdt-spot
2023-03-16,3.117536025271,0.000127716564720908,0.00188321554145609,2.93555416474797,3.117536025271,3.1084589,mexc-afc-usdt-spot
